47202609010001,出賢文教有限公司附設彰化縣私立啟蒙學院技藝文理短期補習班,彰化縣北斗鎮西安里中山路二段196號
35202609070001,新竹市私立朗讀文理短期補習班,新竹市東區建新路66號
35201305080001,新竹市私立奎豆文理短期補習班,新竹市東區新莊街62號
42200904050001,臺中市私立音名文理短期補習班,臺中市台中市北屯區遼陽三街9號
20202609080003,臺北市私立梅也家藝術技藝短期補習班,臺北市中山區大直街81號
20200811180876,臺北市私立易上文理短期補習班,臺北市本市士林區士東路37號
62202609040001,臺南市私立敏智文理短期補習班(為比對教職員工資料預登立案資料),臺南市安南區安南區海佃路二段615號
70202609040001,私立雲瀚文理短期補習班,高雄市鳳山區文鳳路89號
70202609020001,私立明倫堂文理短期補習班,高雄市楠梓區壽民路106號
70202607070003,私立冠捷文理短期補習班左營分班,高雄市左營區文川路28號
70202406120001,私立創意文理技藝短期補習班中和分班,高雄市路竹區中和路58號
