52202605110001,嘉義市私立王菡文理短期補習班,嘉義市東區嘉北街46號
52202602100001,嘉義市私立天使心音樂技藝短期補習班,嘉義市東區安寮里吳鳳南路547巷17號
52202512160002,愛嘉雲有限公司附設嘉義市私立金興文理技藝短期補習班,600019嘉義市西區光路里世賢路四段168號
52202512160001,震科文教實業有限公司附設嘉義市私立明光文理短期補習班,嘉義市西區新民路716號
52201908300001,嘉義市私立喜樂文理短期補習班,嘉義市西區德明路49號
53200208010018,私立健智文理短期補習班,嘉義縣竹崎鄉灣橋村林森路508號
24201506170001,基隆市私立品誠文理短期補習班,基隆市安樂區基金一路135巷21弄1號
39202607220001,私立佰科文理短期補習班順安分班,宜蘭縣冬山鄉華祥路2-2號
39202512080001,私立彩藝樂閣技藝短期補習班,宜蘭縣員山鄉嵐峰路三段441號
39201109300001,私立王牌語文短期補習班,宜蘭縣宜蘭市農權路3段71號
87202603120001,屏東縣私立喬朵美語文理短期補習班,屏東縣佳冬鄉玉光村中山路109號
87201001050001,屏東縣私立國際美語文理短期補習班,屏東縣萬丹鄉萬生村成功街一段17號
47202607300001,彰化縣私立唐樓棋院技藝短期補習班,彰化縣彰化市延平里延平路497號
47202607060001,台灣知識庫股份有限公司附設彰化縣私立洋碩甄戰千碩數位學堂短期補習班,彰化縣彰化市陽明里中正路一段160號
47202606110001,奧盛文教有限公司附設彰化縣私立奧碩文理短期補習班,彰化縣員林市三和里大同路一段289號
47202606080001,彰化縣私立音樂河技藝短期補習班,彰化縣伸港鄉七嘉村中華路564號
47202604200001,彰化縣私立員靜文理短期補習班,彰化縣員林市南平里南平街58號
47202602250001,前才國際股份有限公司附設彰化縣私立達康文理短期補習班,彰化縣和美鎮和東里仁美路76號
47202602110001,彰化縣私立昌華文理短期補習班,彰化縣員林市惠來里中山南路194號
47202601280001,彰化縣私立碩科文理短期補習班,彰化縣員林市仁美里育英路140巷112-1號
47202601150001,彰化縣私立學諾文理短期補習班,彰化縣員林市三信里中山路二段347號
47202205260001,彰化縣私立怪獸谷文理技藝短期補習班,彰化縣員林市新生里新生路39號
47202112070001,彰化縣私立忠孝文理短期補習班,彰化縣彰化市西勢里西勢街210號
47201912060001,摘星國際有限公司附設彰化縣私立摘星文教文理短期補習班民權分班,彰化縣鹿港鎮埔崙里民權路46號
47200410270001,彰化縣私立旗艦史丹佛文理技藝短期補習班,彰化縣彰化市西興里辭修路410號
47200303180015,彰化縣私立德馨文理短期補習班,彰化縣彰化市南瑤里民族路159號
47200208012347,彰化縣私立立人文理短期補習班,彰化縣彰化市民生里陽明街8號
47200208012265,彰化縣私立智冠學堂文理技藝短期補習班,彰化縣員林市三橋里中山路二段339號
47200208012115,私立晨陽多元數學短期補習班,彰化縣彰化市復興里力行路110號
21202607210001,寰宇創新教育股份有限公司附設私立寰宇文理短期補習班,新北市板橋區文化路2段182巷1弄2號
21202607160001,私立桉可文理短期補習班,新北市汐止區復興路26號
21202607020001,顥岸國際開發有限公司附設私立領勝文理技藝短期補習班,新北市新莊區中港路679號
21202606260001,妙升股份有限公司附設私立三心麗林文裡技藝短期補習班,新北市林口區八德路20巷1號
21202606250001,私立政達文理技藝短期補習班,新北市樹林區三福街56巷5號
21202606220001,私立荷童藝術創作技藝短期補習班,新北市板橋區莒光路112號
21202606160001,私立依莎美語文理短期補習班,新北市五股區成泰路3段438號
21202606110001,磐石教育顧問有限公司附設私立房角石語文文理短期補習班,新北市板橋區莊敬路75巷2號
21202606090002,私立雄林國際文理技藝短期補習班,新北市蘆洲區長興路216號
21202606050001,私立哈佛文理短期補習班,新北市三重區永福街179巷6號
21202605270001,私立育品文理短期補習班,新北市永和區永利路18號
21202605110001,玩藝創想股份有限公司附設私立易爾文音樂技藝短期補習班,新北市永和區中山路1段126號
21202604140001,私立紅蘋果技藝短期補習班,新北市永和區永寧街78號
21202603030001,私立光恆文理短期補習班,新北市林口區民權路100號
21202602050001,私立莘文碩文理短期補習班,新北市板橋區四川路2段245巷44號
21202602040001,夏恩國際教育股份有限公司附設私立夏恩展悅文理短期補習班,新北市林口區文化三路2段457號
21202601280001,何嘉仁文教事業股份有限公司附設私立嘉維文理技藝短期補習班,新北市汐止區新台五路2段102號
21202601200001,私立佳語文理技藝短期補習班,新北市林口區三民路172號
21202601160002,耘致教育科技有限公司附設私立耘智文理短期補習班,新北市三峽區復興路38號
21202512100001,私立知衡文理短期補習班,新北市林口區南勢街238號
21202205120002,琳達英文文理短期補習班,新北市三峽區光明街3巷6號
21201504300002,集美唐吉君文理語文短期補習班,新北市三重區集美街220號
21200808070004,私立大同美語文理短期補習班,新北市土城區明德路2段98巷5號
21200602070002,藍艾比文理語文珠心算技藝短期補習班,新北市泰山區明志路2段101號
21200601180003,魚果文理技藝短期補習班,新北市板橋區金門街222號
21200208022186,群仁珠算語文短期補習班,新北市土城區廣興街79號
35202606300001,新竹市私立新學立文理短期補習班,新竹市北區延平路三段204巷1號
35202605220001,新竹市私立築鑫教育文理短期補習班建功分班,新竹市東區建功二路12號
35202603270002,新竹市私立日日繪事藝術技藝短期補習班,新竹市北區北大路150號
35202603200001,小小科學家教育事業股份有限公司附設新竹市私立科學家二號文理短期補習班,新竹市東區學府路59號
35202509080001,予禾教育事業股份有限公司附設新竹市私立予禾文理技藝短期補習班,新竹市東區光復路一段523號
35202403050001,臺師菁英文教事業股份有限公司附設新竹市私立臺師8號文理短期補習班,新竹市東區光復路一段371號
35202302220001,新竹市私立朗朗文理技藝短期補習班,新竹市東區博愛街81號
35202302010001,新竹市私立群益菁英二號文理短期補習班,新竹市東區學府路33號
35202208300001,新竹市私立菲芸蒙特梭利文理短期補習班,新竹市東區長春街150巷2號
