52202602100001,嘉義市私立天使心音樂技藝短期補習班,嘉義市東區安寮里吳鳳南路547巷17號
52202512160002,愛嘉雲有限公司附設嘉義市私立金興文理技藝短期補習班,600019嘉義市西區光路里世賢路四段168號
52202512160001,震科文教實業有限公司附設嘉義市私立明光文理短期補習班,嘉義市西區新民路716號
53200208010018,私立健智文理短期補習班,嘉義縣竹崎鄉灣橋村林森路508號
24201506170001,基隆市私立品誠文理短期補習班,基隆市安樂區基金一路135巷21弄1號
39201109300001,私立王牌語文短期補習班,宜蘭縣宜蘭市農權路3段71號
87202603120001,屏東縣私立喬朵美語文理短期補習班,屏東縣佳冬鄉玉光村中山路109號
87201001050001,屏東縣私立國際美語文理短期補習班,屏東縣萬丹鄉萬生村成功街一段17號
47202607300001,彰化縣私立唐樓棋院技藝短期補習班,彰化縣彰化市延平里延平路497號
47202607060001,台灣知識庫股份有限公司附設彰化縣私立洋碩甄戰千碩數位學堂短期補習班,彰化縣彰化市陽明里中正路一段160號
47202606110001,奧盛文教有限公司附設彰化縣私立奧碩文理短期補習班,彰化縣員林市三和里大同路一段289號
47202606080001,彰化縣私立音樂河技藝短期補習班,彰化縣伸港鄉七嘉村中華路564號
47202604200001,彰化縣私立員靜文理短期補習班,彰化縣員林市南平里南平街58號
47202602250001,前才國際股份有限公司附設彰化縣私立達康文理短期補習班,彰化縣和美鎮和東里仁美路76號
47202602110001,彰化縣私立昌華文理短期補習班,彰化縣員林市惠來里中山南路194號
47201912060001,摘星國際有限公司附設彰化縣私立摘星文教文理短期補習班民權分班,彰化縣鹿港鎮埔崙里民權路46號
47200303180015,彰化縣私立德馨文理短期補習班,彰化縣彰化市南瑤里民族路159號
47200208012347,彰化縣私立立人文理短期補習班,彰化縣彰化市民生里陽明街8號
47200208012265,彰化縣私立智冠學堂文理技藝短期補習班,彰化縣員林市三橋里中山路二段339號
21202607210001,寰宇創新教育股份有限公司附設私立寰宇文理短期補習班,新北市板橋區文化路2段182巷1弄2號
21202607160001,私立桉可文理短期補習班,新北市汐止區復興路26號
21202607020001,顥岸國際開發有限公司附設私立領勝文理技藝短期補習班,新北市新莊區中港路679號
21202606260001,妙升股份有限公司附設私立三心麗林文裡技藝短期補習班,新北市林口區八德路20巷1號
21202606250001,私立政達文理技藝短期補習班,新北市樹林區三福街56巷5號
21202606220001,私立荷童藝術創作技藝短期補習班,新北市板橋區莒光路112號
21202606160001,私立依莎美語文理短期補習班,新北市五股區成泰路3段438號
21202606110001,磐石教育顧問有限公司附設私立房角石語文文理短期補習班,新北市板橋區莊敬路75巷2號
21202606090002,私立雄林國際文理技藝短期補習班,新北市蘆洲區長興路216號
21202606050001,私立哈佛文理短期補習班,新北市三重區永福街179巷6號
21202604140001,私立紅蘋果技藝短期補習班,新北市永和區永寧街78號
21202603030001,私立光恆文理短期補習班,新北市林口區民權路100號
21202602050001,私立莘文碩文理短期補習班,新北市板橋區四川路2段245巷44號
21202602040001,夏恩國際教育股份有限公司附設私立夏恩展悅文理短期補習班,新北市林口區文化三路2段457號
21202601280001,何嘉仁文教事業股份有限公司附設私立嘉維文理技藝短期補習班,新北市汐止區新台五路2段102號
21202601160002,耘致教育科技有限公司附設私立耘智文理短期補習班,新北市三峽區復興路38號
21202512100001,私立知衡文理短期補習班,新北市林口區南勢街238號
21202205120002,琳達英文文理短期補習班,新北市三峽區光明街3巷6號
21201504300002,集美唐吉君文理語文短期補習班,新北市三重區集美街220號
21200602070002,藍艾比文理語文珠心算技藝短期補習班,新北市泰山區明志路2段101號
21200601180003,魚果文理技藝短期補習班,新北市板橋區金門街222號
21200208022186,群仁珠算語文短期補習班,新北市土城區廣興街79號
35202606300001,新竹市私立新學立文理短期補習班,新竹市北區延平路三段204巷1號
35202605220001,新竹市私立築鑫教育文理短期補習班建功分班,新竹市東區建功二路12號
35202603270002,新竹市私立日日繪事藝術技藝短期補習班,新竹市北區北大路150號
35202603200001,小小科學家教育事業股份有限公司附設新竹市私立科學家二號文理短期補習班,新竹市東區學府路59號
35202509080001,予禾教育事業股份有限公司附設新竹市私立予禾文理技藝短期補習班,新竹市東區光復路一段523號
35202302220001,新竹市私立朗朗文理技藝短期補習班,新竹市東區博愛街81號
35202302010001,新竹市私立群益菁英二號文理短期補習班,新竹市東區學府路33號
35202202220001,威平方文教事業有限公司附設新竹市私立威平方文理短期補習班,新竹市東區光復路一段513號
35202109080001,新竹市私立潘老師文理短期補習班,新竹市東區高翠路221巷2弄20號
35202104090001,新竹市私立小紅帽短期文理補習班,新竹市東區建美路3號
35202007270001,愛瘋運動有限公司附設新竹市私立愛瘋外國語文理技藝短期補習班,新竹市北區北大路307號
35202007230001,新竹市私立育浤文理短期補習班,新竹市東區明湖路212號
35202005200001,新竹市私立國際英能文理技藝短期補習班,新竹市東區關東路106號
35202004160001,新竹市私立丹尼爾關東文理技藝短期補習班,新竹市東區關東路70號
35201909020001,新竹市私立亞霏美術技藝短期補習班,新竹市東區三民路9號
35201907080001,儀潔文教事業有限公司附設新竹市私立儀瑾文理短期補習班,新竹市東區食品路214號
35201906110001,新竹市私立童馨圓文理短期補習班,新竹市東區明湖路218號
35201904150001,新竹市私立天樞文理短期補習班,新竹市東區長春街140號
35201811120001,新竹市私立飛寶文理短期補習班,新竹市北區金竹路96號
35201706080001,新竹市私立青庭美語短期補習班,新竹市香山區中華路四段226巷12號
35201607190001,新竹市私立君明文理短期補習班,新竹市東區東山街30號
35201605100001,新竹市私立民富文理技藝短期補習班,新竹市北區少年街87號
35201604250001,新竹市私立名師文理短期補習班,新竹市北區經國路二段438巷11號
35201604070002,新竹市私立南瓜田美語經國分部文理短期補習班,新竹市東區經國路一段479巷1弄2號
35201603140001,新竹市私立鼎上文教文理短期補習班,新竹市東區學府路85號
35201601210002,新竹市私立閎儒文理短期補習班,新竹市東區新莊街258號
35201511060003,新竹市私立鳴典文理短期補習班,新竹市東區學府路147號
35201510230002,新竹市私立知群教育文理短期補習班,新竹市北區光華二街7號
35201411170001,新竹市私立德利國際語文技藝短期補習班,新竹市東區光復路一段327號
35201410080005,新竹市私立申羿文理技藝短期補習班,新竹市東區光復路一段544巷40號
35201205160002,新竹市私立友友美語短期補習班,新竹市東區光復路一段485巷6弄9號
35201110300005,新竹市私立伊凡美語短期補習班,新竹市東區科學園路107巷22號
35201010230006,新竹市私立蘇老師文理短期補習班,新竹市北區光華街81號
35200907210004,新竹市私立迪克森文理短期補習班,新竹市東區高翠路327巷4弄34號
35200907210002,新竹市私立育光美語短期補習班,新竹市東區光復路一段576巷6號
35200903190002,新竹市私立立文文理短期補習班,新竹市北區武陵路57號
