52202608110001,嘉義市私立妙妙屋文理技藝短期補習班,600085嘉義市西區保福里4鄰國聖三街8號
52202512160002,愛嘉雲有限公司附設嘉義市私立金興文理技藝短期補習班,600019嘉義市西區光路里世賢路四段168號
52202512160001,震科文教實業有限公司附設嘉義市私立明光文理短期補習班,嘉義市西區新民路716號
53200208010018,私立健智文理短期補習班,嘉義縣竹崎鄉灣橋村林森路508號
24201506170001,基隆市私立品誠文理短期補習班,基隆市安樂區基金一路135巷21弄1號
39201109300001,私立王牌語文短期補習班,宜蘭縣宜蘭市農權路3段71號
87202603120001,屏東縣私立喬朵美語文理短期補習班,屏東縣佳冬鄉玉光村中山路109號
87201001050001,屏東縣私立國際美語文理短期補習班,屏東縣萬丹鄉萬生村成功街一段17號
47202607300001,彰化縣私立唐樓棋院技藝短期補習班,彰化縣彰化市延平里延平路497號
47202607060001,台灣知識庫股份有限公司附設彰化縣私立洋碩甄戰千碩數位學堂短期補習班,彰化縣彰化市陽明里中正路一段160號
47202606080001,彰化縣私立音樂河技藝短期補習班,彰化縣伸港鄉七嘉村中華路564號
47202604200001,彰化縣私立員靜文理短期補習班,彰化縣員林市南平里南平街58號
47202602110001,彰化縣私立昌華文理短期補習班,彰化縣員林市惠來里中山南路194號
47201912060001,摘星國際有限公司附設彰化縣私立摘星文教文理短期補習班民權分班,彰化縣鹿港鎮埔崙里民權路46號
47200303180015,彰化縣私立德馨文理短期補習班,彰化縣彰化市南瑤里民族路159號
47200208012347,彰化縣私立立人文理短期補習班,彰化縣彰化市民生里陽明街8號
47200208012265,彰化縣私立智冠學堂文理技藝短期補習班,彰化縣員林市三橋里中山路二段339號
21202607210001,寰宇創新教育股份有限公司附設私立寰宇文理短期補習班,新北市板橋區文化路2段182巷1弄2號
21202607160001,私立桉可文理短期補習班,新北市汐止區復興路26號
21202607020001,顥岸國際開發有限公司附設私立領勝文理技藝短期補習班,新北市新莊區中港路679號
21202606260001,妙升股份有限公司附設私立三心麗林文裡技藝短期補習班,新北市林口區八德路20巷1號
21202606250001,私立政達文理技藝短期補習班,新北市樹林區三福街56巷5號
21202606160001,私立依莎美語文理短期補習班,新北市五股區成泰路3段438號
21202606110001,磐石教育顧問有限公司附設私立房角石語文文理短期補習班,新北市板橋區莊敬路75巷2號
21202606090002,私立雄林國際文理技藝短期補習班,新北市蘆洲區長興路216號
21202606050001,私立哈佛文理短期補習班,新北市三重區永福街179巷6號
21202604140001,私立紅蘋果技藝短期補習班,新北市永和區永寧街78號
21202603030001,私立光恆文理短期補習班,新北市林口區民權路100號
21202602050001,私立莘文碩文理短期補習班,新北市板橋區四川路2段245巷44號
21202602040001,夏恩國際教育股份有限公司附設私立夏恩展悅文理短期補習班,新北市林口區文化三路2段457號
