42202107200001,臺中市私立博盛文理短期補習班,北屯區台中市北屯區昌平路2段11之7號
42202101140002,臺中市私立嘉虹文理短期補習班,北屯區台中市北屯區景賢路151號
42202101080001,蘋果芽數位科技股份有限公司附設臺中市私立橘子蘋果電腦短期補習班,北屯區台中市北屯區安順二街35號
42202011180001,臺中市私立天堂鳥文理技藝短期補習班,北屯區台中市北屯區昌平路2段20-1-1號
42202010240001,閎富文教有限公司附設臺中市私立閎富文理短期補習班,北屯區台中市北屯區北屯路198-1號
42202008310002,臺中市私立純白舍技藝短期補習班,北屯區台中市北屯區三光巷49之1號
42202007160001,臺中市私立詮品文理短期補習班,台中市北屯區軍福13路369號
42202007070001,臺中市私立數智文理短期補習班,台中市烏日區三榮15路22號
42202003120002,棨楊餐飲股份有限公司附設臺中市私立桔咖啡國際沖泡系統技藝短期補習班,北屯區台中市北屯區文心路4段63號
42201908260002,臺中市私立怡饈妮技藝短期補習班,北區台中市北區東光路252號
42201908210001,臺中市私立童兒園文理短期補習班,北屯區台中市北屯區環中東路2段286號
42201903250001,鴻宇文教事業有限公司附設臺中市私立鴻宇文理短期補習班,北區台中市北區漢口路4段15號
42201902150001,博全文教事業有限公司附設臺中市私立博全文理短期補習班,北區台中市北區英才路80號
42201902180003,臺中市私立育強文理短期補習班,北區台中市北區育強街139號
42201711100001,皓學顧問有限公司附設私立揚才文理短期補習班,北屯區台中市北屯區東山路1段192之19號
42201710180001,臺中市私立維恩音樂短期補習班,北屯區台中市北屯區北平路4段112號
42201703010001,臺中市私立耶魯文理音樂美術短期補習班大元分班分班,大里區台中市大里區現岱路78號
42201612080001,臺中市私立楊老師文理短期補習班,台中市后里區廠舍莊2弄9號
42201607180001,臺中市私立創異音樂文理短期補習班,大里區台中市大里區新南路148號
42201607150001,臺中市私立敦儒文理短期補習班,台中市大里區永隆2街148號
42201603240001,臺中市私立學論文理短期補習班,大里區台中市大里區自立路122號
42201601180001,臺中市私立鼎育文理短期補習班,東區台中市東區力行路200巷3號
42201502030001,臺中市私立芯苑文理短期補習班,台中市潭子區光陽路116號
42201908230001,臺中市私立樂霖文理短期補習班,北屯區台中市北屯區瀋陽路2段42號
42201501160001,臺中市私立華而敦國際文理短期補習班,台中市北屯區崇德5路146巷28號
42201407100001,臺中市私立萊恩大新文理短期補習班,台中市南屯區大墩10街349號
42201402100001,臺中市私立東佳文理短期補習班,台中市龍井區台中市龍井區舊車路3巷31弄14號
42201311260001,臺中市私立昭和日語短期補習班,台中市南區有恆街167號
42201203050001,臺中市私立布拉格音樂舞蹈短期補習班,台中市西屯區漢成4街6號
42201009140001,台中市私立百達資優文理附設技藝短期補習班,403台中市西區五權七街160號
42201109010002,台中市私立律於美文理藝術短期補習班,台中市南屯區大墩12街628、630號
42201105250003,臺中市私立華韻音樂美語短期補習班,台中市北屯區軍福16路360-2號
42201012210001,臺中市私立大弘文理短期補習班,407台中市西屯區大有五街25號
42201101220002,台中市私立威佳美語短期補習班,西區台中市西區英才路421號
42201009270001,康爾嘉股份有限公司附設臺中市私立康爾嘉語文資訊舞蹈短期補習班,407台中市西屯區上安路39巷16號
42201011220001,臺中市私立新思維文理短期補習班,408台中市南屯區向上路2段459號
42201010250001,百世教育科技股份有限公司附設臺中市私立百世文理短期補習班崇德分班,404台中市北區進化北路229號
42201011120001,巨匠電腦股份有限公司台中三民美語分公司附設臺中市私立鉅匠美語短期補習班,404台中市北區三民路3段117-4號
42201011020001,臺中市私立禾禾音樂短期補習班,407台中市西屯區西屯路3段148之15號
42201009300001,敦展文教事業有限公司附設臺中市私立鑫快樂文理附設技藝短期補習班,408台中市南屯區永春東路251號
42201011120002,中國青年救國團臺中市團務指導委員會附設臺中市私立西屯語文技藝短期補習班,407台中市西屯區文心路3段126號
42201011020001,臺中市私立禾禾音樂短期補習班,407台中市西屯區西屯路3段148之15號
42201010270001,臺中市私立旭星文理短期補習班,406台中市北屯區景賢南二路1號
42201004300001,台中市私立立成文理短期補習班,404台中市北區尊賢街7號
42201010220001,台中市私立優樂音樂短期補習班,408台中市南屯區河南路4段206號
42201007090001,臺中市私立蒙芽國際文化美語技藝短期補習班,403台中市西區中興街183號
42201007220002,臺中市私立童畫畫室美術短期補習班,407台中市西屯區福泰街96號
42201005040001,臺中市私立博克立文理短期補習班,403台中市西區市府路25號
42201007080001,台中市私立菁英文理短期補習班,406台中市北屯區文昌東十二街16號
42201007270002,台灣拓人教育事業股份有限公司附設台中市私立拓人文理短期補習班,404台中市北區進化北路221號
42201007290002,臺中市私立冠達美語短期補習班,408台中市南屯區永春東路361號
42201008200001,台中市私立童顏無忌美術短期補習班,406台中市北屯區文昌二街46號
42201005170001,臺中市私立大毅數學短期補習班,407台中市西屯區上安路115號
42201009109001,臺中市私立美樂文理短期補習班,台中市東勢區中正路146號
42201007260002,台中市私立文儒菁英文理短期補習班,404台中市北區漢口路3段20號
42201007220001,台中市私立品學文理短期補習班,404台中市北區美德街472號
42201006230001,台中市私立明達文理短期補習班,408台中市南屯區大業路232號
42201005310001,臺中市私立堤斯音樂短期補習班,406台中市北屯區松義街173號
42201006140001,台中市私立藝門設計美術短期補習班,404台中市北區三民路3段217號
42201007010001,臺中市私立育碩美語短期補習班,407台中市西屯區福雅路128巷29號
42201006240001,臺中市私立張城吉美術短期補習班忠明分班,403台中市西區忠明南路380號
42201006010001,台中市私立舉振文理短期補習班,406台中市北屯區崇德六路1段125號
42201002050001,私立楠一文理短期補習班,406台中市北屯區遼寧路1段195號
42201005210001,台中市私立立昇文理附設美術短期補習班,408台中市南屯區大英西一街80號
42201005140001,臺中市私立鋒昕文理短期補習班,406台中市北屯區崇德六路1段127號
42201005130001,台中市私立八大藝術教室美術短期補習班,404台中市北區文昌東一街57號
42201008200002,臺中市私立得人文理短期補習班,404台中市北區太原路2段231號
42201004010002,台中市私立昇耕文理短期補習班,406台中市北屯區瀋陽北路45號
42201004090002,私立昌平文理短期補習班,406台中市北屯區昌平路2段10號
42201002220001,功學社音樂中心股份有限公司台中分公司附設臺中市私立功府音樂短期補習班,400台中市中區市府路97號
42201004010001,台中市私立勁銘文理短期補習班,408台中市南屯區三和街33號
42201003030001,臺中市私立嘉讚語文短期補習班,402台中市南區福田路15號
42201002090001,私立優寶貝韻律舞蹈短期補習班,408台中市南屯區文心路1段371號
42201002230001,臺中市私立正人仁文理短期補習班,407台中市西屯區福科路292號
42201001210001,譜卡文化事業有限公司附設臺中市私立文心打擊音樂短期補習班,408台中市南屯區文心路1段371號
42200912280001,因材施教文教事業有限公司附設台中市私立因材施教圍棋音樂短期補習班,403台中市西區公館路60號
42200912290001,台中市私立幸福外語短期補習班,400台中市中區綠川西街61號
42200910160001,臺中市私立林杰文理短期補習班西屯分班,407台中市西屯區西屯路二段297之14號
42201001070001,英達菁英有限公司附設臺中市私立英達文理短期補習班,402台中市南區福田三街145號
42200910190001,臺中市私立長安文理短期補習班,408台中市南屯區大墩十街264號
42200912150001,書暉有限公司附設臺中市私立尚宣文理短期補習班,407台中市西屯區文中路5號
42200912090002,中華稅務研習有限公司附設臺中市私立福田工商文理短期補習班,402台中市南區福田路87號
42200912100001,臺中市私立欣和音樂短期補習班,407台中市西屯區福泰街86號
42200912030001,臺中市私立嘉得文理短期補習班,406台中市北屯區安順東四街18號
42200911040002,私立嘉新語文短期補習班,408台中市南屯區文心路1段272號
42200910060002,私立文英文理短期補習班,403台中市西區民生路330號
42200910050001,臺中市私立依麒美術短期補習班,407台中市西屯區福科路533號
42200909280001,私立快樂音樂家音樂附設文理短期補習班,406台中市北屯區后庄七街136巷52號
42200908170002,私立曙德文理短期補習班,403台中市西區三民路1段165號
42200908140001,臺中市私立英傑文理短期補習班,402台中市南區五權南路392號
42200908190002,私立渝快樂文理短期補習班,408台中市南屯區河南路4段387號
42200908190001,私立優博士小學堂文理短期補習班,403台中市西區五權七街174號
42200908170001,臺中市私立斯普林美語美術珠心算短期補習班,402台中市南區五權南路661-1號
42200908140002,臺中市私立張城吉美術短期補習班青海分班,407台中市西屯區漢口路一段145號
42200801040001,臺中市私立培德文理短期補習班,407台中市西屯區西安街133號
42200906300001,百瀚國際文教企業股份有限公司台中市分公司附設台中市私立百瀚文理短期補習班,404台中市北區漢口路3段41號
42200907020001,私立那蒂雅美語會話短期補習班,408台中市南屯區大墩路385號
42200812020001,私立文堤鳥作文珠心算短期補習班,台中市北屯區崇德6路1段121號
42200905190001,臺中市私立安可音樂短期補習班,407台中市西屯區大隆路84-1號
42200901220002,中儒林文教有限公司附設台中市私立力誠文理短期補習班,404台中市北區三民路3段217號
42200904050001,私立音名文理短期補習班,406台中市北屯區遼陽三街9號
42200902250001,臺中市私立郁學珠心算短期補習班,406台中市北屯區太原路3段101巷8號
42200806240001,私立三合天津英語短期補習班,406台中市北屯區天津路3段11號
42200902250002,巨匠電腦股份有限公司公益美語分公司附設臺中市私立巨匠語文短期補習班,403台中市西區公益路161之1號
42200902190002,聯成數位教育有限公司附設臺中市私立聯城電腦短期補習班,407台中市西屯區逢甲路159號
42200811270002,臺中市私立考銓文理短期補習班,400台中市中區綠川西街85號
