87202603120001,屏東縣私立喬朵美語文理短期補習班,屏東縣佳冬鄉玉光村中山路109號
47202607060001,台灣知識庫股份有限公司附設彰化縣私立洋碩甄戰千碩數位學堂短期補習班,彰化縣彰化市陽明里中正路一段160號
35201605100001,新竹市私立民富文理技藝短期補習班,新竹市北區少年街87號
33202603100001,私立仁涵文理短期補習班,桃園市八德區永福西街52號
33200702260002,私立及第文理短期補習班,桃園市龜山區復興南路15號
42202601260001,臺中市私立尤妮絲文理短期補習班,臺中市台中市沙鹿區過洋路39號
42201805070001,臺中市私立禾堂文理短期補習班,臺中市台中市大肚區遊園路2段124號
42201802260001,臺中市私立咸呈文理短期補習班,臺中市台中市豐原區安康路20巷15號
42201710230002,臺中市私立黃涓王浩數學理化短期補習班,臺中市台中市大雅區楓林街191號
42201710180001,臺中市私立維恩音樂短期補習班,臺中市北屯區台中市北屯區北平路4段112號
42201706160001,優勝家教育有限公司附設臺中市私立優勝家機器人自然科學短期補習班,臺中市台中市大里區東榮路587號
42201706060001,臺中市私立雅君音樂短期補習班,臺中市台中市南屯區文山十街39號
42201611300001,臺中市私立現代地政設計裝修短期補習班,臺中市台中市中區三民路二段46號
42201610240001,臺中市私立上菩提文理短期補習班,臺中市台中市豐原區葫蘆墩一街327號
42201609130003,臺中市私立倛得文理短期補習班,臺中市台中市潭子區得福街135號
42201608030001,臺中市私立伊登向學文理短期補習班,臺中市台中市大里區向學一路135號
42201606170001,臺中市私立精勵文理短期補習班,臺中市台中市神岡區社南街86號
42201604290001,臺中市私立育辰文理短期補習班,臺中市台中市潭子區勝利九街72巷8號
42201603070001,臺中市私立安欣文理短期補習班,臺中市北區綏遠路1段5號
42201602150001,臺中市私立麗果文理美術短期補習班,臺中市台中市烏日區興祥街92號
42201601180001,臺中市私立鼎育文理短期補習班,臺中市東區台中市東區力行路200巷3號
42201511050001,臺中市私立佳美文理美術短期補習班,臺中市台中市大甲區渭水路25-1號
42201509140001,臺中市私立關鍵國際語文短期補習班,臺中市台中市中區臺灣大道一段19號
42201506270002,臺中市私立嘉飛英語短期補習班,臺中市台中市西屯區上仁街76號
42201504150002,郝強文化事業有限公司附設臺中市私立郝強文理短期補習班,臺中市台中市西屯區寶慶街30巷5號
42201503160001,顧智文教事業有限公司附設臺中市私立顧智文理短期補習班,臺中市台中市大雅區雅環路一段262號
42201307040001,惠達資優文教有限公司附設臺中市私立惠達文理短期補習班,臺中市台中市南屯區河南路四段356號
42201304030002,臺中市私立安迪兔美語短期補習班,臺中市台中市大肚區遊園路2段18巷2弄1號
42201303040002,臺中市私立貝宜思文理短期補習班,臺中市台中市豐原區瑞興路10號
42201211020002,臺中市私立吉梭吉爾美語短期補習班,臺中市台中市西區林森路196號
42201010250001,百世教育科技股份有限公司附設臺中市私立百世文理短期補習班崇德分班,臺中市404台中市北區進化北路229號
42201003230001,臺中市私立大巨擘文理短期補習班,臺中市台中市北屯區北屯路174號
42200912150001,臺中市私立佳茵文理短期補習班惠來分班,臺中市台中市西屯區文中路5號
42200910149005,臺中市私立競浤文理短期補習班,臺中市台中市大雅區學府路25號
42200901069005,臺中市私立東城文理短期補習班,臺中市台中市龍井區沙田路五段40號
42200812180002,臺中市私立立程美語短期補習班,臺中市台中市西區五權西六街153號
42200811050001,臺中市私立張量文理短期補習班,臺中市台中市西屯區上安路82號
42200810069001,地球村語文資訊有限公司東海分公司附設臺中市私立東海地球村美日語短期補習班,臺中市台中市龍井區臺灣大道五段1號
42200809109006,臺中市私立魔笛音樂文理短期補習班,臺中市台中市大里區永大街376號
42200806250001,臺中市私立綠鋼琴音樂附設文理短期補習班,臺中市台中市北區育德路137號
42200806129002,私立建成文理短期補習班大里分班,臺中市大里區新興路38號
42200804210001,臺中市私立育綺音樂舞蹈短期補習班,臺中市台中市南區工學路1號
42200803120001,臺中市私立學而文理短期補習班,臺中市台中市西屯區上安路161號
42200802229005,臺中市私立夏卡爾美術短期補習班,臺中市台中市太平區樹孝路422號
42200802219012,臺中市私立光榮美語短期補習班,臺中市台中市沙鹿區光榮街83巷1號
42200802219010,臺中市私立耀程文理短期補習班,臺中市台中市潭子區潭陽路50號
42200802219009,臺中市私立荃文文理技藝短期補習班,臺中市台中市沙鹿區臺灣大道七段959號
42200802219007,私立智優文理短期補習班,臺中市太平區樹孝路336巷1號
42200802219006,私立安利美語短期補習班,臺中市豐原區合作街132號
42200802200002,私立新實力土木建築短期補習班,臺中市400台中市中區三民路2段46號
42200801040002,臺中市私立聞道文理短期補習班仁美分班,臺中市台中市北屯區豐樂路10之32號
42200712109002,私立班恩傑爾文理短期補習班,臺中市台中市梧棲區中和街201號
42200712079003,私立彩虹之約文理短期補習班,臺中市大里區西榮路242號
42200710239005,臺中市私立沐學文理短期補習班,臺中市台中市神岡區社南街82號
42200710160001,臺中市私立張城吉美術短期補習班,臺中市404台中市北區漢口路3段67號
42200709070002,私立境文文理短期補習班,臺中市408台中市南屯區文山十街31號
42200708299003,臺中市私立淳韻音樂舞蹈文理短期補習班,臺中市台中市大里區美村街133巷5號
42200708299002,臺中市私立博彥文理短期補習班,臺中市台中市太平區中山路3段6巷8號
42200708299001,臺中市私立小傑克邏輯數學英文短期補習班建平分班,臺中市台中市太平區精美路222號
42200708140001,臺中市私立琦家治國國語文短期補習班,臺中市台中市北屯區平德路174號
42200707239007,臺中市私立文堂文理短期補習班,臺中市台中市大肚區遊園路2段122號
42200707239006,臺中市私立尚恩文理技藝短期補習班,臺中市台中市沙鹿區北勢二街9號
42200707119004,臺中市私立智登文理短期補習班,臺中市台中市后里區文化路11號
42200707119001,私立綠頭鴨語文短期補習班,臺中市豐原區自強街40號
42200707109030,臺中市私立學學音樂短期補習班,臺中市台中市清水區大街路142號
42200707109022,臺中市私立聖譽文理短期補習班,臺中市太平區建興北路55號
42200707109018,臺中市私立雋永文理短期補習班,臺中市台中市后里區文化路144號
42200707109010,臺中市私立佳學英語短期補習班,臺中市台中市大雅區雅環路二段115號
42200707109005,私立頂將文理短期補習班,臺中市豐原區安和路53號
42200707109004,臺中市私立新榮金文理短期補習班,臺中市台中市東勢區文新街8號
42200707109002,臺中市私立信儒文理短期補習班,臺中市台中市潭子區榮興街36之1號
42200707099001,臺中市私立可米音樂短期補習班,臺中市台中市大雅區中山北路473巷1號
42200705140001,臺中市私立雅琪時尚造型短期補習班,臺中市台中市北區五常街257號
42200704250002,私立知田文理短期補習班,臺中市406台中市北屯區北屯路439之16號
42200703239001,臺中市私立頭家美語短期補習班,臺中市台中市潭子區和平路19號
42200701239001,臺中市私立承翰文理短期補習班,臺中市台中市大里區三民二街46號
42200701029003,臺中市私立翰唯文理短期補習班,臺中市台中市太平區樹德路298號
42200612079005,臺中市私立勤學田文理短期補習班,臺中市台中市大里區新南路118號
42200611039004,臺中市私立滿百文理短期補習班,臺中市台中市太平區中山路2段58號
42200611020001,臺中市私立耀智文理短期補習班,臺中市台中市北區錦新街59號
42200611010001,私立巨日文理短期補習班,臺中市406台中市北屯區文昌東四街15號
42200610029013,臺中市私立精華文理短期補習班,臺中市台中市沙鹿區光華路381號
42200609069005,臺中市私立萬仁文理短期補習班,臺中市台中市大里區向學一路13號
42200608299001,私立鼓動音樂短期補習班,臺中市清水區民族路2段255號
