序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
1,私立大學仕文理短期補習班,2021-04-07,竹山鎮中山里新和街49號1-3樓,聘任教師未依規定定型化契約書,糾正件次(列入違規紀錄),2021-04-15,府教社字第1100088293號
2,私立向日葵文理短期補習班,2021-04-07,竹山鎮中山里自強路83之7號2-3樓,招生看板有課輔字樣、未提供定型化契約,糾正件次(列入違規紀錄),2021-04-16,府教社字第1100088584號
3,私立湯姆文理短期補習班,2021-03-18,竹山鎮集山路三段702號1-2樓,聘用教師未依規辦理、無招牌、違規使用未經核准樓層,糾正件次(列入違規紀錄),2021-03-22,府教社字第1100067301號
4,私立依德文理短期補習班,2021-03-18,南投市文昌街99號1樓,未提供職員工名冊及定型化契約書,糾正件次(列入違規紀錄),2021-03-18,府教社字第1100068904號
5,私立建國文理短期補習班,2021-03-10,南投縣名間鄉中正村南雅街131巷21號2-4樓,未提供職員工名冊,糾正件次(列入違規紀錄),2021-03-15,府教社字第1100062812號
6,私立宣音美語短期補習班,2021-03-10,名間鄉彰南路1之6號2樓,未提供職員工名冊、定型化契約書、公共安全檢查,糾正件次(列入違規紀錄),2021-03-15,府教社字第1100062843號
7,私立民傳文理短期補習班,2021-02-05,魚池鄉魚池街334巷4號1-3樓,未提供職員工名冊及定型化契約書,糾正件次(列入違規紀錄),2021-02-20,府教社字第1100041530號
8,私立高飛文理短期補習班,2021-02-03,草屯鎮炎峰街14-1號1-2樓,未提供定型化契約書、授課科目與核准科目不符、立案證書未懸掛,糾正件次(列入違規紀錄),2021-02-05,府教社字第1100035471號
9,私立湯姆文理短期補習班,2021-02-01,竹山鎮集山路三段702號1-2樓,未提供職員工名冊、學生名冊、收據上有安親字樣及未簽訂定型化契約書,糾正件次(列入違規紀錄),2021-02-08,府教社字第1100036040號
10,私立巧登美語短期補習班,2021-01-15,集集鎮和平里民生路360號1-2樓,未提供職員工名冊及定型化契約書,糾正件次(列入違規紀錄),2021-01-21,府教社字第1100021324號
11,私立伊勵特美語短期補習班,2020-12-18,南投市南陽路177號1-2樓,未提供職員工名冊及定型化契約書,糾正件次(列入違規紀錄),2020-12-30,府教社字第1090305230號
12,私立米娜美語文理短期補習班,2020-10-23,草屯鎮虎山路662巷10號1-2樓,未提供職員工名冊、定型化契約書及個資實施計畫未留班備查,糾正件次(列入違規紀錄),2020-10-28,府教社字第1090249606號
13,私立英中語文短期補習班,2020-10-14,埔里鎮中山路三段48號1-2樓,未提供職員工名冊及立案證書未更換新板,糾正件次(列入違規紀錄),2020-10-20,府教社字第109041705號
14,私立美數館文理短期補習班,2020-09-11,埔里鎮西康路107號1-2樓,未提供職員工名冊及定型化契約書,糾正件次(列入違規紀錄),2020-09-16,府教社字第1090218766號
15,私立暘光文理短期補習班,2020-07-14,南投市南陽路169號1-2樓,,公告撤銷立案,2020-07-22,府教社字第1090167416號
16,私立小博士珠算短期補習班,2020-05-28,南投市漳和里文化路715號1-2樓,,糾正件次(列入違規紀錄),2020-06-01,府教社字第1090129009號
17,私立易學文理短期補習班,2020-05-20,竹山鎮集山路三段515號1-2樓,無營業事實,公告撤銷立案,2020-05-29,府教社字第1090123271號
18,太一顧問股份有限公司附設私立竹山博飛特文理短期補習班,2020-05-20,竹山鎮大仁路46號2-3樓,無營業事實,公告撤銷立案,2020-05-29,府教社字第1090123284號
19,私立愛樂福文理短期補習班,2020-05-20,竹山鎮大忠路26號1-2樓,無營業事實,公告撤銷立案,2020-05-29,府教社字第1090123267號
20,私立張量文理短期補習班,2020-02-21,竹山鎮集山路3段848號4-5樓,無營業事實,公告撤銷立案,2020-03-12,府教社字第1090061219號
21,私立史古比文理短期補習班,2019-12-05,埔里鎮北辰街133號1樓,未提供職員工名冊、違規擴大班舍、擅增類科、立案證書未懸掛,糾正件次(列入違規紀錄),2019-12-17,府教社字第1080283357號
22,巨匠電腦股份有限公司草屯分公司附設南投縣私立巨匠電腦美語短期補習班,2019-08-23,草屯鎮中山街114號1-3樓,教職員工名冊不符,限期改善件次,2019-08-29,府教社字第108196433號
23,私立鄒老師文理短期補習班,2019-07-08,埔里鎮梅子路25之13號1樓,未經核准使用非立案樓層,限期改善件次,2019-07-15,府教社字第1080160518號
24,私立博士門音樂短期補習班,2019-06-21,埔里鎮中正路482號1樓,未投保公共意外責任險、未辦理建築物公共安全檢查申報,限期改善件次,2019-06-25,府教社字第1080145040號
25,私立E-Z語文短期補習班,2019-06-21,埔里鎮民生路77號1樓,立案證書未至本府更換新版,限期改善件次,2019-06-25,府教社字第1080145022號
26,智基科技開發股份有限公司附設南投私立志光法商補習班草屯分班,2019-06-14,草屯鎮中正路699號1-2樓,教職員名單與系統不符,限期改善件次,2019-06-27,府教社字第1080146810號
27,南投縣大鴻海文化有限公司附設私立大東海法商短期補習班,2019-06-14,草屯鎮中正路755號6樓-3,教職員名單與系統不符、擅自使用非立案登記場所,限期改善件次,2019-06-27,府教社字第1080146778號
28,私立好朋友美語短期補習班,2019-05-10,埔里鎮北環路210號1樓,未經核准擅自使用非立案樓層,糾正件次(列入違規紀錄),2019-05-15,府教社字第1080111042號
29,私立梅根尼美語短期補習班,2019-04-18,草屯鎮新生路410號1-3樓,教職員工名冊不符、未掛立案證書、未簽訂定型化契約書、未提供公共意外險文件,限期改善件次,2019-05-02,府教社字第1080099685號
30,私立真善美慧聖賢教育機構文理短期補習班,2019-04-18,草屯鎮新生路219號1-4樓,教職員工名冊不符、未掛立案證書,限期改善件次,2019-05-02,府教社字第1080099656號
31,私立米娜美語文理短期補習班,2019-04-18,草屯鎮虎山路662巷10號1-2樓,教職員工名冊不符、未經核准使用非立案登記樓層,限期改善件次,2019-05-02,府教社字第1080099648號
32,私立昱昇文理短期補習班,2019-03-21,草屯鎮大成街70號1-2樓,未經核准擅自使用非立案登記樓層,限期改善件次,2019-03-28,府教社字第1080072623號
33,私立學風文理短期補習班,2018-11-30,草屯鎮炎峰街127號1-2樓,未掛立案證書、尚未辦理公共安全檢查申報,限期改善件次,2018-12-10,府教社字第1070277445號
34,私立蘇老師文理短期補習班,2018-09-17,魚池鄉魚池村秀水巷33之4號1-2樓,班址與立案證書不符,限期改善件次,2018-09-26,府教社字第1070214511號
35,私立偉達文理短期補習班,2018-06-13,草屯鎮大成街39號2-4樓,招牌非登記類科招生字樣，請立即停止經營課輔班，並修正招牌廣告,糾正件次(列入違規紀錄),2018-06-27,府教社字第1070140024號
36,私立愛心心算美語短期補習班,2018-04-03,南投市營北里光興街67號1樓,未至本府更換新版立案證書,限期改善件次,2018-04-12,府教社字第1070080162號
37,私立格林文理短期補習班,2017-09-25,草屯鎮育英街19號1-3樓,班址與立案證書不符,限期改善件次,2017-09-26,府社教字1060204855
38,私立頂尖美語短期補習班,2017-08-23,草屯鎮和興二街11號1樓、13號1-2樓,擅自增科、擴大班舍,限期改善件次,2017-08-24,府教社字第1060180010號函
39,私立芷揚珠心算短期補習班,2017-07-11,南投市南陽路192巷1號2樓,違規使用班舍,糾正件次(列入違規紀錄),,
40,私立莎士比亞文理短期補習班,2017-07-11,南投市南崗二路319號1樓,使用樓層與立案樓層不符,糾正件次(列入違規紀錄),,
41,私立吉的堡美語短期補習班,2017-07-11,南投市民族路270號2-4樓,以無營業事實,公告撤銷立案,,
42,私立洪老師珠算短期補習班,2017-07-11,南投市復興路657號1-2樓,已無營業事實,公告撤銷立案,,
43,私立喬登美語會話國語短期補習班,2013-03-25,草屯鎮中正路704號2-4樓,,限期改善件次,2013-04-03,1020068466
44,智基科技開發股份有限公司附設南投私立志光法商補習班草屯分班,2013-03-25,草屯鎮中正路699號1-2樓,,限期改善件次,2013-04-11,1020069496
45,私立獅子王美語短期補習班,2013-03-11,竹山鎮集山路3段889號1-3樓,,限期改善件次,2013-04-18,1020053302
46,私立上通文理短期補習班,2013-03-04,草屯鎮虎山路353巷5號1-2樓,,限期改善件次,2013-03-21,1020050348
47,私立李揚文理短期補習班,2012-10-29,草屯鎮大成街104號1-2樓,未依規定,限期改善件次,2012-11-06,1010217584
48,私立育樂文理短期補習班,2012-10-15,南投市彰南路1段966號3樓,未依規定,限期改善件次,2012-10-29,1010213194
49,私立宣音美語短期補習班,2012-04-16,名間鄉彰南路1之6號2樓,三樓違規使用,限期改善件次,2012-04-19,1010080549
50,私立儒欣文理短期補習班,2011-08-31,埔里鎮北辰街101號1-2樓,應於211-10-06改善完成,限期改善件次,2011-09-05,府教社字第10001814100號
51,學風文理短期補習班,2007-12-06,草屯鎮炎峰街126號1-4樓,,限期改善件次,2007-12-11,府教社字第09602327110號
52,快樂文理短期補習班,2007-11-29,埔里鎮民族4街58號1-3樓,,限期改善件次,2007-12-12,府教社字第09602335840號
53,吉佑文理短期補習班,2007-11-15,竹山鎮大和街116號1-3樓,,限期改善件次,11-21,府教社字第09602203080號
54,托福文理短期補習班,2007-11-05,草屯鎮炎峰里大成街42號1樓,,限期改善件次,2007-11-16,府教社字第09602175770號
55,劍橋文理技藝短期補習班,2007-11-05,草屯鎮炎峰里大成街46號1-2樓,,限期改善件次,2007-11-21,府教社字第09602149120號
56,昱昇文理短期補習班,2007-11-05,草屯鎮大成街70號1-2樓,,限期改善件次,2007-11-16,府教社字第09602175780號
57,好朋友美語短期補習班,2007-10-25,埔里鎮北環路210號1樓,,限期改善件次,2007-11-02,府教社字第0960083600號
58,優仕文理短期補習班,2007-09-04,南投市玉井街121號1-2樓,,限期改善件次,2007-10-01,府教社字第09601866990號
59,立翔教育有限公司附設私立立翔文理短期補習班,2007-08-23,草屯鎮炎峰里育英街97號1-2號3樓,,限期改善件次,2007-10-01,府教社字第09601690900號
60,安琪兒文理短期補習班,2007-07-10,名間鄉中正村董門巷21之11號1樓,,停止招生六個月,2007-07-16,"府教社字第 09601366170號"
61,鄒老師文理短期補習班,2007-07-05,埔里鎮梅子路25之13號1樓,,限期改善件次,2007-07-12,"府教社字第 09601351540號"
62,理想文理技藝短期補習班,2007-05-17,埔里鎮北環路178號1-2樓,,限期改善件次,,
63,私立名集文理短期補習班,2006-03-16,名間鄉員集路55號1樓,消防安全檢查缺乏防火避難設施及消防安全設備、班名未依規書寫,限期改善件次,,
64,私立宣音美語短期補習班,2006-03-16,名間鄉彰南路1-6號2樓,擅自擴大班舍,限期改善件次,,
