序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
1,苗栗縣私立新北聯文理短期補習班,2021-06-10,苗栗縣苗栗市建功里新都街69號1-3F,未於期限內報核交通車資料。,罰鍰並限期改善,2021-06-10,府教社字第1100111472號
2,苗栗縣私立明昌文理短期補習班,2021-05-12,苗栗縣苑裡鎮中正里13鄰中正101之29號1-3樓,"1. 班務行政違規。",限期改善件次,2021-05-14,府教社字第1100093014號
3,苗栗縣私立文昌文理短期補習班,2021-05-04,苗栗縣頭份市忠孝里忠孝一路242號,"1.班務行政違規。2. 滅火器缺檢修完成標示、避難器具操作標示牌缺漏。",限期改善件次,2021-05-10,府教社字第1100088285號
4,苗栗縣私立杜威文教機構文理短期補習班,2021-05-04,苗栗縣頭份市永貞路二段310號2樓,"1. 未申報建築物公共安全簽證。",限期改善件次,2021-05-10,府教社字第1100088306號
5,苗栗縣私立莊鎮文理短期補習班忠孝分班,2021-05-04,苗栗縣頭份市忠孝里忠孝二路180號1-2樓,"1. 班務行政違規。2.未申報建築物公共安全簽證。3. 緩降梯收納箱破損且調速器外觀生鏽。",限期改善件次,2021-05-10,府教社字第1100088291號
6,苗栗縣私立薪格音樂技藝短期補習班（頭份班）,2021-05-04,苗栗縣頭份市自強里12鄰信東路142號1F,未申報建築物公共安全簽證。,限期改善件次,2021-05-10,府教社字第1100088304號
7,苗栗縣私立佳大文理短期補習班,2021-04-14,苗栗縣竹南鎮山佳里龍山路3段211號,"1. 班務行政違規。2. 未加裝住警器。",限期改善件次,2021-04-19,府教社字第1100073709號
8,苗栗縣私立博達文理短期補習班,2021-04-14,苗栗縣苗栗市正發路205號1-2F,"1. 班務行政違規。",限期改善件次,2021-04-19,府教社字第1100073688號
9,苗栗縣私立仁愛文理短期補習班,2021-04-07,苗栗縣公館鄉館南村2鄰通明街100-1號2樓,"1. 班務行政違規。2. 未申報公共安全簽證。",限期改善件次,2021-04-13,府教社字第1100068886號
10,苗栗縣私立學立文理短期補習班,2021-04-07,苗栗縣公館鄉館東村大同路130號1－2F,1.班務行政違規。,限期改善件次,2021-04-13,府教社字第1100068889號
11,苗栗縣私立愛力兒文理短期補習班,2021-03-31,苗栗縣後龍鎮大庄里成功路266號1-2F,"1. 立案字號未依規定書寫。2.未申報建築物公共安全檢查簽證。",限期改善件次,2021-04-07,府教社字第1100064542號
12,苗栗縣私立章宏文理短期補習班,2021-03-17,苗栗縣三灣鄉三灣村6鄰中正路223-2號2F,"1. 未經核准擅自變更班級數、授課科目。2. 未裝住警器。",限期改善件次,2021-03-24,府教社字第1100055874號
13,苗栗縣私立新北聯文理短期補習班,2021-03-17,苗栗縣苗栗市建功里新都街69號1-3F,"1. 班務行政違規。",限期改善件次,2021-03-22,府教社字第1100054451號
14,苗栗縣私立家偉文理短期補習班,2021-03-10,苗栗縣頭份市建國路52號、62號,"1. 招牌不符規定。 2. 未與學生訂立書面契約。",限期改善件次,2021-03-15,府教社字第1100048711號
15,苗栗縣私立達人文理短期補習班,2021-03-10,苗栗縣頭份市蟠桃里9鄰德義路31號1-2F,"1. 補習班服務契約書未依教育部109年4月1日臺教社(一)字第1090044569A號函定訂之定型化契約應記載與不得記載規定編制。 2. 未申報公共安全簽證。",限期改善件次,2021-03-12,府教社字第1100048466號
16,苗栗縣私立演奏家音樂技藝短期補習班,2021-02-24,苗栗縣竹南鎮佳興里9鄰新民街19號,"1. 招牌不符規定 2. 收據未載明退費方式。3.消防局建議裝設住警器。",限期改善件次,2021-02-26,府教社字第1100038096號
17,苗栗縣私立博文文理短期補習班,2021-02-24,苗栗縣竹南鎮正南里23鄰大營路140號1-4F,尚未申報公共安全簽證。,限期改善件次,2021-02-25,府教社字第1100037516號
18,苗栗縣私立聖佑美語技藝短期補習班,2021-02-03,苗栗縣苗栗市正發路56號,消防局建議裝設住警器。,限期改善件次,2021-02-26,府教社字第1100038091號
19,苗栗縣私立北大文理短期補習班,2021-02-03,苗栗縣苗栗市建功里33鄰忠孝路214號1-2F、212號2F,未依規定投保公共意外責任險、未與學生訂立書面契約、收據未載明退費方式、消防局建議裝設住宅用火災警報器,限期改善件次,2021-02-17,府教社字第1100030315號
20,苗栗縣私立淯成文理短期補習班,2021-01-22,苗栗縣苗栗市北苗里19鄰蕉嶺街10號1-2F,未經核准擅自增設辦理類科、班級數；招牌不符規定,限期改善件次,2021-02-17,府教社字第1100030312號
21,苗栗縣私立學園文理技藝短期補習班,2021-01-13,苗栗縣通霄鎮平元里18鄰平新一路60號1-3F,工商發展處：公安申報請儘速申報；消防局：建議裝設住警器，並將滅火器上安全插梢封環移除,限期改善件次,2021-01-15,府教社字第1100010531號
22,苗栗縣私立新北聯文理短期補習班,2021-01-12,"班址：苗栗縣苗栗市建功里新都街69號1-3F 稽查地點：苗栗市僑育國小",使用未核備交通車接送學生,罰鍰並限期改善,2021-02-18,府教社字第1100031250號
23,苗栗縣私立佳音英語文理短期補習班,2021-01-06,苗栗縣苑裡鎮苑南里和平路26號,建築物公共安全簽證提出改善部分，請儘速完成。,限期改善件次,2021-01-07,府教社字第1100004161號
24,苗栗縣私立典優文理短期補習班,2021-01-06,苗栗縣苑裡鎮客庄里信義路6之5號1F,未與學生訂定書面契約,限期改善件次,2021-01-07,府教社字第1100004170號
25,苗栗縣私立潘朵拉美語技藝短期補習班,2021-01-06,苗栗縣苗栗市建功里33鄰忠孝路168號1樓,班務行政違規。,限期改善件次,2021-01-07,府教社字第1100004166號
26,苗栗縣私立私塾文理短期補習班,2019-05-03,苗栗縣竹南鎮山佳里16鄰四維路17號1F,違法辦理兒童課後照顧服務，又以未經核准或備查之車輛運載學生、未依學生交通車規定運載學生,限期改善件次,2019-05-14,府教社字第1080092053號
27,苗栗縣私立吉的堡文理短期補習班,2017-11-22,苗栗縣頭份市中正路326號2F,擅自擴大班舍(增加1樓)、增班級數,糾正件次(列入違規紀錄),2017-12-14,府教社字第1060243952號
28,苗栗縣私立學儒文理短期補習班,2017-01-11,苗栗縣通霄鎮通東里1鄰中正路3-4號1樓,,糾正件次(列入違規紀錄),2017-01-11,1060007874
29,私立布拉格美語心算短期補習班,2014-11-15,竹南鎮營盤里8鄰忠義街34號1～4F,力行稽查,糾正件次(列入違規紀錄),103-11-20,1030248496
30,私立芝麻園英語短期補習班,2014-11-05,苗栗縣竹南鎮福德路一八一號,力行稽查,糾正件次(列入違規紀錄),103-11-11,1030244419
31,私立育昇文理短期補習班,2014-11-05,竹南鎮佳興里明禮街95巷22號1～4F,例行稽查,糾正件次(列入違規紀錄),103-11-08,1030240257
32,私立晴光美語短期補習班,2014-11-05,苗栗縣竹南鎮照南里27鄰光復路275號1~3樓,聯合稽查,糾正件次(列入違規紀錄),103-11-07,1030239356
33,私立梓潼文理短期補習班,2014-09-23,頭份鎮成功里6鄰信東路290號1F,例行稽查,糾正件次(列入違規紀錄),103-10-3,1030211831
34,私立亞太文理短期補習班,2014-09-23,苗栗縣頭份鎮忠孝里1鄰建國路89號2F,例行稽查,糾正件次(列入違規紀錄),1023-10-3,1030211885
