序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
1,臺南市私立安琪兒文理短期補習班,2021-04-20,安南區海佃路2段472號1-2樓,擅自增/減班舍：海佃路2段472號3樓,限期改善件次,,南市教社字第1100514752號
2,陳立教育事業股份有限公司附設臺南市私立陳立文理短期補習班,2021-02-24,中西區北門路1段101號5、8、10樓,學生人數超過規定容量,限期改善件次,,
3,心遠景教育股份有限公司附設臺南市私立心遠景文理短期補習班,2021-02-24,東區北門路1段184號3-7樓,學生人數超過規定容量,限期改善件次,,
4,樺薪文教股份有限公司附設臺南市私立樺薪文理短期補習班,2021-02-24,中西區北門路一段101號6-7樓,學生人數超過規定容量,限期改善件次,,
5,陳立教育事業股份有限公司附設臺南市私立陳立文理短期補習班,2020-12-23,中西區北門路1段101號5、8、10樓,至校內宣傳或招生,停止招生一個月,2021-01-26,南市教社字第1100057712號
6,臺南市私立小鼓手文理短期補習班,2020-12-21,東區崇明18街1號1-2樓,至校內宣傳或招生,限期改善件次,,
7,臺南市私立康橋英日語會話短期補習班,2020-10-19,東區大學路西段15號1-5樓,教師未登錄、招牌未以立案全銜懸掛,限期改善件次,,南市教社字第1091294668號
8,臺南市私立崇善明文理短期補習班,2020-10-14,東區崇善路195之1號1-2樓,違規擴大立案同址3-4樓,限期改善件次,,南市教社字第1091276219號
9,臺南市私立蔡老師文理短期補習班,2020-07-14,東區崇善路213號1-2樓,教師未登錄,限期改善件次,,南市教社字第1090862510號
10,臺南市私立崇善明文理短期補習班,2020-07-14,東區崇善路195之1號1-2樓,建物安檢未出示、教師未登錄,限期改善件次,,南市教社字第1092862031號
11,臺南市私立悅智文教文理短期補習班,2020-06-23,安南區安富街196號1-3樓,立案證書未懸掛(已現場改善)、教師未登錄,限期改善件次,2020-07-03,南市教社字第1090777343號
12,臺南市私立全富文理短期補習班,2020-06-23,安南區安富街171號1-2樓,建物安檢未出示、消防安檢未出示、教職員未登錄,限期改善件次,2020-07-01,南市教社字第1090776110號
13,臺南市私立李品易文理短期補習班,2020-05-07,東區崇善路128號1-2樓,教師未登錄、違規擴大同址3樓,限期改善件次,2020-05-15,南市教社字第1090582142號
14,臺南市私立重點名耀美語短期補習班,2020-05-07,東區崇善路130號1-3樓,教師未登錄,限期改善件次,2020-05-15,南市教社字第1090581193號
15,臺南市私立道丞文理短期補習班,2019-12-06,北區文賢一路86號2-3樓,1.教師1名未登錄。2.違規擴大使用北區文賢一路86號1樓。,限期改善件次,2019-12-30,南市教社字第1081438999號
16,臺南市私立群英文理短期補習班,2019-11-20,學甲區中山路198-6號1-2樓,未依規定通報主管機關,罰鍰件次,2020-01-02,南市教社字第1081391080號
17,朝陽富元教育股份有限公司附設臺南市私立朝揚文理短期補習班,2019-11-06,中西區永福路2段105號1-2樓,違規擴大同址3樓、教職員未如實登錄、建物安檢未申報,限期改善件次,2019-11-19,南市教社字第1081340273B號
18,臺南市私立必勝文理短期補習班,2019-11-01,北區大興街164巷91號1樓,1.違規擴大北區大興街164巷91號2-3樓,限期改善件次,2019-11-13,南市教社字第1081298987號
