序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
1,私立比佛利文理短期補習班,2021-05-12,花蓮市民權六街26號1-4樓,未設置防火管理人,限期改善件次,2021-05-21,府教終字第1100101455號
2,私立高登短期補習班,2021-03-16,花蓮市光復街87號2樓,1、現場未提供110年度消防申報書2、申報平面簡圖與現況不符3、無廣告招牌4、現場未提供收據及補習服務契約書5、未懸掛立案證書及標章6、補習班資訊管理系統教職員工資訊不完整,限期改善件次,2021-04-06,府教終字第1100055761號
1,智基科技開發股份有限公司附設志光文理法商短期補習班,2024-05-31,花蓮市國聯一路133號,標章未懸掛,限期改善件次,2024-06-05,府教終字第1130108487號
2,私立高傑數學短期補習班,2024-05-27,花蓮縣吉安鄉和平路1段10號1樓,"1、現場未提供已簽署補習服務契約書 2、未建立個資防護計畫書",限期改善件次,2024-05-30,府教終字第1130104919號
3,伯爵教育科技股份有限公司附設莘爵文理短期補習班,2024-05-27,花蓮市民國路32-1號1至4樓,"1、現場未提供收據 2、未建立個資防護計畫書",限期改善件次,2024-05-30,府教終字第1130104900號
1,私立岳老師文理短期補習班,2024-07-09,花蓮市中美三街86之7號1至2樓,現場未提供收據及已簽署補習服務契約書,限期改善件次,2024-07-12,府教終字第1130137455號
2,私立夢想家文理短期補習班,2024-07-09,花蓮市中美路86號1-2樓,現場未提供收據及已簽署補習服務契約書,限期改善件次,2024-07-12,府教終字第1130137445號
1,私立諾貝爾文理短期補習班,2024-07-19,花蓮縣吉安鄉建昌路187號,未懸掛立案證書及標章、未提供收據及補習服務契約書、個資防護計畫未完整,限期改善件次,2024-07-29,府教終字第1130147101B號
1,私立站前地球村短期補習班,2024-08-21,花蓮市國聯一路195號1-4樓,1、建築物公共安全檢查申報現場未提供2、未提供收費收據及補習班補習服務契約書3、個人資料檔案安全維護計畫未提供,限期改善件次,2024-08-23,府教終字第1130168865號
1,私立益光文理短期補習班,2024-11-07,花蓮市大同街19號1-3樓,現場未提供補習服務契約書,限期改善件次,2024-11-11,府教終字第1130224185號
1,私立林碧珠陶藝技藝短期補習班,2025-01-13,花蓮縣吉安鄉建昌路130號1至2樓,消防公安申報及公共意外責任險保單未提供、立案證書未懸掛、招牌未全名書寫、收據及補習服務契約書未提供,限期改善件次,2025-01-20,府教終字第1140015743號
1,私立賽恩斯資優科學教室短期補習班,2025-02-21,花蓮市榮正街116號1樓,現場未提供：113年度建築物公共安全檢查結果通知書、收據、個資維護計畫書、補習服務契約書,限期改善件次,2025-03-03,府教終字第1140042223號
2,私立中國青年救國團花蓮縣團委會附設社會教育研習中心技藝短期補習班,2025-02-21,花蓮市自由街150號4樓之3及4樓之5,各項班務資料,限期改善件次,2025-03-03,府教終字第1140040746號
1,私立快樂寶貝園文理技藝短期補習班,2025-05-14,花蓮市忠義一街28號3樓,未懸掛立案證書及標章、未提供收據及補習服務契約書、公安保單、個資防護計畫,限期改善件次,2025-05-19,府教終字第1140099126號
2,私立何嘉仁文理短期補習班,2025-04-22,花蓮市博愛街272號2樓及3樓,未提供補習服務契約書、未張貼性騷宣導,限期改善件次,2025-04-28,府教終字第1140081056號
1,私立文林文理短期補習班,2025-05-28,花蓮市民國路17號2至3樓,補習服務契約書未完整填寫、課程表及學生名冊未提供,限期改善件次,2025-06-03,府教終字第1140106967號
1,私立巨人太昌短期補習班,2025-06-17,花蓮縣吉安鄉明仁一街185巷23號1至2樓,未提供補習服務契約書、課程表、學生名冊,限期改善件次,2025-06-30,府教終字第1140127243號
2,私立蔡銘文理短期補習班,2025-06-17,花蓮市民國路82號1-5樓,未提供113年度檢查申報結果通知書、補習服務契約書未完整填寫,限期改善件次,2025-06-30,府教終字第1140127176號
1,私立為碩短期補習班,2025-07-14,花蓮縣瑞穗鄉瑞美村7鄰中興路59號1至2樓,各項班務資料,限期改善件次,2025-07-14,府教終字第1140137854號
