代號,補習班,班址,電話,立案文號,立案日期
89202401290001,臺東縣私立黃薇創意作文短期補習班,臺東市博愛路105號1-2樓,0937-123898,府教終字第1130021113號,2024-01-26
89202310030001,臺東縣私立高瞻東海教室文理技藝短期補習班,臺東市長沙街228號1-2樓,(089)333256,府教終字第1120214884號,2023-10-03
89202308230001,臺東縣私立方舟Infinitas文理短期補習班,臺東市開封街559號1-2樓,0912-759995,府教終字第1120177309號,2023-08-17
89202308140001,臺東縣私立林倩美學技藝短期補習班,臺東市正氣北路104巷28號2樓,(089)320272,府教終字第1120175447號,2023-08-15
89202108250001,臺東縣私立大樹美語文理短期補習班,臺東市新社三街81號,(089)220608,府教終字第1100174944號,2021-08-25
89202107280001,中國青年救國團臺東縣團務指導委員會私立附設文理技藝短期補習班,臺東市長沙街396號1F、2F,(089)331327,府教終字第1100153772號,2021-07-28
89202103100001,臺東縣私立高見文理短期補習班,臺東市漢陽北路89號2樓,(089)343712,府教終字第1100044121號,2021-03-08
89202008040001,臺東縣私立尬數理工文理短期補習班,臺東市更生路573巷65號,0972029097,府教終字第1090171601號,2020-08-12
89202002170001,臺東縣私立中正文理短期補習班,臺東市中正路392巷5號1樓,(089)346267,府教終字第1090030260號,2020-02-14
89201910250001,臺東縣私立三合院樂學園文理短期補習班,臺東市臺東市豐盛路12號,0972192768,府教終字第1080223687號,2019-10-22
89201907190001,臺東縣私立林老師文理短期補習班,臺東縣大武鄉民族街57號,(089)790078,府教終字第1080149521號,2019-07-17
89201905240001,臺東縣私立馬蘭國際文理技藝短期補習班,臺東市更生路689巷16弄1號,0935-237-151,府教終字第1080105183號,2019-05-24
89201903050001,臺東縣私立卑南文理教室文理短期補習班,臺東市更生北路293巷7號1樓,0918-631358,府教終字第1080043296號,2019-03-05
89201901300001,臺東縣私立天使文理短期補習班,臺東市新生路379號,0988-065293,府教終字第1080025165號,2019-01-30
89201810050001,臺東縣私立群青文理短期補習班,臺東市長安街76號,(089)347739,府教終字第1070208915號,2018-10-04
89201808210001,臺東縣私立展陞文理短期補習班,臺東市吉福路48號1樓,(089)515959,府教終字第1070174401號,2018-08-21
89201805240001,臺東縣私立竑學文理短期補習班,臺東市長沙街170巷7弄12號1樓,0932664693,府教終字第1070101779號,2018-05-21
89201707270002,臺東縣私立維多利亞文理學苑短期補習班,臺東市信義路347號,0911659029,府教終字第1060153662號,2017-07-26
89201705200003,臺東縣私立康橋文理短期補習班,臺東市民航路999號,0901334439,府教終字第1060098581號,2017-05-17
89201705200004,臺東縣私立韋勝音樂工作室短期補習班,臺東市開封街253號,(089)343349,府教終字第1060098567號,2017-05-16
89201703090001,臺東縣私立尚舞蹈學苑短期補習班,臺東市中興路二段37號,0966-701207,府教終字第1060047142號,2017-03-09
89201705200002,臺東縣私立華盛頓美語短期補習班,臺東市四維路三段328號,0917775078,府教終字第1050242023號,2016-12-01
89201705200001,臺東縣私立小荳芽藝術短期補習班,臺東市臨海路262巷1號,(089)355365,府教社字第1050240146號,2016-11-28
89201608160001,臺東縣私立KHH物理文理短期補習班,臺東市信義路190號1樓,(089)323344,府教終字第1050159597號,2016-08-11
89201603170001,臺東縣私立小湯姆文理短期補習班,臺東市精誠路45號1樓、2樓,(089)337721,府教社字第1050051861號,2016-03-17
89201603010001,臺東縣私立德慧文理短期補習班,臺東市馬蘭里8鄰中興路一段543巷12號1~2樓,(089)225570,府教社字第1050012001號,2016-01-19
89201601160001,臺東縣私立梯梯塔音樂藝術學苑短期補習班,臺東市常德路67巷9號,(089)322480,府教社字第1050000862號,2016-01-04
89201603130001,臺東縣私立KEEP舞蹈教室短期補習班,臺東市新生里23鄰傳廣路438號2樓,089-235558,府教社字第1040248079號,2015-12-07
89201511250001,臺東縣私立橘園兒童藝術短期補習班,臺東市開封街702巷60號,(089)340475,府教社字第1040235952號,2015-11-23
89201508200001,臺東縣私立蔡老師文理短期補習班,臺東縣太麻里鄉太麻里街137號,(089)781222,府教社字第1040167031號,2015-08-19
89201507080001,臺東縣私立溫蒂文理教育中心短期補習班,臺東縣太麻里鄉外環路62號1樓,(089)783123,府教社字第1040135938號,2015-07-07
89201507030001,臺東縣私立廣學教育中心短期補習班,臺東市仁二街251號,(089)236115,府教社字第1040125909號,2015-06-24
89201505220003,臺東縣私立安俐美語短期補習班,臺東市正氣北路255巷106號,(089)359812,府教社字第1040099183號,2015-05-20
89201505220001,臺東縣私立韻揚音樂文理短期補習班,臺東市中華路二段111巷22弄13號1樓,(089)311819,府教社字第1040097250號,2015-05-19
89201502100001,臺東縣私立昇達文理短期補習班,臺東市徐州街302巷1號1樓暨2樓,0932-828853,府教社字第1040028326號,2015-02-09
89201408130001,臺東縣私立貓頭鷹作文ｅ學苑短期補習班,臺東市仁二街8-1號4樓,(089)230381,府教社字第1030158924號,2014-08-13
89201407290001,臺東縣私立德訓文理短期補習班,臺東市徐州街282號,(089)327559,府教社字第1030146523號,2014-07-24
89201404210001,臺東縣私立文達短期補習班,臺東市南昌街102巷36號,(089)359323,"府教社字第1030076630 號",2014-04-18
89201403200001,臺東縣私立心耘學園文理短期補習班,臺東市信義路222號,(089)356555,"府教社字第1030053780 號",2014-03-19
89201403040002,臺東縣私立鄔老師文理短期補習班,台東縣關山鎮公園路50號,(089)811145,"府教社字第1030038620 號",2014-03-04
89201402170002,臺東縣私立吉尼爾美語短期補習班臨潼分班,臺東市臨潼街42巷13號,(089)347478,"府教社字第1030020601 號",2014-01-28
89201401150001,臺東縣私立倫比美語短期補習班開封分校,臺東市開封街652號,(089)356612,"府教社字第1030010004 號",2014-01-15
89201312250001,臺東縣私立東台菁英文理短期補習班,臺東市開封街818巷12號,(089)349608,"府教社字第1020251120 號",2013-12-25
89201312170001,臺東縣私立多加文理短期補習班,臺東市四維路三段299號,(089)347476,"府教社字第1020243871 號",2013-12-17
89201311040003,臺東縣私立蘇菲亞文理短期補習班,臺東市新生路641巷16弄12號,(089)235214,"府教社字第1020204817 號",2013-10-28
89201309250001,臺東縣私立品學文理短期補習班,臺東市杭州街299號,(089)361711,"府教社字第1020183311 號",2013-09-25
89201311040002,臺東縣私立何家濂畫室短期補習班,臺東市漢中街194號1樓,(089)362329,"府教社字第 1020204836號",2013-09-15
89201306250001,臺東縣私立艾爾琳美語短期補習班,臺東市洛陽街318號,0963137899,"府教社字第1020138652 號",2013-07-23
89201307100001,臺東縣私立筑音音樂學苑短期補習班,臺東市仁二街66號,(089)229499,"府教社字第 1020129750號",2013-07-10
89201304260002,臺東縣私立精華才藝短期補習班,臺東市鄭州街71號,0933-626346,"府教社字第1020092188 號",2013-05-17
89201402170003,臺東縣私立啟思文理短期補習班,臺東市永福路203號1樓,(089)359976,"府教社字第1020072438 號",2013-04-22
89201302040001,臺東縣私立小茉莉探索學園短期補習班,臺東市豐盛路26巷67號,089336935,"府教社字第1020044678 號",2013-03-12
89201301210001,臺東縣私立漢忠文理短期補習班,臺東市漢中街215巷3號,(089)354733,"府教社字第1020013595 號",2013-01-18
89201212070001,臺東縣私立微笑文理短期補習班,臺東市漢中街52號1樓,(089)320477,"府教社字第1010224954 號",2012-11-26
89201210210003,臺東縣私立柯老師文理短期補習班,臺東市上海街32巷14號,(089)327092,"府教社字第1010189231 號",2012-10-09
89201210210002,臺東縣私立精湛文理短期補習班,臺東市正氣北路339巷33號,(089)333982,"府教社字第1010189232 號",2012-10-09
89201210210004,臺東縣私立阿坤數學教室短期補習班,臺東市強國街178-1號1樓,(089)332615,"府教社字第1010168690 號",2012-10-09
89201208090001,臺東縣私立康乃爾美語短期補習班,臺東市中正路189號1、2樓,(089)360907,"府教社字第 1010120622號",2012-07-06
89201208060001,臺東縣私立方舟文理短期補習班,臺東市武昌街51號2樓,(089)337989,"府教社字第 1010102932號",2012-06-06
89201207170001,臺東縣私立愛兒堡文理短期補習班,臺東市知本里康定街367號,(089)516680,府教社字第1003046143號,2011-10-24
89201110060001,臺東縣私立小鳳老師學園短期補習班,臺東市長沙街390巷11號,(089)321221,府教社字第1003042155號,2011-08-27
89201110060002,臺東縣私立翔騰學園短期補習班,臺東市正氣北路339巷128弄10號1樓,(089)340465,府教社字第1003032529號,2011-08-01
89201206060001,臺東縣私立黃詠盛專業數理家教班短期補習班,臺東市漢陽南路55號,(089)348787,"府教社字第1003014654 號",2011-04-11
89201012310001,臺東縣私立安吉利美語短期補習班,臺東市東海里長沙街137號1~3樓,(089)335996,府教社字第0993053190號,2010-12-31
89201005180003,臺東縣私立椰林文理短期補習班,臺東市中華路2段271號,(089)357322,府教社字第0993016479號,2010-04-30
89201005180001,臺東縣私立亞卓文理短期補習班,臺東市北平街3號,0988268020,"府教社字第0993001251 號",2010-01-12
89201011240002,臺東縣私立費歐娜美語短期補習班,臺東市長安街72之1號1~2樓,(089)333335,"府教社字第0980065748 號",2009-07-03
89201011240003,臺東縣私立史丹佛文理短期補習班,臺東市豐榮路193號,0910374076,"府教社字第0983021817 號",2009-06-30
89200808130006,臺東縣私立佳德英語短期補習班,臺東市傳廣路350號,(089)361234,"府教社字第 0970059922號",2008-08-06
89200808130002,臺東縣私立亞諾文理短期補習班,臺東市正氣路478號1樓,(089)351668,"府教社字第 0970029714號",2008-04-21
89200806300001,臺東縣私立昌恆數理短期補習班,臺東縣成功鎮中華路56號2樓,(089)852679,"府教社字第0970007823 號",2008-02-12
89200711290001,臺東縣私立全能文理技藝短期補習班,臺東市知本路三段141號,(089)510948,"府教社字第0960087145 號",2007-11-07
89200909080001,臺東縣私立快樂文理短期補習班,臺東市開封街699號,(089)333307,"府教社字第0960078223 號",2007-10-11
89200710260003,臺東縣私立耕園語文短期補習班,臺東市四維路一段480號1樓、2樓,(089)355466,"府教社字第0960029285 號",2007-04-30
89200710260001,臺東縣私立翰中文理短期補習班,臺東市漢中街176號,089362201,"府教社字第0960009387 號",2007-02-09
89200701120007,臺東縣私立倫比美語短期補習班,臺東市信義路361號(新增教室1間：臺東市信義路365號),(089)356313,"府教社字第0950085694 號",2006-11-10
89200701120006,臺東縣私立美佳美語短期補習班,臺東市正氣路298巷17號,089-326339,府教社字第0950075026號,2006-09-27
89200701120004,臺東縣私立A+文理短期補習班,臺東市台東市新生路718號,(089)238052,府教社字第0950049221號,2006-06-30
89200701120003,臺東縣私立英才文理短期補習班,臺東市台東市泰安街39號,(089)230426,"府教社字第0953015211 號",2006-05-26
89200701120002,臺東縣私立銘仁文理短期補習班,臺東縣臺東市文化街62號1樓、2樓及3樓,(089)336288,府教社字第0953013273號,2006-05-11
89200701100001,臺東縣私立謝老師英語教室短期補習班,臺東市台東市中正路392巷13號,(089)551485,"府教社字第0930096189 號",2004-12-03
89200612290001,臺東縣私立凱琳美語短期補習班,臺東市北平街7號,(089)347152,"府教社字第0930087797 號",2004-11-10
89200612270001,臺東縣私立賢儒短期補習班,臺東縣太麻里鄉外環路42號,(089)780001,"府教社字第0933031279 號",2004-09-15
89200612250003,臺東縣私立陳老師教室短期補習班,臺東市更生北路287號1樓,(089)232484,"府教社字第0933017918 號",2004-05-18
89200612250001,臺東縣私立YOYO友友創意教室短期補習班,臺東市漢中街87號1、2樓,(089)335290,"府教社字第0923012559 號",2003-07-07
89200701190001,臺東縣私立宏奇文理短期補習班,臺東市更生路437巷31號1樓、2樓,(089)360101,"府教社字第0920052152 號",2003-06-12
89200206130002,臺東縣私立小博士文理才藝短期補習班,臺東市中興路五段9號1樓、2樓及3樓,(089)384918,91.4.2府教社字第0910017493號,2002-04-02
89200206130004,臺東縣私立建中文理短期補習班,臺東市正氣北路313號,(089)310808,府教社字第0910040008號,2002-04-02
89200206130007,臺東縣私立多元文理短期補習班,臺東市開封街632巷20弄4號1樓,(089)320033,91.3.7府教社字第0910017228號,2002-03-07
89200206130003,臺東縣私立吉尼爾美語短期補習班,臺東市臨潼街105號,(089)357348,府教社字第0910017229號,2002-03-07
89200206140002,臺東縣私立開卷田美語短期補習班,臺東市勝利街72-1號,(089)362096,89.11.2府教社字第106846,2000-11-02
89201606140001,何嘉仁文教事業股份有限公司臺東分公司附設何家仁美語短期補習班,臺東市杭州街414號,(089)237838,府教社字第054881號,2000-06-16
