代號,補習班,班址,電話,立案文號,立案日期
33202508130001,私立格格文理短期補習班,八德區建德路98號1-2樓,(03)3688677,府教終字第1140205405號,2025-08-07
33202507290001,私立浤瀚文理短期補習班,龜山區樂善二路457號1樓及夾層,(03)3280385,府教終字第1140186594號,2025-07-29
33202507250002,私立皇室文理短期補習班,大園區科一街165號1樓,(03)3860289,府教終字第1140184494號,2025-07-25
33202507250003,私立沐弦音樂技藝短期補習班,龜山區文學路229號1-2樓,(03)3970680,府教終字第1140206964號,2025-07-25
33202507210001,私立思生活文理短期補習班,蘆竹區中山路16號2樓前半部,(03)2122020,府教終字第1140180927號,2025-07-21
33202507170001,私立高仲文理語文短期補習班,蘆竹區大竹路529號1-3樓,(03)3230992,府教終字第1140171654號,2025-07-17
33202507170003,私立菁拾音樂技藝短期補習班,桃園區永順街62號1-2樓,(03)3016969,府教終字第1140163547號,2025-07-17
33202507170002,私立思塾文理短期補習班文化分班,平鎮區廣德街179號1樓,(03)4932828,府教終字第1140180661號,2025-07-17
33202507180001,明光文教事業股份有限公司私立明翰文理短期補習班,桃園區國際路二段146號1-2樓,(03)3780307,府教社終第1140162227號,2025-07-15
33202507140001,私立佳基文理短期補習班,桃園區同安街37號1-2樓,(03)3251200,府教終字第1140164066號,2025-07-07
33202507040001,私立花卿樂坊音樂技藝短期補習班,龜山區文化一路216號2樓,0912621783,府教終字第1140171595號,2025-07-04
33202507030001,私立諾亞楊明文理短期補習班,楊梅區新農街415號2-5樓,(03)4855050,府教終字第1140137974號,2025-06-30
33202506300001,私立孚思文理短期補習班,桃園區同德六街142號1-2樓,(03)3160880,府教終字第1140155908號,2025-06-30
33202506260001,私立溫暖小樹文理短期補習班,桃園區經國路9號4樓之2,(03)3575820,府教終字第1140138532號,2025-06-25
33202506240001,私立伊芮卡文理短期補習班,龜山區文吉路115號1樓及夾層,(03)3289118,府教終字第1140140365號,2025-06-24
33202506180001,私立格拉斯文理短期補習班,中壢區中明路69號1樓,(03)4950186,府教終字第1140136459號,2025-06-16
33202506120002,私立立勝一對一文理短期補習班,平鎮區復旦路二段150巷273號1樓及夾層及2樓,(03)4950589,府教終字第1140121418號,2025-06-12
33202506110001,私立赫成文理短期補習班桃園分班,桃園區復興路186號11樓,(03)3388000,府教終字第1140124547號,2025-06-10
33202506120001,私立方華文理短期補習班文化分班,平鎮區平鎮區復旦路150巷267號1樓及夾層及2樓,(03)4943666,府教終字第1140126721號,2025-06-10
33202506090001,私立元禾文理短期補習班,中壢區中山路88號2樓之1,0976-058825,府教終字第1140126126號,2025-06-06
33202506040001,私立蒙特瑞英語文理短期補習班,大園區新生路四段137號1-2樓,(03)4221486,府教終字第1140127289號,2025-06-04
