代號,補習班,班址,電話,立案文號,立案日期
35202405290001,新竹市私立綠丘技藝短期補習班,新竹市新竹市東區埔頂二路157號1樓及1樓夾層,(03),府教社字第1130090507號,2024-05-29
35202405160001,新竹市私立聯城文理短期補習班,新竹市新竹市東區民族路31號8樓,(03)5221286,府教社字第1130075853號,2024-05-16
35202404230001,新竹市私立米亞舞蹈短期補習班,新竹市東區仙水里光復路一段485巷6弄11、15號1樓,(03)6663703,府教社字第1130070086號,2024-04-22
35202404160001,艾學爾國際有限公司附設新竹市私立艾學爾文理短期補習班關埔分班,新竹市東區埔頂三路2號1-2樓,(03),府教社字第1130065607號,2024-04-15
35202404160002,新竹市私立群益文理短期補習班,新竹市東區光復路一段517號1-2樓,(03)5715688,府教社字第1130065737號,2024-04-15
35202403210001,新竹市私立奧爾文理短期補習班,新竹市自由路95巷18弄2號1~2樓,(03)5320785,府教社字第1130052867號,2024-03-19
35202403050001,臺師菁英文教事業股份有限公司附設新竹市私立臺師8號文理短期補習班,新竹市光復路一段371號2樓之1、之2、之3、之4、之5,(03)5798822,府教社字第113003766號,2024-02-29
35202404180001,新竹市私立謙鋮文理短期補習班,新竹市北區金雅路155號1樓,(03)5351681,府教社字第1130019193號,2024-01-19
35202310170001,新竹市私立育碩文理短期補習班民富分校,新竹市民富街147號1樓至4樓,(03)5262307,府教社字第1120155013　號,2023-10-17
35202310160001,新竹市私立心傳文理短期補習班,新竹市北區北大路346號1樓之1、346號2樓之1及2樓之2,0911208014,府教社字第1120156520號,2023-10-16
35202309120001,新竹市私立林與城藝術技藝短期補習班,新竹市北區興南街32之3號1-2樓,0919835407,府教社字第1120137825號,2023-09-12
35202308160001,新竹市私立柏克萊美語文理短期補習班,新竹市東區慈祥路9號、9號2樓(1F-4F),(03)5788800,府教社字第1120121906號,2023-08-16
35202308180001,拓璞教育科技有限公司附設新竹市私立愛學館光武校文理短期補習班,新竹市東區慈濟路15號1樓至3樓,(03)6661836,府教社字第1120121919　號,2023-08-11
35202307210001,新竹市私立毅啟文理短期補習班,新竹市東區綠水路53號1樓,0913202753,府教社字第1120113110號,2023-07-21
35202307070001,新竹市私立風雲文理短期補習班,新竹市北區榮濱路21號2樓之2,(03)5365511,府教社字第1120103267　號,2023-07-07
35202307070002,慧思科研股份有限公司附設新竹市私立慧思科研技藝短期補習班,新竹市東區關東路145號1樓至2樓,(03)6687628,府教社字第1120103169　號,2023-07-07
35202306290001,新竹市私立木林森素養教育文理技藝短期補習班,新竹市東區埔頂一路252號1樓及1樓夾層、256號1樓及1樓夾層,(03)6662358,府教社字第1120096399號,2023-06-29
35202306200001,新竹市私立喬喬文理技藝短期補習班,新竹市東區南大路878巷82弄43號1-3樓,0935166523,府教社字第1120095804號,2023-06-20
35202306060001,維圓文化有限公司附設新竹市私立維圓美語文理技藝短期補習班,新竹市東區自由路113號3樓,(03)5329267,府教社字第1120086348號,2023-06-06
35202306060002,新竹市私立李杜文理短期補習班,新竹市東區食品路355號2樓,0939351683,府教社字第1120087919號,2023-06-06
35202306060003,新竹市私立光點學學文理短期補習班,新竹市東區學府路115號1樓及1樓夾層,0911213811,府教社字第1120087694號,2023-06-06
35202305220001,新竹市私立臆數文理短期補習班,新竹市北區東大路二段1號3樓之1及3樓之2,(03)5350925,府教社字第1120080067號,2023-05-22
35202305100002,新竹市私立山熊升大文理短期補習班,新竹市東區科學園路107巷2號地下1樓,0926326909,府教社字第1120072237號,2023-05-10
35202305100001,弋果文化事業股份有限公司附設新竹市私立弋果美語文理短期補習班關新分班,新竹市東區關新路225號2樓,(03)5770658,府教社字第1120072153號,2023-05-09
35202305050001,新竹市私立育林文理短期補習班,新竹市香山區經國路三段78巷23號1樓,(03)5309812,府教社字第1120072161　號,2023-05-05
35202304100001,新竹市私立王浩文理短期補習班,新竹市東區自由路95巷16-1號1樓至2樓,0934168052,府教社字第1120055021　號,2023-04-10
35202302220001,新竹市私立朗朗文理技藝短期補習班,新竹市綠水里17鄰博愛街81號1樓至2樓,(03)5710238,府教社字第1120028113　號,2023-02-22
35202302010001,新竹市私立群益菁英二號文理短期補習班,新竹市東區建華里學府路33號1樓至2樓,(03)5715688,府教社字第1120016216　號,2023-02-01
35202301060001,新竹市私立哇美語文理技藝短期補習班,新竹市東區龍山東路258號1樓,(03)5641188,府教社字第1110197401　號,2023-01-06
35202212150001,新竹市私立花羅米文理短期補習班,新竹市東區建美路13號1樓至2樓,(03)5753008,府教社字第1110185636　號,2022-12-15
35202211230001,新竹市私立脈動音樂短期補習班,新竹市東區東門里東門街166號1樓至2樓,03-5233339,府教社字第1110166393號,2022-11-23
35202210280001,新竹市私立貝爾實驗書苑文理技藝短期補習班,新竹市和平路86巷20號1樓,(03)5262071,府教社字第1110160885　號,2022-10-28
35202210270001,新竹市私立興隆珠心算技藝短期補習班,新竹市東區博愛街86號1至2樓,(03)5166088,府教社字第1110156974　號,2022-10-27
35202210110001,新竹市私立麥基爾文理短期補習班,新竹市四維路50號4樓之1、4樓之2,(03)5277903,府教社字第1110152460　號,2022-10-11
35202210050001,新竹市私立知言文理短期補習班培英教室,新竹市東區培英街14號1樓,(03)5711616,府教社字第1110145870　號,2022-10-05
35202209140001,維樺文化有限公司附設新竹市私立維樺美語文理技藝短期補習班,新竹市東區自由路113號1樓至3樓,(03)5329267,府教社字第1110136769　號,2022-09-14
35202209140002,新竹市私立草湖書苑短期補習班,新竹市東區明湖路1231之21號1樓至4樓,(03)5296588,府教社字第1110133881　號,2022-09-14
35202209060001,新竹市私立旭霖文理短期補習班,新竹市北區南勢里6鄰延平路一段406巷15號3樓,(03)5234255,府教社字第1110132628號,2022-09-06
35202208300001,新竹市私立菲芸蒙特梭利文理短期補習班,新竹市東區龍山里長春街150巷2號1樓及2樓,(03)6661906,府教社字第1110132537　號,2022-08-30
35202207210001,新竹市私立中外烹飪短期補習班,新竹市東區南大路473巷13弄2號1樓,(03)5620808,府教社字第1110095680　號,2022-07-21
35202207140001,新竹市私立皇冠文理短期補習班,新竹市東區民族路255號2樓之1,(03)5325103,府教社字第1110104601號,2022-07-14
35202205190001,新竹市私立愛德華美語短期補習班,新竹市中正路13號3樓,(0932283847,府教社字第1100166605號,2022-05-19
35202203300001,新竹市私立摩藝美術短期補習班,新竹市東區民權路266號9樓1,0953-902185,府教社字第1110051138號,2022-03-30
35202202220001,威平方文教事業有限公司附設新竹市私立威平方文理短期補習班,新竹市光復路一段513號1樓、1樓夾層、2樓,(03)5678996,府教社字第1110031430號,2022-02-22
35202202170001,極上教育諮詢股份有限公司附設新竹市私立極上塾光武文理短期補習班,新竹市光復路一段495號1樓、1樓夾層、2樓及新竹市光復路一段497號1樓、1樓夾層、2樓,(03)5775720,府教社字第1110028343號,2022-02-17
35202112300001,艾學爾國際有限公司附設新竹市私立艾學爾文理短期補習班金雅分班,新竹市北區金農路12號1-3樓,0938302303,府教社字第1100189378號,2021-12-30
35202112240001,新竹市私立赫樸美術技藝短期補習班,新竹市北區中正路180號3樓之1,03-5277319,府教社字第1100191131號,2021-12-21
35202112160001,新竹市私立米羅文理短期補習班關埔校,新竹市東區慈濟路17、19號1-3樓,(03)6667500,府教社字第1100184419號,2021-12-16
