代號,補習班,班址,電話,立案文號,立案日期
87202511210001,屏東縣私立大學生文理技藝短期補習班,屏東市屏東縣內埔鄉黎明村西淇路125巷2號2樓,0960622060,屏府教終字第1140288383號,2025-11-21
87202509240001,屏東縣私立學築文理短期補習班明正分班,屏東市仁愛路166號,0905089682,屏府教終字第1140244608號,2025-09-15
87202507030001,屏東縣私立學城文理短期補習班屏中分班,屏東縣屏東市廣東路807號1樓,0985917474,屏府教終字第1140171865號,2025-07-03
87202506190001,屏東縣私立禾唯勤文理短期補習班,屏東縣屏東市廣東路1540號,0932776304,屏府教終字第1140161696號,2025-06-19
87202505160001,屏東縣私立偉群美語文理短期補習班,屏東市廣東路1416號,0988819591,屏府教終字第1140137130號,2025-05-26
87202504160001,屏東縣私立仙卓文理短期補習班,屏東市屏東縣屏東市大同里信義路145-9號,0975219803,屏府教終字第1140081160號,2025-04-16
87202501160001,屏東縣私立智佳文理短期補習班,屏東縣里港鄉玉田村勝利路47號,08-7750099,屏府教終字第1140007384號,2025-01-14
87202412270001,屏東縣私立天晴音樂教室才藝短期補習班,屏東縣恆春鎮城北里中正路232巷26號1樓,0985563505,屏府教終字第1130175388號,2024-12-25
87202503140001,屏東縣私立捷思美語文理短期補習班,屏東縣東港鎮新興二街45號,0920140191,屏府教終字第1130102593號,2024-08-28
87202506090001,屏東縣私立迪恩文理短期補習班,潮州鎮永春里長春路140號,0938976526,屏府教終字第11301182100號,2024-01-08
87202401030001,屏東縣私立吳圖技藝文理短期補習班,屏東市建豐路291號3樓,0928-012602,府教終字第11273614900號,2024-01-03
87202404010001,屏東縣私立米奇美語文理短期補習班,潮州鎮三合路84號,0921580148,府教終字第11272445100,2023-12-14
87202312150001,屏東縣私立儒林文理短期補習班國中部分班,屏東市廣東路1516號2樓,08-7346642,屏府教終字第11270988500號,2023-12-13
87202311060001,屏東縣私立優藝短期補習班,屏東市華山街69號,0911970257,府教終字第11264140100號,2023-11-06
87201507200001,屏東縣私立對話文理短期補習班,屏東縣潮州鎮中山路66號,0933722914/7898828,府教終字第11259757900號,2023-09-28
87202308280001,屏東縣私立安可優文理短期補習班,屏東市民生路4-11號1-2樓,08-7220618,屏府教終字第11254989000號,2023-08-28
