代號,補習班,班址,電話,立案文號,立案日期
21202508010001,私立如晨文理短期補習班,板橋區忠孝路241號1樓,0229154777,1141241291,2025-08-01
21202507300001,私立實踐兒童圍棋技藝短期補習班,板橋區實踐路130號6樓,0229559687,1141108036,2025-07-30
21202507210001,私立可登文理短期補習班,土城區裕民路148號2樓、150號2樓,0222742000,1141339258,2025-07-21
21202507110001,萌育有限公司附設私立萌育英語文理短期補習班,板橋區華江三路91號(1層及夾層),0222550290,1140995481,2025-07-11
21202507080002,私立林口極舞藝技藝短期補習班,林口區民權路173號2樓,0226091866,1141195926,2025-07-08
21202507080001,私立序曲音樂學院文理技藝短期補習班,中和區興南路1段20號3樓之1,0229448326,1141108035,2025-07-08
21202507020002,私立戴爾伯特文理短期補習班,新莊區中信街148號(1、2層),0285228119,1141100602,2025-07-03
21202507020003,私立吉鹿文理短期補習班,新莊區成功街64號(1層),0222066225,1141165279,2025-07-03
21202507010002,私立金耀文教文理短期補習班,中和區中和路358號3樓,0229293948,1141094797,2025-07-02
21202507010004,私立文馨文理短期補習班,板橋區合安一路51號(1層及夾層),0229689333,1140952024,2025-07-02
21202507010003,憶鳴文教事業股份有限公司附設私立華彬文理技藝短期補習班,永和區得和路323號(1、2層),0280211010,1141081733,2025-07-02
21202507010001,冠登文教有限公司附設私立冠登文理短期補習班,三重區重新路4段8號2樓(1、2層),0229745448,1141153864,2025-07-01
21202506270001,私立望捷文理短期補習班,板橋區莒光路95號(1層),0222580587,1140973866,2025-06-27
21202506240001,私立葛萊德學苑技藝文理短期補習班,林口區八德路48巷17號(1層),0226005563,1141034111,2025-06-24
21202506190001,私立昀志文理短期補習班,板橋區篤行路2段161巷28號2樓,0286755000,1140849432,2025-06-19
21202506190002,安展文教事業有限公司附設私立安展文理短期補習班,汐止區連興街58號(1層),0286421157,1141100601,2025-06-19
21202506160001,私立慕野美術技藝短期補習班,三峽區國際一街50號(1、2層),0286720700,1140972171,2025-06-16
