代號,補習班,班址,電話,立案文號,立案日期
21202506240001,私立葛萊德學苑技藝文理短期補習班,林口區八德路48巷17號(1層),0226005563,1141034111,2025-06-24
21202506190001,私立昀志文理短期補習班,板橋區篤行路2段161巷28號2樓,0286755000,1140849432,2025-06-19
21202506190002,安展文教事業有限公司附設私立安展文理短期補習班,汐止區連興街58號(1層),0286421157,1141100601,2025-06-19
21202506160001,私立慕野美術技藝短期補習班,三峽區國際一街50號(1、2層),0286720700,1140972171,2025-06-16
21202506130001,私立好學優文理短期補習班,新店區民族路101號2樓,0229189599,1140930036,2025-06-16
21202506130002,奧森文化事業有限公司附設私立儒安文理短期補習班,板橋區光明街122號(1、2層),0229548666,1140940701,2025-06-16
21202506110001,私立立新文理短期補習班,淡水區濱海路3段140號2樓,,1141100600,2025-06-12
21202506090001,私立清靖文理技藝短期補習班,板橋區公園街58號(1層、地下1層),0987727782,1140836231,2025-06-09
21202506090003,私立慕樂序曲文理技藝短期補習班,林口區文化一路1段229號(1、2層),0918960127,1140954943,2025-06-09
21202506090002,私立上學趣電腦文理技藝短期補習班,新店區永平街25巷1號2樓,0286682863,1140844452,2025-06-09
21202506040003,私立駩真文理短期補習班,三重區集英路73號(1、2層),0282870132,1140980838,2025-06-05
21202506040002,私立朝勝文理短期補習班,永和區永利路40號(1、2層),0289255055,1140886110,2025-06-04
21202506040001,私立慕尼克技藝短期補習班,板橋區中正路325巷47號(1層),0289652288,1140838285,2025-06-04
21202506020001,私立新泰文理短期補習班,新莊區新泰路131號6樓,0222763788,1140838284,2025-06-03
21202505290003,私立捲耳貓程式設計電腦文理技藝短期補習班,板橋區永豐街64號2樓,0933124027,1140760399,2025-05-29
21202505290001,私立安捷文理短期補習班,中和區南山路174之3號(1層),0229400191,1140883545,2025-05-29
21202505290002,家功場放學趣有限公司附設私立愉閱空間語感英文文理技藝短期補習班,永和區中山路1段311號2樓,0223218997,新北府教社字第1140849430號,2025-05-29
21202505270001,私立全瑧一對一文裡短期補習班,蘆洲區中正路158號(1層),0900032303,1140932228,2025-05-27
21202505090001,私立宏碩文理短期補習班,永和區仁愛路72號(1、2層),0289218988,1140599995,2025-05-09
