代號,補習班,班址,電話,立案文號,立案日期
21202410140001,私立大華書院文理短期補習班,板橋區中山路2段291之7號(1層),0222582863,1131733171,2024-10-14
21202410140002,私立加音音樂技藝短期補習班,板橋區三民路2段28號4樓,0229543826,1131729894,2024-10-14
21202410040002,私立愛德文理技藝短期補習班,三重區集美街123號2樓,0229760657,1131601459,2024-10-04
21202410040001,私立三格湖文理技藝短期補習班,林口區四維路180號、180號2樓、180號2樓之1,0226017585,1131698058,2024-10-04
21202409180002,生煇有限公司附設私立生煇文理技藝短期補習班,新莊區中榮街90號2樓,0936412593,1131572035,2024-09-19
21202409180001,私立愛兒小學堂文北文理技藝短期補習班,林口區文化北路1段280號(1、2層),0972727987,1131687574,2024-09-18
21202409130003,私立緻遠數學博愛校文理短期補習班,永和區博愛街2號(1、2層),0229231515,1131722928,2024-09-16
21202409160001,私立星玥藝術學苑技藝短期補習班,林口區文化三路1段617巷135號(1層),0226001778,1131728507,2024-09-16
21202409130002,私立多芮米藝術中心技藝短期補習班,樹林區中山路2段46之1號(1層)、46之2號(1層),0229080214,1131551930,2024-09-16
21202409130001,明光文教事業股份有限公司附設私立明光文理短期補習班,板橋區英士路57號1樓,0222510199,1131279665,2024-09-13
21202409120004,私立建中教育頂大文理短期補習班,蘆洲區三民路211號(1層),0228480866,1131639979,2024-09-12
21202409090001,私立錡宏文理短期補習班,新莊區榮華路1段99號(1層及第1層夾層),0285219886,1131516629,2024-09-10
21202409090002,私立建宏文理短期補習班,新莊區中正路891之1號(2層)、891之2號2樓,0912333949,1131442033,2024-09-10
21202409060001,私立英翔文理短期補習班,三重區三賢街189號2樓(2層),0228573887,1131480697,2024-09-06
21202409020002,私立田馥真寶貝熊文理短期補習班,土城區裕民路114巷16號2樓,0970398333,1131489530,2024-09-03
21202409020001,私立海蒂芙技藝文理短期補習班,三峽區三樹路45號(1層),0975851026,1131513734,2024-09-03
21202409050001,私立贏家義學文理短期補習班,泰山區明志路2段55號2樓,0277562220,1131388868,2024-08-28
21202408260001,私立歐汎文理短期補習班,三重區重陽路3段126號2樓、128號2樓,0972054015,1131466251,2024-08-26
21202408190001,裕元文教有限公司附設私立裕元文理短期補習班,林口區文化三路1段635號(1層),0226096257,1131499057,2024-08-20
21202408190002,私立采藝技藝短期補習班豐和分班,新店區央北一路118號(1層),0286673333,1131520059,2024-08-20
21202408200001,凱霖文教事業股份有限公司附設私立凱琳文理技藝短期補習班,新莊區中港路165號1樓(163、165號合併),029912882,1131331243,2024-08-20
21202408140001,私立晨翔文理短期補習班,三重區集美街112巷29號(1層),0916969979,1131465197,2024-08-14
21202408120001,福禧文教有限公司附設私立福禧文理短期補習班,土城區裕民路161號2樓,0222708901,1131279664,2024-08-13
21202408290001,私立慢慢文理短期補習班,新莊區富國路102號7樓,0222020257,1131260269,2024-08-12
21202408020002,私立鼎瀚北大文理技藝短期補習班,三峽區國光街37巷4號(1、2層),0955775656,1131431976,2024-08-05
21202408020001,私立新視野文理短期補習班,新店區北新路1段251號4樓,0912679568,1131298352,2024-08-02
21202408010001,私立品赫文理短期補習班,蘆洲區中正路131號(1層),0282816008,1131320522,2024-08-02
21202408010002,五花果教育股份有限公司附設私立木林森文理技藝短期補習班,林口區文化北路1段276號(1、2層),0226087520,1131134434,2024-08-02
21202407260001,私立英捷文理短期補習班,板橋區四川路1段222號(1層、1層夾層),0229506105,1131138609,2024-07-29
21202407230001,私立日光美語文理短期補習班,淡水區新市三路1段308號(1層)、310號(1層),0228059139,1131400567,2024-07-24
21202407150001,私立古今文化文理技藝短期補習班,五股區芳洲二路33號(1、2層),0222925174,1131181329,2024-07-15
21202409040001,私立美力文理短期補習班,三重區中華路50巷5號(1層),0229881735,府教社字第1131163004號,2024-07-12
21202407050002,私立崇樂文理技藝短期補習班,汐止區建成路42號(1、2、3層),0226490737,1131143772,2024-07-05
21202407050001,私立加分好空間文理技藝短期補習班,土城區學府路1段191號2樓,0282620210,1131176158,2024-07-05
21202407030001,私立哈嘍美語文理短期補習班,三重區中正北路25巷21號(1層),0286699889,1131024381,2024-07-04
21202406280002,私立吳限成雅文理短期補習班,樹林區學成路507號(1層及夾層),,1131070327,2024-07-01
21202406240001,高點教育科技股份有限公司附設私立北大高點文理短期補習班,三峽區大學路156之5號(1、2層),0226735568,1130912799,2024-06-24
21202408070001,私立全慧文理短期補習班,中和區廣福路67號(1、2層),0222460069,1131023996,2024-06-24
21202406170003,私立泰瑞光華文理短期補習班,新莊區成功街83巷10號(1層),0222026020,1130998253,2024-06-18
21202406170002,私立樹洞美語文理技藝短期補習班,三重區集智街60號(1、2層),0229120827,1131043608,2024-06-18
21202406170001,私立永田文理技藝短期補習班,新店區永新街28號2樓,02-29120827,1130984669,2024-06-17
21202406070001,私立新米蘭音樂技藝短期補習班,板橋區陽明街48號2樓,02-82511580,1130940707,2024-06-07
21202406070002,私立文城未來城文理短期補習班,林口區四維路60號(1、2層),02-26030768,1130743678,2024-06-07
21202406060001,私立吉美文理短期補習班,淡水區崁頂三路99之6號(1層),02-???????,1130824648,2024-06-07
21202405310001,私立宏遍文化文理短期補習班,新莊區頭前路116號(1層及夾層),02-29913568,1130743675,2024-05-31
21202405220002,私立星燦文理短期補習班,板橋區莊敬路48號3樓,02-0000000,1130886287,2024-05-23
21202405220001,私立文城周杰大豐文理短期補習班,新店區民族路89號2樓,02-29101136,1130743677,2024-05-22
21202405210001,私立歐贏美語文理短期補習班,新店區安康路2段178號2樓,02-86666013,1130790917,2024-05-21
21202405200001,私立棋樂園文理技藝短期補習班,淡水區民權路187巷60號1(層),02-28082500,1130791884,2024-05-20
21202405160002,統頌文教事業有限公司附設私立旭學好文理技藝短期補習班,板橋區篤行路3段67號2樓,02-26758222,1130766926,2024-05-16
21202405140002,私立貝蓓文理技藝短期補習班,土城區立德路74巷7號(1、2層),02-82625178,1130732302,2024-05-16
21202405160001,私立育新教育文理短期補習班,永和區竹林路74號1、2樓、竹林路75巷15之2號(1層),02-29265555,1130817455,2024-05-16
21202405160003,私立新成大文理短期補習班,三峽區弘園街28號(1層),02-86710228,1130754867,2024-05-16
21202408220001,私立欣欣文理短期補習班,淡水區崁頂三路87號(1層)、89號(1層)、新市三路1段338號(1層),02-28050111,1130701417,2024-05-15
21202405090001,私立育丞文理技藝短期補習班,板橋區莒光路16巷9號(1層),02-82595199,1130679768,2024-05-10
21202405030001,琦荃全腦開發有限公司附設私立愛思維文理短期補習班,土城區中央路2段177巷20號(1層)及2樓,02-22700194,1130609037,2024-05-03
21202404290001,私立立鼎文理短期補習班,土城區興城路81號1層及2樓及千歲路8號1層,02-22633183,1130544201,2024-04-30
21202404250001,私立賦格藝術音樂苑技藝短期補習班,林口區文化三路1段191巷3號1、2層,02-26068493,1130581562,2024-04-25
21202404230001,私立星優朵文理技藝短期補習班,新莊區中平路379號7樓,02-22791519,1130519808,2024-04-24
21202407090001,英協文教有限公司附設私立文化文理短期補習班,林口區文化二路1段390號3樓、3樓之1、3樓之2、3樓之6,(02)87221000,府教社字第1130394893　號,2024-04-22
21202404190001,私立奧絲文理技藝短期補習班,三重區自由街17巷14號1樓,"02 -29711238",1130526927,2024-04-22
21202404120001,私立波莫納文理技藝短期補習班,林口區仁愛路2段502之1號1層、502之2號1層,02-77289231,1130375475,2024-04-12
21202404090001,私立橄欖樹昌平語文文理短期補習班,新莊區榮華路1段153號1層,(02)89956998,府教社字第1130377590　號,2024-04-09
21202404080001,私立達成文理短期補習班,永和區福和路163號1、2層,02-29266380,1130394892,2024-04-08
