代號,補習班,班址,電話,立案文號,立案日期
69202403190001,私立三之三才藝短期補習班,澎湖縣馬公市三多路49、51號1至2樓,(06)9271022,府教社字第1130010170號,2024-03-13
69202302130001,私立萌芽短期補習班,澎湖縣馬公市永和街49巷1號,(06)9262760,府教社字第1120900758號,2023-01-12
69202212090001,私立美語習塾短期補習班,澎湖縣馬公市光榮街97號1-2樓,0968066623,府教社字第1110052145號,2022-08-12
69202206110001,私立企鵝家族文理短期補習班,澎湖縣馬公市東文里107號之6,(06)9219126,府教社字第1110901402號,2022-01-21
69202201060001,私立典典文理短期補習班,澎湖縣馬公市新生路199之1號2樓,0953129850,府教社字第1100925542號,2021-12-21
69202107290001,私立愛彌兒短期補習班,澎湖縣馬公市六合路47號,0973170887,府教社字第1100912977號,2021-07-29
69202102170001,私立艾妮塔英文短期補習班,澎湖縣馬公市朝陽里林森路45巷36號,0932973140,府教社字第1100902048號,2021-02-05
69201505290001,私立舒飛美語文理短期補習班,澎湖縣馬公市西文里10鄰文學路27號,0932866486,府教社字第1040015435　號,2015-04-01
69201401200001,私立威莉文理短期補習班,澎湖縣馬公市光榮里光榮街40號,(06)9268186,"府教社字第1020037625 號",2014-01-20
69201401200002,私立英語角短期補習班,澎湖縣湖西鄉湖西村166號1樓,0930296951,"府教社字第 1020070626號",2014-01-10
69201111030001,私立易說學堂短期補習班,澎湖縣馬公市中華路56-1號2樓,0952575903,"府教社字第100005642 號",2011-10-24
69200910120001,私立小太陽短期補習班,澎湖縣馬公市文光路142巷1號,0935722648,"府教社字第0980051969 號",2009-10-08
69200906220001,私立樂高短期補習班,澎湖縣馬公市成功街69號1-2樓,0937578906,"府教社字第0980032014 號",2009-06-19
69200810290001,私立朱老師文理短期補習班,澎湖縣湖西鄉湖西村157-3號,(06)9920009,"府教社字第0970046360 號",2008-10-28
69200806200001,私立立德文理短期補習班,澎湖縣馬公市文光路38號1至4樓,0921202649,"府教社字第0970027658 號",2008-06-19
69200806160001,私立格林文理短期補習班,澎湖縣馬公市北辰街14號2-3樓,(06)9260630,"府教社字第0970026875 號",2008-06-12
69200803130002,私立金老師美語短期補習班,澎湖縣馬公市民富街51巷9號1樓,(06)9212320,"府教社字第0970009370 號",2008-03-07
69200608180002,私立皓學文理短期補習班,澎湖縣馬公市陽明路240號1-2樓,(06)9266223,"府教社字第0950034821 號",2006-08-04
69200608180001,私立宥朝短期補習班,澎湖縣馬公市西文里西文澳9之5號1耬,(06)9219164,"府教社字第 0950024701號",2006-06-09
69200510120001,私立全方位文理短期補習班,澎湖縣馬公市文前街83號,0911879663,府教社字第0940045914號,2005-10-06
69200604040001,私立小米菓短期補習班,澎湖縣馬公市東文里文學路255巷16號1-2樓,(06)9216815,"府教社字第 0940046169號",2005-10-06
69200406170001,私立惠安文理短期補習班,澎湖縣馬公市光復路148巷16號,069260078,"府教社字第 0940017053號",2005-04-14
69200503300001,私立成功短期補習班,澎湖縣馬公市林森路78號1樓,(06)9260449,"府教社字第0940011884 號",2005-03-18
69200207180001,私立龍之堡英語短期補習班,澎湖縣馬公市林森路49號1樓,(06)9267002,府教社字第0910028831號,2002-06-06
69200206110003,私立以馬內利美語短期補習班,澎湖縣馬公市光復路88號6樓,(06)9261202,澎府教社字第22116號函,2000-05-03
69200206270002,智基科技開發股份有限公司附設私立志光法商文理短期補習班,澎湖縣馬公市陽明路2號4樓,(06)9266591,89澎府教社字第21989號,2000-04-29
69200210150001,私立奇瓦笛美語短期補習班,澎湖縣馬公市文光路112-1號,(06)9268209,府教社字第75186號,1999-12-18
69200206110001,私立安老師美語短期補習班,澎湖縣馬公市光復路88號5樓,(06)9266780,澎府教社字第5153號函,1999-08-27
69200207240052,私立明穗珠算美語會話短期補習班,澎湖縣馬公市惠民二村21號1至2樓,(06)9274309；(06)9265126,澎府教社字第33546號,1990-08-22
