代號,補習班,班址,電話,立案文號,立案日期
53202408230001,私立張傑文理短期補習班,嘉義縣新港鄉新中路296號(1樓),(05)3749818,府教終字第1130218676號,2024-08-23
53202406260001,私立快樂地球村短期補習班,布袋鎮新厝里新厝仔321號之6(1樓),(05),府教終字第1130164944號,2024-06-28
53202404170001,私立邦妮短期補習班,嘉義縣布袋鎮新厝里新厝仔341之3號(1樓),(05)2345912,府教社字第1130098120號,2024-04-17
53202312190001,私立育林文理短期補習班,嘉義縣朴子市祥和三路西段185號(1~2樓),(05),府教社字第1120311170號,2023-12-19
53202312120001,私立加勤短期補習班,嘉義縣新港鄉宮前村古民街8巷46號(1樓),(05)3747561,府教社字第1120304614號,2023-12-12
53202307070001,私立陳老師短期補習班,嘉義縣水上鄉水上村外林街168巷2號(1樓),(05),府教社字第1120167638號,2023-07-07
53202306160001,私立雀瑞絲短期補習班,嘉義縣太保市縣府五街5號,0980479234,府教社字第1120149677號,2023-06-16
53202211230001,私立金企鵝短期補習班南新分班,嘉義縣太保市中山路一段227號(1~2樓),(05)2384113,府教社字第1110292698號,2022-11-23
53202210140001,嘉義縣私立貝思特文理短期補習班,嘉義縣六腳鄉蒜南村蒜頭483之10號(1樓),(05)3805008,府教社字第1110257822號,2022-10-14
53202205200001,私立熱氣球短期補習班,民雄鄉福樂村自強二街16號(1樓),(05)2131993,府教社字第1110126274號,2022-05-20
53202204270001,私立安爾堡文理短期補習班,嘉義縣朴子市八德路127號(1、2樓),(05)3701368,府教社字第1110103568號,2022-04-27
53202203210001,嘉義縣私立均均文理短期補習班,朴子市大同路252號,(05)3794475,府教社字第1110071179號,2022-03-21
53202111050001,私立宇捷文理短期補習班,水上鄉水上村外林街97號(1樓),(05)2687522,府教社字第1100259740號,2021-11-05
53202110180001,私立牧樂短期補習班,嘉義縣大林鎮平林里第33鄰中興路282號之25(1樓),0958817772,府教社字第1100241177號,2021-10-18
53202109060001,私立茗群數學文理短期補習班,嘉義縣布袋鎮見龍里內田3號之98(1-2樓),(05)2345912,府教社字第1100205575號,2021-09-06
53202103260001,私立艾瑞克英語短期補習班,嘉義縣新港鄉宮後村13鄰中正路140巷30號1樓,(05)3743155,府教社字第1100071070號,2021-03-26
53202103170001,私立金典語文短期補習班,嘉義縣中埔鄉中埔村中埔157之7號1樓,(05)2030286,府教社字第1100062868號,2021-03-17
53202102040001,私立優昇短期補習班,竹崎鄉竹崎村中華路108號1樓,(05)2617970,府教社字第1100030827號,2021-02-04
53202101130001,私立登原短期補習班,新港鄉登雲路45號1~3樓,(05)3741825,府教社字第1100011827號,2021-01-13
53202012280001,私立鵬嶺文理短期補習班,民雄鄉福樂村光明二街190號1樓,(05)2130888,府教社字第1090296949號,2020-12-28
53202011160001,私立佳音文理短期補習班,嘉義縣水上鄉水上村9鄰外林街158號1樓,(05)2687702,府教社字第1090259747號,2020-11-16
53202008260001,嘉義縣私立泓志文理短期補習班,水上鄉外林街216巷2號1樓,(05)2600886,府教社字第1090192927號,2020-08-26
53202008170002,嘉義縣私立樂芙文理短期補習班,朴子市祥和三路西段183號1-2樓,05-3621399,府教社字第1090185266號,2020-08-17
53202008170001,嘉義縣私立主人翁文理短期補習班,民雄鄉福樂村埤角2之310號(1~2樓),0912129277,府教社字第1090185098號,2020-08-17
53202008060001,私立勵學文理短期補習班,民雄鄉中樂村保生街15巷20號1-2樓,(05)2262097,府教社字第1090177437號,2020-08-06
53202007010001,嘉義縣私立百勝短期補習班,民雄鄉西安村4鄰長榮街25號1樓,(05)2261600,府教社字第1090145257號,2020-07-01
53202007010002,嘉義縣私立六藝文理短期補習班,嘉義縣水上鄉水頭村10鄰新進街29號1樓,(05)2603333,府教社字第1090146576號,2020-07-01
53202004240001,嘉義縣私立辰冠短期補習班,大林鎮平林里新興街104巷28號1樓,(05)2642765,府教社字第1090090180號,2020-04-24
53202003240001,私立耶米文理技藝短期補習班,嘉義縣大林鎮平林里29鄰民權路69號1-2樓,(05)2649361,府教社字第1090064507號,2020-03-24
53202002140001,嘉義縣私立TOP頂尖文理短期補習班,嘉義縣朴子市大葛里27鄰祥和三路西段137號1樓,(05)3622555,府教社字第1090032826號,2020-02-14
53201911120001,嘉義縣私立孟修短期補習班,嘉義縣太保市祥和二路東段72號1樓,0937436286,府教社字第1080248923號,2019-11-12
53201910040001,嘉義縣私立河合音樂技藝短期補習班,太保市嘉義縣太保市安仁里11鄰祥和三路東段280號1樓,(05)3627227,府教社字第1080217335號,2019-10-04
53201909190001,私立貓頭鷹短期補習班大林分班,大林鎮平林里29鄰民權路70號,(05)2653698,府教社字第1080207589號,2019-09-19
53201909180001,私立寶貝王國短期補習班,水上鄉華林街62巷11號1樓,(05)2680116,府教社字第1080207479號,2019-09-18
53201909110001,嘉義縣私立全腦文理短期補習班,朴子市竹圍里18鄰博文街52號,(05)3709798,府教社字第1080202105號,2019-09-11
53201907160001,嘉義縣私立雪倫美語短期補習班,嘉義縣番路鄉下坑村8鄰下坑38之20號1樓,0910875871,府教社字第1080156146號,2019-07-16
53201906250001,嘉義縣私立至德資優文理短期補習班,民雄鄉民族路42號4樓,(05)2067533,府教社字第1080137839號,2019-06-25
53201901310001,嘉義縣私立智基科技開發股份有限公司嘉義分公司附設嘉義縣私立志光法商短期補習班中正分班,民雄鄉三興村神農二街5號1樓,(05)2061002,府教社字第1080028227號,2019-02-01
53201809250001,嘉義縣私立布萊爾美語短期補習班,嘉義縣大林鎮明華路4號(1~2樓),(05)2658885,府教社字第1070196054號,2018-09-25
53201807030001,高點教育科技股份有限公司附設嘉義縣私立高點文理短期補習班,民雄鄉裕農路191號1樓,(05)2723988,府教社字第1070134592號,2018-07-03
53201805110001,嘉義縣私立築勤文理短期補習班,水上鄉水上村進學街21號(1樓),0900430887,府教社字第1070094665號,2018-05-14
53201712110001,嘉義縣私立創新科學短期補習班,太保市東勢里12鄰信義二路177號(1-2樓),0921888609,府教社字第1060250441號,2017-12-12
53201610130001,嘉義縣私立偉民文理短期補習班,梅山鄉中山路430號(1-2樓),(05)2627589,府教社字第1050198947號,2016-10-14
53201504070001,嘉義縣私立展文文理短期補習班,水上鄉水上村進學街86巷11號(1~2樓),(05)2687117,府教社字第1040061029號,2015-04-08
53201503300001,嘉義縣私立威爾登美語短期補習班,嘉義縣民雄鄉東榮村文化路30之32號(1樓)、31號(1樓),(05)2062216,府教社字第1040057156號,2015-03-31
53201502050001,嘉義縣私立湯姆士文理短期補習班,中埔鄉和美村中山路5段816號(1~2樓),(05)2304733,府教社字第1040025803號,2015-02-06
53201501060001,嘉義縣私立品昇全方位教育文理短期補習班,新港鄉福德村福德路136之1號(1樓),(05)3748051,府教社字第1040001980號,2015-01-06
53201406160001,嘉義縣私立喬大文理短期補習班,大林鎮平林里27鄰四維街21號1樓,(05)2659593,"府教社字第1030112200 號",2014-06-16
53201406030001,嘉義縣私立力碩文理短期補習班,水上鄉柳鄉村16鄰柳子林331之1號1、2樓,"(05)2681228 0910691203",府教社字第1030103133號,2014-06-03
53201402240001,嘉義縣私立成碩文理短期補習班,朴子市祥和三路西段97號2樓之1,(05)3622175,府教社字第1030034078號,2014-02-24
53201312120001,嘉義縣私立至捷文理短期補習班,嘉義縣中埔鄉和美村中山路5段737號1~3樓,(05)2305397,"府教社字第1020228259 號",2013-12-12
53201312050001,嘉義縣私立喬茵文理短期補習班,民雄鄉福樂村光明二街238號1樓,(05)2132919,府教社字第1020225310號,2013-12-05
53201311120001,嘉義縣私立佳蓓爾音樂短期補習班,嘉義縣大林鎮西林里19鄰中正路351巷1弄6號1樓,(05)2651895,府教社字第1020207814號,2013-11-12
53201310240001,嘉義縣私立哈佛文理短期補習班,嘉義縣太保市春珠里164-17號1樓,(05)3714067,府教社字第1020193061號,2013-10-24
53201308190001,嘉義縣私立輔升文理短期補習班,嘉義縣朴子市竹圍里10鄰博文街39號1樓,(05)3705788,"府教社字第1020150582 號",2013-08-19
53201306180001,嘉義縣私立頂尖文理短期補習班,嘉義縣大林鎮中正路567號1、2樓,(05)2641235,府教社字第1020111252號,2013-06-18
53201303010001,嘉義縣私立承運文理短期補習班,嘉義縣新港鄉新中路570號1樓,(05)3747685,府教社字第1020036892號,2013-03-01
53201301160001,嘉義縣私立強數文理短期補習班,嘉義縣大林鎮平林里民權路72號1樓,"(05)2652803   2655046",府教社字第1020013471號,2013-01-16
53201301090001,嘉義縣私立愛麗思文理短期補習班,嘉義縣義竹鄉仁里村396號1、2樓,(05)3418556,府教社字第1020010300號,2013-01-09
53201211060001,嘉義縣私立蘇老師文理短期補習班,嘉義縣中埔鄉和美村21鄰幸福一街65號1~2樓,(05)2301355,府教社字第1010342075號,2012-11-06
53201209140001,嘉義縣私立立人文理短期補習班,民雄鄉東榮村建國路一段31巷52之3號(1~2樓),(05)2269286,府教社字第1010228745號,2012-09-14
53201207310001,嘉義縣私立資優生文理短期補習班,水上鄉粗溪村5鄰中興路560號4樓,(05)2689791,府教社字第1010281194號,2012-07-31
53201207040002,嘉義縣私立崴聖文理短期補習班,嘉義縣竹崎鄉內埔村盛市路13號1樓,(05)2542889,"府教社字第1010265049 號",2012-07-04
53201206040001,嘉義縣私立高第文理短期補習班,嘉義縣太保市北新里中正路186-1號1、2樓,(05)2386965,府教社字第1010241216號,2012-06-04
53201205100001,嘉義縣私立勤益文理短期補習班,竹崎鄉中山路205號1樓,(05)2617210,府教社字第1010225318號,2012-05-10
53201204160001,嘉義縣私立學英文理短期補習班,嘉義縣竹崎鄉竹崎村中正路62號1樓,(05)2616518,府教社字第1010209046號,2012-04-16
53201204050001,嘉義縣私立加大文理短期補習班,水上鄉民生村忠孝街91號1~2樓,(05)2350678,府教社字第1010203055號,2012-04-05
53201203020001,嘉義縣私立沈老師文理短期補習班,溪口鄉溪東村忠孝街122號(1~2樓),(05)2696668,府教社字第1010043531號,2012-03-02
53201201060001,嘉義縣私立慈惠文理短期補習班,嘉義縣太保市東勢里健康路195號1~3樓,(05)3628700,府教社字第1010018601號,2012-01-05
53201201040001,嘉義縣私立柏瀚文理短期補習班,嘉義縣水上鄉水頭村中興路302號1~4樓,(05)2680319,府教社字第1010017470號,2012-01-04
53201112220001,嘉義縣私立英典語文短期補習班,太保市健康路159號1~3樓,(05)3623538,"府教社字第1000214425 號",2011-12-22
53201112070001,嘉義縣私立科技人文理短期補習班,嘉義縣民雄鄉福樂村4鄰自強二街27號1~2樓,05-2210161,府教社字第1000206858號,2011-12-07
53201106220001,嘉義縣私立學成文理短期補習班,民雄鄉西安路17-4號(1-2樓),(05)2260918,"府教社字第1000109865 號",2011-06-22
53201106040001,嘉義縣私立曾老師文理短期補習班,嘉義縣朴子市博愛街26號1樓、2樓,(05)3660110,"府教社字第1000100481 號",2011-06-07
53201106020001,嘉義縣私立摩爾美語短期補習班,民雄鄉西安村民溪路5巷13號1樓,"(05)2065036 / 0978395289","府教社字第1000099301 號",2011-06-02
53201105240001,私立頂立文理短期補習班,竹崎鄉中興路13之2號(1~2樓),(05)2542946,府教社字第1000093603號,2011-05-24
53201103280002,私立僑英文理短期補習班,大林鎮西林里祥和路163號,(05)2659666,府教社字第1000061938號,2011-03-28
53201103280001,私立小黑人音樂美語短期補習班,新港鄉新中路666號,(05)3746203,府教社字第1000061937號,2011-03-28
53201103150001,私立偉文文理短期補習班,民雄鄉大學路一段425號(1樓),(05)2720666,府教社字第1000054410號,2011-03-15
53201102010001,台灣知識庫股份有限公司民雄分公司附設嘉義縣私立數位學堂文理法政短期補習班,民雄鄉三興村7鄰三興路85、87號1樓,(05)3008168,府教社字第1000032060號,2011-02-01
53201012300001,私立聖光文理短期補習班,嘉義縣新港鄉福德村登雲路111巷1號(1~2樓),(05)3749035,府教社字第0990211611號,2010-12-27
53201012130001,私立聖達文理短期補習班,嘉義縣溪口鄉坪頂村12鄰溪民路17號,(05)2698333,府教社字第0990203237號,2010-12-13
53201012010001,私立學成美語短期補習班,水上鄉水頭村中正路127-1號(1樓),"(05)2600189    0980-930088",府教社字第0990197762號,2010-12-01
53201010230001,私立世群文理短期補習班,嘉義縣民雄鄉東榮村中庄112號(1~2樓),(05)2064838,府教社字第0990175609號,2010-10-22
53201009210001,私立正達文理短期補習班,嘉義縣義竹鄉義竹村102號(1樓),(05)3412112,府教社字第0990155568號,2010-09-21
53201009080001,私立維妮美術短期補習班,嘉義縣中埔鄉和美村仁義路85號1樓,0952939717,"府教社字第0990148569 號",2010-09-07
53201008270001,私立嘉音英語短期補習班,太保市南新里中山路一段142號(1~2樓),"(05)2386003  2386017",府教社字第0990142228號,2010-08-27
53201008130001,私立資優美語短期補習班,嘉義縣太保市太保二路8號1樓,(05)3623311,府教社字第0990135000號,2010-08-12
53201006220001,私立育埕文理短期補習班,朴子市山通路24號之17(1-2樓),(05)3700166,府教社字第0990105492號,2010-06-22
53201005200001,私立三之三文理短期補習班,太保市舊埤里新安一街一巷23號1樓,(05)3613113,府教社字第0990083658號,2010-05-17
53201005110001,智基科技開發股份有限公司嘉義分公司附設嘉義縣私立志光法商短期補習班,民雄鄉東榮村建國路一段126號(地上1層至2層),(05)2061002,府教社字第0990080003號,2010-05-11
53201005060001,私立愛森堡文理短期補習班,梅山鄉梅北村8鄰健康街239之1號,(05)2627346,府教社字第0990077796號,2010-05-06
53201004120001,私立仁仁語文短期補習班,嘉義縣中埔鄉中埔村6鄰中埔26之3號1樓,"(05)2536660 2539088","府教社字第0990064062 號",2010-04-13
53201002040001,私立良育文理短期補習班,嘉義縣新港鄉福德村福德路143號(1~3樓),(05)3741135,"府教社字第0990030027 號",2010-02-04
53200912250001,私立勵自向上文理短期補習班,水上鄉水頭村中興路321、323號,(05)2600602,府教社字第0980194720號,2009-12-23
53200912180001,私立令揚文理短期補習班,竹崎鄉竹崎村中華路135號(1~2樓),(05)2614915,"府教社字第0980192732 號",2009-12-18
53200910140001,私立全方位舞蹈短期補習班,朴子市竹圍里大同路380號,(05)3799589,府教社字第0980158439號,2009-10-13
53200909100001,嘉義縣私立双春文理短期補習班,嘉義縣太保市東勢里10鄰太子大道190號,(05)3628137,府教社字第0980139264號,2009-09-09
53200908310001,私立智強文理短期補習班,水上鄉水上村外林街210號(1~4樓),(05)2600611,府教社字第0980133426號,2009-08-31
53200907140001,私立龍英文短期補習班,嘉義縣太保市太保二路153號,(05)3623105,府教社字第0980104697號,2009-07-06
53200903270001,私立英美語文短期補習班,嘉義縣大林鎮中正路450號,(05)2652020,"府教社字第0980052835 號",2009-03-27
53200903160001,私立叡智文理短期補習班,嘉義縣太保市太保里124號（1~2樓）,(05)3717136,府教社字第0980044663號,2009-03-12
53200902040001,私立藝宸文理短期補習班,新港鄉宮前村19鄰文昌街5號（1~2樓）,(05)3747876,府教社字第0980022499號,2009-02-04
53200811200001,私立京冠文理短期補習班,嘉義縣太保市南新里中山路一段295之3號(1~2樓),(05)2370918,府教社字第0970163434號,2008-11-19
53200811030001,私立菁英文理短期補習班,新港鄉宮前村14鄰登雲路38號(1樓),(05)3741615,府教社字第0970155461號,2008-10-30
53200809240001,私立學廣文理短期補習班,新港鄉古民街8巷1-53號,(05)3743110,府教社字第0970137655號,2008-09-23
53200809150001,私立五餅二魚文理短期補習班,民雄鄉興中村江厝店20-6號2-3樓,(05)2202806,府教社字第0970132250號,2008-09-11
53200809050001,私立欣欣文理短期補習班,嘉義縣大林鎮新興街125號（1~2樓）,(05)2642838,府教社字第0970127711號,2008-09-03
53200805300001,私立育嘉文理短期補習班,嘉義縣中埔鄉中埔村中埔24-3號1-2樓,(05)2530881,"府教社字第0970081150 號",2008-05-30
