代號,補習班,班址,電話,立案文號,立案日期
49202505200001,南投縣私立笛朵藝術音樂短期補習班,草屯鎮草溪路992號1-2樓,(049)2391058,府教社字第1140111942號,2025-05-20
49202504080001,南投縣私立溫哥華美語文理短期補習班,南投市南陽路175號1-2樓,(049)2241173,府教社字第1140083373號,2025-04-11
49202503100001,南投縣私立星願美術文理技藝短期補習班,草屯鎮明正里中正路889號1-2樓,0928-806932,府教社字第1140050112號,2025-03-10
49202502170001,南投縣私立樂菲文理短期補習班,南投市民族路125號1-2樓,049-2245667,府教社字第1140041463號,2025-02-20
49202501230001,南投縣私立真善美文理短期補習班碧山分班,草屯鎮碧山路638號1至2樓,0910-358598,府教社字第1140016144號,2025-01-23
49202501020001,南投縣私立成煖立德文理短期補習班,埔里鎮青田二街20號1樓,(049)2992001,府教社字第1140006705號,2025-01-09
49202412170001,南投縣私立新民文理技藝短期補習班,南投縣魚池鄉魚池街334巷4號1-3F,(049)2897080,府教社字第1130300324號,2024-12-17
49202411250001,南投縣私立金榜文理短期補習班,南投縣草屯鎮富寮里富昌路101號1-2樓,(049)2565262,府教社字第1130281071號,2024-11-25
49202308210001,南投縣私立梁老師文理短期補習班,南投市南崗二路259號1-2樓,0920-131429,府教社字第1120196803號,2023-08-21
49202304140001,南投縣私立種子學園文理技藝短期補習班,南投市成功東路242號1-2樓,049-2260060,府教社字第1120084987號,2023-04-13
49202211180001,南投縣私立華爾登文理短期補習班,草屯鎮太平路一段415號1-3樓,049-2312517,府教社字第1110274071號,2022-11-18
49202211160001,南投縣私立山姆英文文理短期補習班,草屯鎮南埔里中正路333-5號1樓,0911-550771,府教社字第1110272877號,2022-11-16
49202210170001,南投縣私立博苑文理短期補習班,水里鄉博愛路85號1-2樓,"0921-707612,0912-433622",府教社字第1110247343號,2022-10-19
49202209050001,南投縣私立何老師文理短期補習班,竹山鎮過坑巷15-26號1-2樓,0939-153226,府教社字第1110210776號,2022-09-01
49202205300001,南投縣私立碧山文理技藝短期補習班,草屯鎮碧山路630號1-2樓,0933-797575,府教社字第1110125755號,2022-05-30
49202204070001,南投縣私立明欣文理短期補習班,國姓鄉中興路120-1號1樓、120號2樓,(049)2720818,府教社字第1110077103號,2022-04-07
49202202250001,南投縣私立彼得美語東美校文理短期補習班,草屯鎮東美街72巷15號1-2樓,(049)2355077,府教社字第1110046802號,2022-02-25
49202201270001,南投縣私立杰成文理短期補習班,南投市彰南路三段353號1-2樓,049-2255481,府教社字第1110029221號,2022-01-27
49202201210001,南投縣私立宇凡文理短期補習班,水里鄉民族路277號2樓,(049)2777180,府教社字第1110022751號,2022-01-21
49202110120001,南投縣私立大碩文理短期補習班,草屯鎮新厝里20鄰虎山路715巷5號1-3樓,049-2303272,府教社字第1100230341號,2021-10-08
49202109130001,南投縣私立大熊英文文理短期補習班,埔里鎮北平街188號1-2樓,0988-393638,府教社字第1100213689號,2021-09-14
49202109060001,南投縣私立林芳堯文理短期補習班,水里鄉南光村六合二街2號1樓,(049)2773378,府教社字第1100205772號,2021-09-07
49202108200001,南投縣私立弘勵文理短期補習班,草屯鎮大成街62號1-2樓,(049)2310108,府教社字第1100193106號,2021-08-27
49202107270001,南投縣私立傑耀文理短期補習班,名間鄉名松路一段87-4號1-3樓,(049)2739116,府教社字第1100172100號,2021-08-03
49202107220001,南投縣私立辰品文理短期補習班,南投市信義街119號1樓,(0972)386760,府教社字第1100166479號,2021-07-22
49202106090001,南投縣私立優加學院文理短期補習班,南投市南陽路167號1-2樓,(049)2225566,府教社字第1100131893號,2021-06-08
49202103150001,南投縣私立永倫文理短期補習班,埔里鎮北環路196號1-2樓,0926-175239,府教社字第1100063393號,2021-03-15
49202011300001,南投縣私立特斯拉文理短期補習班,埔里鎮南興街3-5號1-2樓、南興街2-5號1-2樓,(049)2990252,府教社字第1090278896號,2020-11-30
49202005180001,南投縣私立佳培文理短期補習班,草屯鎮和興一街13號1-2樓、21號1-2樓,(049)2300211,府教社字第1090118926號,2020-05-21
49202005150001,南投縣私立富森文理短期補習班,南投市信義街135號1-3樓,(049)2229191,府教社字第1090115401號,2020-05-15
49202004290001,南投縣私立智瀠文理短期補習班,竹山鎮大明路577號1-2樓,0980780208,府教社字第1090100501號,2020-04-29
49202003180001,南投縣私立愛蜜莉文理短期補習班,集集鎮民生路3-1號1-2樓,0973-138530,府教社字第1090067886號,2020-03-23
49201911270001,南投縣私立絕藝圍棋文理短期補習班,竹山鎮桂林里中正巷27-147號1-2樓,(049)2658000,府教社字第1080272373號,2019-12-04
49201911080001,南投縣私立勁綸文理短期補習班,南投市大庄路156號1-2樓,049-2201507,府教社字第1080252706號,2019-11-08
49201909300001,鎮大教育股份有限公司附設南投縣私立慕師文理外語短期補習班,埔里鎮忠孝路204號2樓,049-2999280,府教社字第1080218905號,2019-09-30
49201906260001,南投縣私立明冠文理短期補習班,竹山鎮集山路三段676-1號1-2樓,(049)2655688,府教社字第1080141538號,2019-06-26
49201903280001,南投縣私立霍爾文理技藝短期補習班,南投市文林路一巷10號1-2樓,(049)2230388,府教社字第1080070954號,2019-03-28
49201811080001,南投縣私立鐘晨文理短期補習班,草屯鎮富寮里富頂路一段150巷31號1-3樓,(049)2562281,府教社字第1070253472號,2018-11-09
49201801190002,南投縣私立瑪仕特文理短期補習班,竹山鎮延和里和育巷337號1樓、339號1樓,0921-652001,府教社字第1060228982號,2017-11-01
49201801190001,南投縣私立橄欖樹兒童藝術技藝短期補習班,南投市建國路16號1-2樓,0928-997705,府教社字第1060219255號,2017-10-23
49201708310002,南投縣私立愛葳美語短期補習班,國姓鄉國姓路334號1樓,(049)2723580,府教社字第1060179576　號,2017-08-30
49201708310001,南投縣私立翼躍英語文理短期補習班,草屯鎮和興一街5號1-2樓,"0935004612(Nicole)， 0921004136(Fred)",府教社字第1060179519　號,2017-08-25
