代號,補習班,班址,電話,立案文號,立案日期
55202504080001,私立立達文理短期補習班安慶分班,雲林縣虎尾鎮安慶里中山路3之12號1-4樓,(05)6320911,府教社二字第1142420325號,2025-04-15
55202504080002,私立菁英文理短期補習班,雲林縣麥寮鄉橋頭村仁德路279號1-2樓,(05)6917017,府教社二字第1142420372號,2025-04-11
55202410210001,私立朵拉叢林文理短期補習班,雲林縣崙背鄉大同路122-3號1樓,(05),府教社二字第1132451788號,2024-11-12
55202410280001,私立格林式文理技藝短期補習班,雲林縣莿桐鄉南安10號(1-3樓),(05)5842592,府教社二字第1132453095號,2024-11-01
55202409190001,私立數學加文理短期補習班,雲林縣虎尾鎮中山路11巷130號1-2樓,0908-051-697,府教社二字第1132446340號,2024-09-19
55202407100001,私立AJ美語文理短期補習班,雲林縣斗六市公誠里南京路516號,(05)5335388,府教社二字第1132434941號,2024-07-15
55202406280001,私立卡爾蕎文理短期補習班,雲林縣虎尾鎮廉使里虎興東一街158號(1-2樓),(05)6331581,府教社二字第1132432778號,2024-07-04
55202406210001,私立語響力文理短期補習班,雲林縣虎尾鎮民族路5號(1-2樓),0910008128,府教社二字第1132431707號,2024-06-25
55202401050001,私立格律音樂技藝短期補習班,雲林縣虎尾鎮中山路36號(1樓),0912368958,府教社二字第1132405779號,2024-01-10
55202310110001,私立兆鈞文理短期補習班,雲林縣崙背鄉南陽村大同路120號(1-2樓),0972308779,府教社二字第1122447514號,2023-10-18
55202307110001,私立永恩文理短期補習班,雲林縣西螺鎮福興路40巷22號(1-2樓),(05)5865040,府教社二字第1122433278號,2023-07-21
55202303250002,私立菲格奧文理短期補習班,雲林縣虎尾鎮立仁里復興路200-1號(1樓),(05)6223027,府教社二字第1122417151號,2023-03-30
55202303250001,私立喜德文理短期補習班,雲林縣斗六市上海路128號(1-2樓),0905274900,府教社二字第1122417041號,2023-03-30
55202302080001,私立林宏文理短期補習班,雲林縣斗六市民生路285號(1-2樓),(05)5375750,府教社二字第1122409509號,2023-02-09
55202302030001,私立奔放技藝短期補習班,雲林縣斗六市南京路516-1號(1-2樓),(05)5371752,府教社二字第1122408824號,2023-02-06
55202301070001,私立威利文理短期補習班,雲林縣斗南鎮福德街70-1號(1-2樓),(05)5953848,府教社二字第1122406009號,2023-01-10
55202212090001,私立森美術教室技藝短期補習班,雲林縣斗六市鎮東路70號(1-2樓),0933570263,府教社二字第1112456494號,2022-12-13
55202201240001,私立朵拉森林文理短期補習班,雲林縣虎尾鎮立仁里13鄰立仁街37號(1-3樓),(05)6329506,府教社二字第1112408208號,2022-02-07
