代號,補習班,班址,電話,立案文號,立案日期
47202412030001,彰化縣私立梅西文理短期補習班,彰化市忠權里西勢街261號1樓、2樓,(04)722-4220,府教社字第1130432226號,2024-11-28
47202412030002,彰化縣私立伊麗莎白文理短期補習班,溪湖鎮太平里和平街16號1樓、2樓,(04)8858-653,府教社字第1130427263號,2024-11-28
47202411250001,彰化縣私立吉東美術文理短期補習班,和美鎮和東里仁美路72號1樓、2樓,(04)757-5739,府教社字第1130418913號,2024-11-22
47202411130001,彰化縣私立皓玥文林文理短期補習班,花壇鄉長沙村忠孝街235號2樓,0923-236-697,府教社字第1130403695號,2024-11-12
47202411040001,彰化縣私立樂享音樂技藝短期補習班,彰化市延平里大埔路469號1樓、2樓,(04)763-0880,府教社字第1130390939號,2024-11-04
47202410280001,彰化縣私立學優文理短期補習班,彰化市永福里中山路二段605號2樓之1,(04)722-7726,府教社字第1130383256號,2024-10-28
47202410170001,彰化縣私立耕新文理短期補習班,彰化市南興里南興街217號1樓、2樓及219號1樓,(04)761-0088,府教社字第1130373843號,2024-10-17
47202410140001,彰化縣私立宇檠文理短期補習班精誠分班,彰化市平和里精誠路7號1樓、2樓及9號1樓、2樓,(04)751-0537,府教社字第1130365165號,2024-10-14
47202410010002,彰化縣私立頂大精英文理短期補習班,彰化市下廍里長順街215巷47號1樓、2樓,(04)722-4965,府教社字第1130354365號,2024-10-01
47202410010001,彰化縣私立弘育文理短期補習班,和美鎮南佃里彰草路三段45號1樓、2樓,(04)751-3524,府教社字第1130345987號,2024-09-30
47202409160002,彰化縣私立洽資文理短期補習班,員林市惠來里日泰街86號2樓,(04)839-0350,府教社字第1130316343號,2024-09-16
47202409160001,彰化縣私立點點木技藝文理短期補習班,員林市育英路607號及609號1樓,(04)833-2369,府教社字第1130320426號,2024-09-13
47202409130001,彰化縣私立鯨彩文理技藝短期補習班,彰化市平和里平順二街13之13號1樓、2樓,(04)763-0053,府教社字第1130313151號,2024-09-13
47202409020001,彰化縣私立第七樂章音樂技藝短期補習班,彰化市延平里瑞陽街11巷1號1樓,(04)711-0170,府教社字第1130307846號,2024-08-30
47202408300001,彰化縣私立智多星文理短期補習班,彰化市西勢里忠誠路32之1號1樓,(04)727-7772,府教社字第1130300681號,2024-08-29
47202408300002,彰化縣私立吉佑文理短期補習班湖東分班,溪湖鎮湖東里東興路232號1樓、2樓,(04)885-3880,府教社字第1130289997號,2024-08-29
47202408290001,彰化縣私立育維文理短期補習班,鹿港鎮永安里東興路29號1樓、2樓,(04)777-7066,府教社字第1130294576號,2024-08-28
47202408130001,彰化縣私立沐樂音樂藝術短期補習班,二林鎮豐田里仁愛路56號1樓、2樓,(04)896-1687,府教社字第1130285550號,2024-08-12
47202408090001,彰化縣私立亞瑟文理技藝短期補習班,埔心鄉東門村武聖路469之19號1樓、2樓,(04)828-1111,府教社字第1130277631號,2024-08-08
47202407300001,彰化縣私立忠有文理短期補習班,鹿港鎮頂厝里長安路114號1樓、2樓,(04)775-2233,府教社字第1130254993號,2024-07-29
47202407260001,彰化縣私立諭兒舞蹈技藝短期補習班,彰化市平和里向陽街133號1樓、2樓,(04)722-0916,府教社字第1130255451號,2024-07-26
