代號,補習班,班址,電話,立案文號,立案日期
82202408130001,金門縣私立勻逸文理短期補習班,金城鎮民生路45巷8弄5號1樓、2樓,(082)324388,府教社字第1130073126號,2024-08-13
82202308290001,金門縣私立學而優文理短期補習班,金門縣金城鎮民族路64-2號2F、3F,0912257496,府教社字第1120070592號,2023-08-29
82202210210001,金門縣私立蕭宏文理短期補習班,烈嶼鄉西宅22之1號1樓,0963539585,府教社字第1110093630號,2022-10-21
82202206150001,金門縣私立獺知教育文理短期補習班,金寧鄉湖埔村22鄰埔邊35號1樓,(082)324465,府教社字第1110050771號,2022-06-14
82202203020001,金門縣私立玩注音小學堂文理短期補習班,金沙鎮大洋里新前墩13號,0933699824,府教社字第1110016829號,2022-03-02
82202201070001,金門縣私立安佳美語教室文理短期補習班,金湖鎮市港三路229號1、2樓,0919463710,府教社字第1110001418號,2022-01-07
82202109060001,金門縣私立台金大湖文理短期補習班,金湖鎮新湖里市港路138號2樓,0952768150,府教社字第1100073822號,2021-09-06
82202108300001,金門縣私立金隼文理短期補習班,金湖鎮新市里復興路99號1樓、2樓,0921588177,府教社字第1100071859號,2021-08-30
82202108230001,金門縣私立伊倫語文文理短期補習班,金湖鎮新市里武德新莊自強路21號3樓之1及之2,(082)333172,府教社字第1100069201號,2021-08-23
82202108230002,金門縣私立英文勇士美語文理短期補習班,金湖鎮市港路162號1樓,0975791985,府教社字第1100069180號,2021-08-23
82202006080001,金門縣私立新台金大門文理短期補習班,金城鎮民權路182號4樓,(082)311289,府教社字第1090046327號,2020-06-05
82202002150001,金門縣私立湖小旁邊未來領袖文理短期補習班,金湖鎮黃海路3號1、2樓,(082)336555,府教社字第1090012674號,2020-02-15
82201905290001,金門縣私立邏輯文理短期補習班金城分班,金門縣金城鎮西門里5鄰莒光路169之5號,(0823)312458,府教社字第1080033332號,2019-05-30
82201903150001,金門縣私立樂樂學堂文理短期補習班,金城鎮民權路161號,(082)321581,府教社字第1080021578號,2019-03-15
82201810080001,金門縣私立童學來了小學堂文理/技藝短期補習班,金寧鄉下堡126號1F,(0823)312867,府教社字第1070056422號,2018-07-13
