代號,補習班,班址,電話,立案文號,立案日期
82202006080001,金門縣私立新台大文理短期補習班,金城鎮民權路182號4樓,(082)311289,府教社字第1090046327號,2020-06-05
82202003200001,金門縣私立強勝文理短期補習班,金城鎮民權路122巷20號2樓,(082)323864,府教社字第1090022813號,2020-03-20
82202002150001,金門縣私立夏恩英語文理短期補習班,金湖鎮黃海路3號1、2樓,(082)336555,府教社字第1090012674號,2020-02-15
82201905290001,金門縣私立邏輯文理短期補習班金城分班,金門縣金城鎮西門里5鄰莒光路169之5號,(0823)312458,府教社字第1080033332號,2019-05-30
82201903150001,金門縣私立樂樂學堂文理短期補習班,金城鎮民權路161號,(082)321581,府教社字第1080021578號,2019-03-15
82201810090001,私立艾歐英語文理短期補習班,金城鎮民生路43號3F,(082)311870,府教社字第1070056404號,2018-07-13
82201810080001,私立童學來了小學堂文理/技藝短期補習班,金寧鄉下堡126號1F,(0823)312867,府教社字第1070056422號,2018-07-13
82201807090001,私立雷米技藝文理短期補習班小布朗尼分班,金門縣金城鎮民族路93巷5弄17號3樓,(082)321080,府教社字第1070047732號,2018-06-19
82201707090001,金門縣私立慧成文理短期補習班,金湖鎮林森路25號,(082)3332869,"府教社字第1060050163 號",2017-07-07
82201706200001,金門縣私立常春藤文理短期補習班,金湖鎮金門縣金湖鎮復興西路2號2樓,(0823)330808,府教社字第1060048493號,2017-06-20
82201702200001,金門縣私立達人文理短期補習班,金城鎮珠浦北路28-2號2樓,(0823)375505,府教社字第1060013017號,2017-02-20
82201701240001,金門縣私立米羅技藝短期補習班,金城鎮珠浦北路31-2號1、2樓,(0823)323033,府教社字第1060006530號,2017-01-24
82201608230001,金門縣私立頂尖文理短期補習班,金城鎮民生路27巷10號,(082)320175,府教社字第1050064400號,2016-08-19
82201509140001,金門縣私立雷米技藝文理短期補習班,金城鎮金城鎮富康一村1巷6號,(0823)311285,府教社字第1040073818號,2015-09-14
82201503060001,金門縣私立長頸鹿語文文理短期補習班,金城鎮珠浦西路6巷3弄6號3樓,(082)322199,府教社字第1040015752號,2015-03-06
82200601160002,私立柏拉圖數學短期補習班,金城鎮金城鎮民權路157號,(0823)371157,府教社字第1030027881號,2013-04-11
82201001120001,金門縣私立康橋文理短期補習班,金湖鎮黃海路97之4號,082-333705,"府教社字第0980087625 號",2009-12-31
82200912290001,私立邏輯文理短期補習班,金湖鎮山外街76-8、76-9號,(082)334548,"府教社字第0980079913 號",2009-11-29
82200807110001,摘星教育股份有限公司附設金門縣私立星城文理短期補習班,金門縣金城鎮珠浦西路6巷3弄5號1-2樓,(082)373417,"府教社字第0970039054 號",2008-07-03
82200805130002,私立無敵文理短期補習班,金門縣金城鎮珠浦北路46號,(082)322178,"府教社字第 0970027302號",2008-05-13
82200805130001,私立學人文理短期補習班,金門縣金城鎮富康一村9巷16號,(082)312123,"府教社字第 0970027217號",2008-05-12
82200804020001,私立伯朗文理短期補習班,金城鎮民族路162巷2號,(082)320118,"府教社字第0970007531 號",2008-01-31
82200706260001,私立智基科技股份有限公司金門分公司附設私立志光法商短期補習班,金門縣金城鎮民生路43號9樓,(082)372555,"府教社字第0960501459 號",2007-06-25
82200705240001,私立劉碩文理短期補習班,金門縣金城鎮中興路203號三、四樓,(082)320462,"府教社字第0960019492 號",2007-05-23
82200701180001,私立肯利熊文理短期補習班,金門縣金湖鎮塔后47-12號2樓,(082)335570,府教社字第0950075214號,2007-01-17
82200701140001,私立東方紅短期補習班,金門縣金湖鎮山外街11號,(082)335599,府教社字第0960500026號,2007-01-04
82200701130001,私立小博識文理語文短期補習班,金門縣金湖鎮新市里復興路112號3樓,(082)333749,"府教社字第0960500025 號",2007-01-03
82200606220001,私立金學士短期補習班,金門縣金沙鎮五福街36號2樓,(082)353561,"府教社字第0950030421 號",2006-06-06
82200510170001,私立康禾短期補習班,金門縣金城鎮民生路15-6號,(082)375268,"府教社字第0940053439 號",2005-10-12
82200504220001,私立台大文理短期補習班,金門縣金城鎮北堤路9巷3、4、5、6號,311289,"府教社字第0940017043 號",2005-04-08
82200502020002,金門縣私立全音音樂教室技藝短期補習班,金城鎮珠浦西路22號2樓,(082)320532,"府教社字第 0930038645號",2004-09-16
82200502020001,私立全音吉的堡美語教室短期補習班,金城鎮珠浦西路22號3樓,(082)320533,"府教社字第0930036362 號",2004-09-16
82200311280001,私立舞蹈花園專業才藝教室短期補習班,金城鎮金寧鄉埔邊130號,312030,"府教社字第0920048811 號",2003-11-12
