代號,補習班,班址,電話,立案文號,立案日期
82202408130001,金門縣私立勻逸文理短期補習班,金城鎮民生路45巷8弄5號1樓、2樓,(082)324388,府教社字第1130073126號,2024-08-13
82202308290001,金門縣私立學而優文理短期補習班,金門縣金城鎮民族路64-2號2F、3F,0912257496,府教社字第1120070592號,2023-08-29
82202210210001,金門縣私立蕭宏文理短期補習班,烈嶼鄉西宅22之1號1樓,0963539585,府教社字第1110093630號,2022-10-21
82202206150001,金門縣私立獺知教育文理短期補習班,金寧鄉湖埔村22鄰埔邊35號1樓,(082)324465,府教社字第1110050771號,2022-06-14
82202203020001,金門縣私立玩注音小學堂文理短期補習班,金沙鎮大洋里新前墩13號,0933699824,府教社字第1110016829號,2022-03-02
82202201070001,金門縣私立安佳美語教室文理短期補習班,金湖鎮市港三路229號1、2樓,0919463710,府教社字第1110001418號,2022-01-07
82202109060001,金門縣私立台金大湖文理短期補習班,金湖鎮新湖里市港路138號2樓,0952768150,府教社字第1100073822號,2021-09-06
82202108300001,金門縣私立金隼文理短期補習班,金湖鎮新市里復興路99號1樓、2樓,0921588177,府教社字第1100071859號,2021-08-30
82202108230001,金門縣私立伊倫語文文理短期補習班,金湖鎮新市里武德新莊自強路21號3樓之1及之2,(082)333172,府教社字第1100069201號,2021-08-23
82202108230002,金門縣私立英文勇士美語文理短期補習班,金湖鎮市港路162號1樓,0975791985,府教社字第1100069180號,2021-08-23
82202006080001,金門縣私立新台金大門文理短期補習班,金城鎮民權路182號4樓,(082)311289,府教社字第1090046327號,2020-06-05
82202002150001,金門縣私立湖小旁邊未來領袖文理短期補習班,金湖鎮黃海路3號1、2樓,(082)336555,府教社字第1090012674號,2020-02-15
82201905290001,金門縣私立邏輯文理短期補習班金城分班,金門縣金城鎮西門里5鄰莒光路169之5號,(0823)312458,府教社字第1080033332號,2019-05-30
82201903150001,金門縣私立樂樂學堂文理短期補習班,金城鎮民權路161號,(082)321581,府教社字第1080021578號,2019-03-15
82201810080001,金門縣私立童學來了小學堂文理/技藝短期補習班,金寧鄉下堡126號1F,(0823)312867,府教社字第1070056422號,2018-07-13
82201810090001,金門縣私立艾歐英語文理短期補習班,金城鎮民生路43號3F,(082)311870,府教社字第1070056404號,2018-07-13
82201807090001,金門縣私立雷米技藝文理短期補習班小布朗尼分班,金門縣金城鎮民族路93巷5弄17號3樓,(082)321080,府教社字第1070047732號,2018-06-19
82201707090001,金門縣私立慧成文理短期補習班,金湖鎮林森路25號,(082)332869,"府教社字第1060050163 號",2017-07-07
82201706200001,金門縣私立常春藤文理短期補習班,金湖鎮金門縣金湖鎮復興西路2號2樓,(0823)330808,府教社字第1060048493號,2017-06-20
82201702200001,金門縣私立達人文理短期補習班,金城鎮珠浦北路28-2號2樓,(0823)375505,府教社字第1060013017號,2017-02-20
82201701240001,金門縣私立米羅技藝短期補習班,金城鎮珠浦北路31-2號1、2樓,(0823)323033,府教社字第1060006530號,2017-01-24
82201608230001,金門縣私立頂尖文理短期補習班,金城鎮民生路27巷10號,(082)320175,府教社字第1050064400號,2016-08-19
82201509140001,金門縣私立雷米技藝文理短期補習班,金城鎮金城鎮富康一村1巷6號,(082)311285,府教社字第1040073818號,2015-09-14
82201503060001,金門縣私立長頸鹿語文文理短期補習班,金城鎮珠浦西路6巷3弄6號3樓,(082)322199,府教社字第1040015752號,2015-03-06
82200601160002,金門縣私立呂易文理短期補習班,金城鎮金城鎮民權路157號1、2樓,(0823)371157,府教社字第1030027881號,2013-04-11
82201001120001,金門縣私立康橋文理短期補習班,金湖鎮黃海路97之4號,082-333705,"府教社字第0980087625 號",2009-12-31
82200912290001,金門縣私立邏輯文理短期補習班,金湖鎮山外76-8、76-9號,(082)334548,"府教社字第0980079913 號",2009-11-29
82200807110001,摘星教育股份有限公司附設金門縣私立星城文理短期補習班,金門縣金城鎮珠浦西路6巷3弄5號1-2樓,(082)373417,"府教社字第0970039054 號",2008-07-03
82200805130002,金門縣私立無敵文理短期補習班,金門縣金城鎮珠浦北路46號,(082)322178,"府教社字第 0970027302號",2008-05-13
82200805130001,金門縣私立學人文理短期補習班,金門縣金城鎮富康一村9巷16號1、2樓,0956798991,"府教社字第 0970027217號",2008-05-12
82200804020001,金門縣私立伯朗文理短期補習班,金城鎮民族路162巷2號1樓、2樓,(082)320118,"府教社字第0970007531 號",2008-01-31
82200705240001,金門縣私立劉碩文理短期補習班,金門縣金城鎮中興路203號三、四樓,(082)320462,"府教社字第0960019492 號",2007-05-23
82200701180001,金門縣私立肯利熊文理短期補習班,金門縣金湖鎮塔后47-12號2樓,(082)335570,府教社字第0950075214號,2007-01-17
82200701140001,金門縣私立東方紅短期補習班,金門縣金湖鎮山外街11號,(082)335599,府教社字第0960500026號,2007-01-04
82200701130001,金門縣私立小博識文理語文短期補習班,金門縣金湖鎮新市里復興路112號3樓,(082)333749,"府教社字第0960500025 號",2007-01-03
82200606220001,金門縣私立金學士文理短期補習班,金門縣金沙鎮五福街36號2樓,(082)353561,"府教社字第0950030421 號",2006-06-06
82200510170001,金門縣私立康禾文理技藝短期補習班,金門縣金城鎮民生路15-6號1樓、2樓、3樓,(082)375268,"府教社字第0940053439 號",2005-10-12
82200504220001,金門縣私立台金大門技藝文理短期補習班,金門縣金城鎮民族路93巷5弄17號2樓,311289,"府教社字第0940017043 號",2005-04-08
82200502020002,金門縣私立全音音樂教室技藝短期補習班,金城鎮珠浦西路22號2樓,(082)320532,"府教社字第 0930038645號",2004-09-16
82200502020001,金門縣私立全音吉的堡美語教室短期補習班,金城鎮珠浦西路22號3樓,(082)320533,"府教社字第0930036362 號",2004-09-16
