代號,補習班,班址,電話,立案文號,立案日期
52202104130001,嘉義市私立沛樂多文理技藝短期補習班,嘉義市西區垂楊路400號4樓之2,(05),府教社字第　號,2021-04-13
52202104130002,嘉義市私立亨竣文理短期補習班,嘉義市環興街53號1~2樓,(05),府教社字第　號,2021-04-13
52202102190001,志光教育科技股份有限公司附設嘉義市私立金志光文理短期補習班,嘉義市中山路469號(2樓),(05)2239595,府教社字第1101504310號,2021-03-22
52201604270001,嘉義市私立麗嚴文理短期補習班,600063嘉義市嘉北街66巷47號(1-2樓),05-2778656,府教社字第1101503487號,2021-03-09
52202012090001,嘉義市私立尚學文理短期補習班,嘉義市友愛路196號(1-2樓),(05)2345912/2330116,府教社字第1091521843號,2020-12-22
52202012040001,嘉義市私立薪創文理短期補習班,嘉義市松江一街3號(1-2樓),(05)2335625,府教社字第1091521009號,2020-12-09
52202011120001,嘉義市私立雲朵貓頭英文理技藝短期補習班,嘉義市民權路22號(1樓),"(05) 2786295",府教社字第1091519922號,2020-11-20
52202010120001,嘉義市私立泓語文理短期補習班,嘉義市垂楊路400號6樓1,(05)2251850,府教社字第1091518118號,2020-10-26
52202010120002,嘉義市私立泓嘉文理短期補習班,嘉義市仁愛路1號(2樓),(05)2353330,府教社字第1091517870號,2020-10-21
52202008070001,嘉義市私立未來工場文理技藝短期補習班,嘉義市西區保安二路93號(1、2樓),(05)2332533,府教社字第1091513240號,2020-08-17
52202005180001,嘉義市私立希頡文理短期補習班,600063嘉義市東區嘉北街66巷45號(1-2樓),(05)2725298,府教社字第1091508404　號,2020-05-28
52202004110002,嘉義市私立守璽文理技藝短期補習班,600037嘉義市東區吳鳳南路24號(1-2樓),(05)2253778,府教社字第1091506184號,2020-04-21
52202001160002,嘉義市私立精選文理短期補習班,600063嘉義市東區嘉北街12巷33號1-2樓,0912381179,府教社字第1091501088號,2020-01-22
52202001160001,嘉義市私立韓勝數學文理短期補習班,600001嘉義市西區垂楊路365號4樓,(05)2290285,府教社字第1091501017號,2020-01-21
52202001080001,嘉義市私立學程文理短期補習班,600041嘉義市東區小雅路515號1-2樓,(05)2756909,府教社字第1091500944號,2020-01-20
52202104130001,嘉義市私立沛樂多文理技藝短期補習班,嘉義市西區垂楊路400號4樓之2,(05),府教社字第　號,2021-04-13
52202104130002,嘉義市私立亨竣文理短期補習班,嘉義市環興街53號1~2樓,(05),府教社字第　號,2021-04-13
52202102190001,志光教育科技股份有限公司附設嘉義市私立金志光文理短期補習班,嘉義市中山路469號(2樓),(05)2239595,府教社字第1101504310號,2021-03-22
52201604270001,嘉義市私立麗嚴文理短期補習班,600063嘉義市嘉北街66巷47號(1-2樓),05-2778656,府教社字第1101503487號,2021-03-09
52202012090001,嘉義市私立尚學文理短期補習班,嘉義市友愛路196號(1-2樓),(05)2345912/2330116,府教社字第1091521843號,2020-12-22
52202012040001,嘉義市私立薪創文理短期補習班,嘉義市松江一街3號(1-2樓),(05)2335625,府教社字第1091521009號,2020-12-09
52202011120001,嘉義市私立雲朵貓頭英文理技藝短期補習班,嘉義市民權路22號(1樓),"(05) 2786295",府教社字第1091519922號,2020-11-20
52202010120001,嘉義市私立泓語文理短期補習班,嘉義市垂楊路400號6樓1,(05)2251850,府教社字第1091518118號,2020-10-26
52202010120002,嘉義市私立泓嘉文理短期補習班,嘉義市仁愛路1號(2樓),(05)2353330,府教社字第1091517870號,2020-10-21
52202008070001,嘉義市私立未來工場文理技藝短期補習班,嘉義市西區保安二路93號(1、2樓),(05)2332533,府教社字第1091513240號,2020-08-17
52202005180001,嘉義市私立希頡文理短期補習班,600063嘉義市東區嘉北街66巷45號(1-2樓),(05)2725298,府教社字第1091508404　號,2020-05-28
52202004110002,嘉義市私立守璽文理技藝短期補習班,600037嘉義市東區吳鳳南路24號(1-2樓),(05)2253778,府教社字第1091506184號,2020-04-21
52202001160002,嘉義市私立精選文理短期補習班,600063嘉義市東區嘉北街12巷33號1-2樓,0912381179,府教社字第1091501088號,2020-01-22
52202001160001,嘉義市私立韓勝數學文理短期補習班,600001嘉義市西區垂楊路365號4樓,(05)2290285,府教社字第1091501017號,2020-01-21
52202001080001,嘉義市私立學程文理短期補習班,600041嘉義市東區小雅路515號1-2樓,(05)2756909,府教社字第1091500944號,2020-01-20
52202104130001,嘉義市私立沛樂多文理技藝短期補習班,嘉義市西區垂楊路400號4樓之2,(05),府教社字第　號,2021-04-13
52202104130002,嘉義市私立亨竣文理短期補習班,嘉義市環興街53號1~2樓,(05),府教社字第　號,2021-04-13
52202102190001,志光教育科技股份有限公司附設嘉義市私立金志光文理短期補習班,嘉義市中山路469號(2樓),(05)2239595,府教社字第1101504310號,2021-03-22
52201604270001,嘉義市私立麗嚴文理短期補習班,600063嘉義市嘉北街66巷47號(1-2樓),05-2778656,府教社字第1101503487號,2021-03-09
52202012090001,嘉義市私立尚學文理短期補習班,嘉義市友愛路196號(1-2樓),(05)2345912/2330116,府教社字第1091521843號,2020-12-22
52202012040001,嘉義市私立薪創文理短期補習班,嘉義市松江一街3號(1-2樓),(05)2335625,府教社字第1091521009號,2020-12-09
52202011120001,嘉義市私立雲朵貓頭英文理技藝短期補習班,嘉義市民權路22號(1樓),"(05) 2786295",府教社字第1091519922號,2020-11-20
52202010120001,嘉義市私立泓語文理短期補習班,嘉義市垂楊路400號6樓1,(05)2251850,府教社字第1091518118號,2020-10-26
52202010120002,嘉義市私立泓嘉文理短期補習班,嘉義市仁愛路1號(2樓),(05)2353330,府教社字第1091517870號,2020-10-21
52202008070001,嘉義市私立未來工場文理技藝短期補習班,嘉義市西區保安二路93號(1、2樓),(05)2332533,府教社字第1091513240號,2020-08-17
52202005180001,嘉義市私立希頡文理短期補習班,600063嘉義市東區嘉北街66巷45號(1-2樓),(05)2725298,府教社字第1091508404　號,2020-05-28
52202004110002,嘉義市私立守璽文理技藝短期補習班,600037嘉義市東區吳鳳南路24號(1-2樓),(05)2253778,府教社字第1091506184號,2020-04-21
52202001160002,嘉義市私立精選文理短期補習班,600063嘉義市東區嘉北街12巷33號1-2樓,0912381179,府教社字第1091501088號,2020-01-22
52202001160001,嘉義市私立韓勝數學文理短期補習班,600001嘉義市西區垂楊路365號4樓,(05)2290285,府教社字第1091501017號,2020-01-21
52202001080001,嘉義市私立學程文理短期補習班,600041嘉義市東區小雅路515號1-2樓,(05)2756909,府教社字第1091500944號,2020-01-20
52202104130001,嘉義市私立沛樂多文理技藝短期補習班,嘉義市西區垂楊路400號4樓之2,(05),府教社字第　號,2021-04-13
52202104130002,嘉義市私立亨竣文理短期補習班,嘉義市環興街53號1~2樓,(05),府教社字第　號,2021-04-13
52202102190001,志光教育科技股份有限公司附設嘉義市私立金志光文理短期補習班,嘉義市中山路469號(2樓),(05)2239595,府教社字第1101504310號,2021-03-22
52201604270001,嘉義市私立麗嚴文理短期補習班,600063嘉義市嘉北街66巷47號(1-2樓),05-2778656,府教社字第1101503487號,2021-03-09
52202012090001,嘉義市私立尚學文理短期補習班,嘉義市友愛路196號(1-2樓),(05)2345912/2330116,府教社字第1091521843號,2020-12-22
52202012040001,嘉義市私立薪創文理短期補習班,嘉義市松江一街3號(1-2樓),(05)2335625,府教社字第1091521009號,2020-12-09
52202011120001,嘉義市私立雲朵貓頭英文理技藝短期補習班,嘉義市民權路22號(1樓),"(05) 2786295",府教社字第1091519922號,2020-11-20
52202010120001,嘉義市私立泓語文理短期補習班,嘉義市垂楊路400號6樓1,(05)2251850,府教社字第1091518118號,2020-10-26
52202010120002,嘉義市私立泓嘉文理短期補習班,嘉義市仁愛路1號(2樓),(05)2353330,府教社字第1091517870號,2020-10-21
52202008070001,嘉義市私立未來工場文理技藝短期補習班,嘉義市西區保安二路93號(1、2樓),(05)2332533,府教社字第1091513240號,2020-08-17
52202005180001,嘉義市私立希頡文理短期補習班,600063嘉義市東區嘉北街66巷45號(1-2樓),(05)2725298,府教社字第1091508404　號,2020-05-28
52202004110002,嘉義市私立守璽文理技藝短期補習班,600037嘉義市東區吳鳳南路24號(1-2樓),(05)2253778,府教社字第1091506184號,2020-04-21
52202001160002,嘉義市私立精選文理短期補習班,600063嘉義市東區嘉北街12巷33號1-2樓,0912381179,府教社字第1091501088號,2020-01-22
52202001160001,嘉義市私立韓勝數學文理短期補習班,600001嘉義市西區垂楊路365號4樓,(05)2290285,府教社字第1091501017號,2020-01-21
52202001080001,嘉義市私立學程文理短期補習班,600041嘉義市東區小雅路515號1-2樓,(05)2756909,府教社字第1091500944號,2020-01-20
52202104130001,嘉義市私立沛樂多文理技藝短期補習班,嘉義市西區垂楊路400號4樓之2,(05),府教社字第　號,2021-04-13
52202104130002,嘉義市私立亨竣文理短期補習班,嘉義市環興街53號1~2樓,(05),府教社字第　號,2021-04-13
52202102190001,志光教育科技股份有限公司附設嘉義市私立金志光文理短期補習班,嘉義市中山路469號(2樓),(05)2239595,府教社字第1101504310號,2021-03-22
52201604270001,嘉義市私立麗嚴文理短期補習班,600063嘉義市嘉北街66巷47號(1-2樓),05-2778656,府教社字第1101503487號,2021-03-09
52202012090001,嘉義市私立尚學文理短期補習班,嘉義市友愛路196號(1-2樓),(05)2345912/2330116,府教社字第1091521843號,2020-12-22
52202012040001,嘉義市私立薪創文理短期補習班,嘉義市松江一街3號(1-2樓),(05)2335625,府教社字第1091521009號,2020-12-09
52202011120001,嘉義市私立雲朵貓頭英文理技藝短期補習班,嘉義市民權路22號(1樓),"(05) 2786295",府教社字第1091519922號,2020-11-20
52202010120001,嘉義市私立泓語文理短期補習班,嘉義市垂楊路400號6樓1,(05)2251850,府教社字第1091518118號,2020-10-26
52202010120002,嘉義市私立泓嘉文理短期補習班,嘉義市仁愛路1號(2樓),(05)2353330,府教社字第1091517870號,2020-10-21
52202008070001,嘉義市私立未來工場文理技藝短期補習班,嘉義市西區保安二路93號(1、2樓),(05)2332533,府教社字第1091513240號,2020-08-17
52202005180001,嘉義市私立希頡文理短期補習班,600063嘉義市東區嘉北街66巷45號(1-2樓),(05)2725298,府教社字第1091508404　號,2020-05-28
52202004110002,嘉義市私立守璽文理技藝短期補習班,600037嘉義市東區吳鳳南路24號(1-2樓),(05)2253778,府教社字第1091506184號,2020-04-21
52202001160002,嘉義市私立精選文理短期補習班,600063嘉義市東區嘉北街12巷33號1-2樓,0912381179,府教社字第1091501088號,2020-01-22
