代號,補習班,班址,電話,立案文號,立案日期
42202502170003,臺中市私立像愛允文理短期補習班,臺中市大里區大明路198號1-2樓,(04)2487-0083,中市教終字第1140009018號,2025-02-18
42202502170002,臺中市私立佳倍恩文理短期補習班,臺中市西區五權西六街171號1-2樓,(04)23759923,中市教終字第1140009780號,2025-02-17
42202502170001,伯廣文教事業有限公司附設臺中市私立白老師惠文文理短期補習班,臺中市南屯區黎明路二段141號1-3樓,(04)23809066,中市教終字第1140011066號,2025-02-17
42202502100001,精粹文教有限公司附設臺中市私立粹學文理短期補習班,臺中市烏日區中山路一段525號1-2樓,(04)23372345,中市教終字第1140007157號,2025-02-10
42202502050001,臺中市私立起源文理短期補習班,臺中市西屯區甘肅路一段202之3號1-5樓,(04)22310798,中市教終字第1140006532號,2025-02-05
42202502040001,臺中市私立宏聲文理音樂短期補習班,臺中市南屯區文山六街40號1-2樓,(04)23848928,中市教終字第1140004082號,2025-02-04
42202502040002,臺中市私立學思創新文理短期補習班,臺中市烏日區自強街2-11號1-2樓,(04)23375600,中市教終字第1140006513號,2025-02-04
42202501230001,臺中市私立天擎文理短期補習班,臺中市太平區環中東路三段670、672、680號（使用樓層皆為1層）,(04)23931499,中市教終字第1140006068號,2025-01-23
42202501220001,臺中市私立愛思禮英語短期補習班,臺中市北區太原路二段253號1-2樓,0916989621,中市教終字第1140006064號,2025-01-22
42202412180001,臺中市私立新國馨文理短期補習班,臺中市大里區永隆五街123號1-2樓,(04)2406-0080,中市教終字第1140004195號,2025-01-17
42202501140001,臺中市私立小豆苗藝術文理短期補習班,臺中市梧棲區中央路二段12之1號1-2樓,(04)26581221,中市教終字第1140003090號,2025-01-14
42202501130001,柳吟文教事業股份有限公司附設臺中市私立柳吟文理短期補習班,臺中市北區太平路17之3號(4樓),(04)37001134,中市教終字第1140001499號,2025-01-13
42202501070001,臺中市私立百靈果文理短期補習班,"臺中市潭子區和平路24號,使用樓層1-2樓",(04)25347168,中市教終字第1140000206號,2025-01-07
42202412240001,臺中市私立雅學文理短期補習班,臺中市大雅區雅潭路四段650號1-2樓,0925-989135,中市教終字第1130109090號,2024-12-24
42202412190001,約書亞探索體驗有限公司附設臺中市私立約書亞文理短期補習班太平新光分班,臺中市太平區太順路876號1-4樓,(04)23953525,中市教終字第1130111534號,2024-12-19
42202412110001,耶魯教育股份有限公司附設臺中市私立敦笙文理短期補習班,臺中市南屯區東興路三段263號1-3樓,(04)23287799,中市教終字第1130107608號,2024-12-10
42202412090001,臺中市私立沐森文理短期補習班,臺中市西屯區烈美街152號1-3樓,0975703822,中市教終字第1130107612號,2024-12-09
42202411270001,米可吉他音樂有限公司附設臺中市私立米可音樂技藝短期補習班中科分班,臺中市西屯區國安一路168號3樓之3,(04)23101216,中市教終字第1130101603號,2024-11-27
