代號,補習班,班址,電話,立案文號,立案日期
39202412300001,私立我思文理短期補習班,宜蘭市泰山路15號,(03)9330529,府教多字第1130212980號,2024-12-30
39202412230002,私立沐夏美術才藝短期補習班,宜蘭市泰山路147號,(03)9368910,府教多字第1130204798號,2024-12-23
39202412230001,私立小禾文創藝術短期補習班,宜蘭市女中路三段146-1號1樓,(03)9333396,府教多字第1130197920號,2024-12-19
39202410160001,私立冠昇文理短期補習班羅東分班,羅東鎮公正路284巷1-1號2樓,(03)9611772,府教多字第1130166877號,2024-10-14
39202409300001,私立金育文理短期補習班宜蘭分班,宜蘭市東園路41之2號1-2樓,(03)9313993,府教多字第1130145935號,2024-09-19
39202408280001,私立沐果音樂技藝短期補習班,宜蘭市女中路一段209號1-2樓,0958582252,府教多字第1130131820號,2024-08-28
39202408230001,私立興東文理短期補習班,羅東鎮中華路112號,(09)75153833,府教多字第1130125354號,2024-08-23
39202408180001,私立職創美髮技藝短期補習班,宜蘭市舊城西路8號4樓之1,0935538791,府教多字第1130120605號,2024-08-14
39202408180004,私立柏克萊文理短期補習班陽明分班,宜蘭市陽明一路65號2樓,(03)9387768,府教多字第1130122368號,2024-08-14
39202408180002,私立柏克萊文理短期補習班校舍分班,宜蘭市校舍二路75號2樓,(03)9387768,府教多字第1130122370號,2024-08-14
39202408180003,私立柏克萊文理短期補習班,宜蘭市宜蘭市陽明一路69號1樓,(03)9387768,府教多字第1130122369號,2024-08-14
39202408010001,私立英數小學堂文理短期補習班,宜蘭市民權路二段110號1樓,03-935-9335,府教多字第1130113257號,2024-07-31
39202406110001,私立梅氏英文短期補習班,頭城鎮頭濱路三段223號,0933543394,府教多字第1130077498號,2024-06-07
39202406040001,私立來學空間文理短期補習班,宜蘭市泰山路149號1-2樓,(03)9353600,府教多字第1130072560號,2024-05-20
39202405120002,私立一橋文理才藝短期補習班宜蘭分班,宜蘭市吉祥路120號,(03)9313726,府教多字第1130041000號,2024-04-15
39202404070001,私立艾克蒙恩文理短期補習班,蘇澳鎮忠孝路401號1樓,0975790852,府教多字第1130042624號,2024-04-01
39202405120001,私立宏家文理短期補習班,宜蘭市陽明三路20號,(03)9374930,府教多字第1130017930號,2024-03-06
39202402200001,財團法人天主教蘭陽青年會附設私立蘭陽文理短期補習班,羅東鎮北成路一段189之1號,(03)9511161,府教多字第1130013805號,2024-02-07
39202401090001,私立古飛特美術技藝短期補習班,宜蘭市力新路171號,0937160330,府教多字第1120216901號,2024-01-08
39202401050001,私立芯悅寶貝文理短期補習班,宜蘭市民族路497號1-2樓,(03),府教多字第11216053號,2024-01-03
39202311240001,私立翔揚文理短期補習班,壯圍鄉壯五路145號,(03)9372657,府教多字第1120189926號,2023-11-21
39202309200001,史麥爾文化事業有限公司附設私立私立麥迪爾美語文理短期補習班,羅東鎮中華路50號2樓,(03)9699756,府教多字第1120151817號,2023-09-20
39202309060001,私立碁遇圍棋教室技藝短期補習班,宜蘭市中山路三段316號1樓,0911471953,府教多字第1120142524號,2023-09-06
39202308240001,私立樹人音樂教室短期補習班,羅東鎮樹人路23號,(03),府教多字第1120137002號,2023-08-24
39202308170001,私立印象美學才藝短期補習班,冬山鄉冬山路三段301巷80弄49號1樓,"(03)9580072  0975293198",府教多字第1120121164號,2023-08-04
39202305090001,私立彥宇文理短期補習班,羅東鎮公正路284巷58-2號1樓,0911616780,府教多字第1120073700號,2023-05-03
39202211250001,"私立Candy Land 英倫藝恩文理短期補習班",羅東鎮純精路三段32號2樓,0963383267,府教多字第1110174412號,2022-11-24
39202208300001,私立吉立安文理短期補習班,宜蘭市東港路二段263號1樓,0916937298,府教多字第1110124729號,2022-08-30
39202207250001,私立嘉文文理短期補習班,宜蘭市大坡路一段47號1-2樓、宜蘭市大坡路一段39號3樓之2,0928064738,府教多字第1110103489號,2022-07-22
39202207060001,私立冠昇高中文理短期補習班宜蘭分班,宜蘭市農權路154巷15號2樓,(03)9351773,府教多字第1110089818號,2022-07-06
39202206140001,私立向予書苑文理短期補習班,宜蘭市縣政一街5號1樓,(03)9251321,府教多字第1110082534號,2022-06-14
39202204210001,私立海藝舞蹈短期補習班,宜蘭市民族路338號6樓,(03)9311028,府教多字第1110054471號,2022-04-22
39202205040001,私立小日光合創藝短期補習班,宜蘭市神農路二段57巷18號1樓,0975108766,府教多字第1110021680號,2022-03-01
39202112140001,私立喬立文理短期補習班,羅東鎮光武街55號1樓,(03)9615855,府教多字第1100192870號,2021-12-08
39202111240001,私立派克美語學苑短期補習班,頭城鎮復興路72巷11號,0952970336,府教多字第1100180696號,2021-11-23
39202111100001,私立揚輝資優數學文理短期補習班,宜蘭市民族路382號1樓,(03)9330382,府教多字第1100169020號,2021-11-10
39202110050001,私立陳揚英文文理短期補習班,宜蘭市康樂路39號1樓,(03)9359573,府教多字第1100147892號,2021-10-05
39202109140001,私立宇宙泡泡才藝短期補習班,冬山鄉冬山路165號,(03)9595953,府教多字第1100139184號,2021-09-13
39202107300001,私立加貝爾美語文理短期補習班,羅東鎮興東南路174之5號1-4樓、2樓之1、3樓之1、4樓之1,(03)9549868,府教多字第1100111118號,2021-07-30
39202104070001,私立小鹿日方才藝空間短期補習班,羅東鎮興東南路25號1樓,0988645847,府教多字第1100042849號,2021-04-06
