代號,補習班,班址,電話,立案文號,立案日期
20202410010001,臺北市私立跨時代文理技藝短期補習班,松山區延壽街376號1樓,0928492658,北市教終字第1133017095號,2024-10-01
20202409180001,赫琪資訊有限公司附設臺北市私立赫琪電腦技藝短期補習班,中正區開封街1段37號4樓之1,(02)2375-3888,北市教終字第1133017094號,2024-09-18
20202409100001,臺北市私立劉益和文理短期補習班木柵分班,文山區開元街1號（一層、二層）,(02)2937-8399,北市教終字第1133016343號,2024-09-10
20202409090001,臺北市私立恩迪文理技藝短期補習班光復二分班,松山區光復北路214號1樓,(02)2712-8985,北市教終字第1133015719號,2024-09-09
20202409060001,臺北市私立快樂城堡技藝短期補習班,松山區八德路3段34號8樓之1,0910929428,北市教終字第1133015788號,2024-09-06
20202409060002,臺北市私立孚玨藝術空間技藝短期補習班,內湖區內湖路2段357號2樓,(02)26272357/0966179130,北市教終字第1133016160號,2024-09-06
20202409020001,臺北市私立博學堂文理技藝短期補習班,信義區虎林街164巷12號1樓,0919-503-223,北市教終字第1133015721號,2024-09-02
20202408270001,翱翔學苑顧問有限公司附設私立翱翔學苑文理技藝短期補習班,大同區長安西路106號3樓之3,(02)27293665,北市教終字第1133014536號,2024-08-27
20202408230002,臺北市私立恩迪文理技藝短期補習班光復分班,松山區光復北路216號1樓,(02)27180079,北市教終字第1133014457號,2024-08-23
20202408230001,國際數感教育股份有限公司附設私立美數文理技藝短期補習班,大安區新生南路2段8之1號1樓,(02)23587521,北市教終字第1133014036號,2024-08-23
20202408190001,臺北市私立小天心米米文理技藝短期補習班,大安區羅斯福路3段273號2樓,(02)23630063,北市教終字第1133013801號,2024-08-19
20202408160001,臺北市私立動勵學技藝文理短期補習班,士林區中山北路6段350號2樓,(02)2835-5262,北市教終字第1133015030號,2024-08-16
20202408150001,臺北市私立璽典美學文理技藝短期補習班,內湖區石潭路65號1樓,0912490361,北市教終字第1133013900號,2024-08-15
20202408150002,網安智慧科技股份有限公司附設私立網安智慧科技電腦技藝短期補習班,中山區天祥路59號2樓,(02)25856900,北市教終字第1133014198號,2024-08-15
20202408140001,臺北市私立謙誠文理短期補習班,士林區忠誠路1段171巷8號1樓,(02)2833-1606,北市教終字第1133014144號,2024-08-14
20202408130001,喜閱樹有限公司附設臺北市私立喜閱樹文理短期補習班,文山區興隆路1段235號1樓,(02)2931-1340,北市教終字第1133014034號,2024-08-13
20202408130002,共學堂文教有限公司附設臺北市私立共學堂文理短期補習班,文山區忠順街1段127號1樓,(02)2939-7900,北市教終字第1133014035號,2024-08-13
20202408080001,臺北市私立唯思文理短期補習班,內湖區康寧路3段165巷25弄6號1樓,(02)26332933,北市教終字第1133013278號,2024-08-08
20202408050001,長清民生有限公司附設臺北市私立長清圍棋技藝短期補習班民生分班,松山區富錦街489號1樓,(02)27670178,北市教終字第1133013190號,2024-08-05
20202407310001,臺北市私立艾瑪畫室技藝短期補習班,信義區松隆路208號1樓,(02),北市教終字第1133012089　號,2024-07-31
20202407290003,揚昇樂器有限公司附設臺北市私立樂揚音樂文理技藝短期補習班,北投區西安街一段349號2樓,(02)28222018,北市教終字第1133011916　號,2024-07-29
20202407260002,智慧樹教育出版股份有限公司附設臺北市私立好筆文理短期補習班,大安區復興南路2段125巷17號1樓,(02)27005166,北市教終字第1133012681號,2024-07-26
20202407220001,臺北市私立保儀巨星文理短期補習班,文山區保儀路9號3樓,(02)2939-3456,北市教終字第1133012739號,2024-07-22
20202407150001,程育科技有限公司臺北市私立探險家文理技藝短期補習班,士林區中山北路6段405巷64號1樓,0912-718685,北市教終字第1133011001號,2024-07-15
20202407100001,臺北市私立思構易文理短期補習班,大安區和平東路1段202號3樓,0965031056,北市教終字第1133011104號,2024-07-10
20202407090001,模範生文教有限公司附設臺北市私立模範生文理技藝短期補習班,大安區永康街17巷21之1號1樓,(02)23210268,北市教終字第1133011105號,2024-07-09
20202407040001,臺北市私立永主意技藝短期補習班,中正區館前路36號11樓,(02)2331-3366,北市教終字第1133011503號,2024-07-04
20202407020001,臺北市私立秧秧文理技藝短期補習班,內湖區成功路2段320巷54號1樓,(02)27935757,北市教終字第1133011166號,2024-07-02
20202406280001,文府教育興業有限公司附設臺北市私立文府教育興業文理短期補習班,大安區羅斯福路3段335號2樓、2樓之1,(02)33652698,北市教終字第1133010769號,2024-06-28
20202406270001,臺北市私立張赫數學文理短期補習班康寧分班,內湖區康寧路3段189巷6號2樓,(02)26310890,北市教終字第1133010854號,2024-06-27
20202406130001,艾思程式教育股份有限公司附設臺北市私立艾思程式技藝文理短期補習班,中山區北安路538巷1弄5號1樓,(02)2533-2133,北市教終字第1133009940號,2024-06-13
20202406060001,臺北市私立文城文理短期補習班天母甲分班,士林區忠誠路2段170號2樓,(02)28766722,北市教終字第1133009305號,2024-06-06
20202406040001,臺北市私立邦妮兔音樂文理技藝短期補習班,大安區忠孝東路3段217巷6弄12號1樓,0987092138、0921888864,北市教終字第1133010023號,2024-06-04
20202405310001,臺北市私立文城文理短期補習班天母分班,士林區忠誠路2段170號1樓,(02)28766722,北市教終字第1133008848號,2024-05-31
20202405160001,台灣碳淨零股份有限公司附設臺北市私立碳淨零文理短期補習班,中正區公園路38號3樓,(02)2388-6661,北市教終字第1133008014號,2024-05-16
20202405100001,舞育文創有限公司附設臺北市私立私立舞動世界新生技藝短期補習班,大安區忠孝東路3段100號3樓,(02)2778-8007,北市教終字第1133007816號,2024-05-10
20202405100003,臺北市私立張赫數學文理短期補習班東湖分班,內湖區康寧路3段189巷2號2、3、4、5樓,(02)26310890,北市教終字第1133007797號,2024-05-10
20202405100002,臺北市私立多佳文理短期補習班麗山分班,內湖區麗山街348巷1號1樓,(02)87977999,北市教終字第1133000038號,2024-05-10
20202405090001,臺北私立晨新文理短期補習班,信義區永吉路127巷30弄2號1樓,(02)27672658,北市教終字第1133007643號,2024-05-09
20202405080001,臺北市私立路易思文理短期補習班,文山區景華街165之1號1樓、之2號1樓,(02)2931-8599,北市教終字第1133007648號,2024-05-08
20202404260001,臺北市私立寶鳴故事島文理短期補習班,信義區信義路5段150巷401弄14號1樓,0987540694,北市教終字第1133006786號,2024-04-26
20202404150001,林瀚英語教育訓練有限公司附設臺北市私立林瀚英語文理短期補習班木柵分班,文山區忠順街1段26巷3弄1號1樓,(02)2397-0100,北市教終字第1133006305號,2024-04-15
20202404120001,福爾摩莎華語交流文化事業有限公司附設臺北市私立寶島文理短期補習班,大安區羅斯福路3段335號3樓,0970-629824/0900551999,北市教終字第1133006220號,2024-04-12
20202404100001,臺北市私立白石美術技藝短期補習班,內湖區港華街59號1樓,0910602009,北市教終字第1133005424號,2024-04-10
20202404080001,臺北市私立寰兒文理技藝電腦短期補習班,中山區復興北路154號9樓,(02)27127272,北市教終字第1133004939號,2024-04-08
20202404010001,臺北市私立鑽攻英文文理短期補習班,大安區信義路3段106號2樓之4,0912094965/0909555202,北市教終字第1133005645號,2024-04-01
20202403270001,智慧樹教育出版股份有限公司附設臺北市私立鉛筆文理短期補習班,大同區承德路3段58號9樓之5、之6,(02)25921233,北市教終字第1133000022號,2024-03-27
20202403210001,臺北市私立瀚軒文理技藝短期補習班,士林區天母北路39號1樓,(02)2872-4565,北市教終字第1133003662號,2024-03-21
20202403210002,臺北市私立哲任文理技藝短期補習班,士林區中山北路6段405巷74號1樓及76號1樓,(02)2876-2777,北市教終字第1133003458號,2024-03-21
20202403210003,臺北市私立共學小花園文理技藝短期補習班,內湖區康寧路1段128號3樓,0921423220,北市教終字第1133004472號,2024-03-21
20202403200001,臺北市私立愛爾文理短期補習班,文山區景福街240號1樓,(02)2931-0499,北市教終字第1133004636號,2024-03-20
20202403180001,臺北市私立美好藝文文理技藝短期補習班,松山區復興北路179號4樓之1,0921608416,北市教終字第1133004516號,2024-03-18
20202403060001,臺北市私立新生學園文理技藝短期補習班,文山區仙岩路46號1樓、1樓夾層,(02)8931-2011,北市教終字第1133003194號,2024-03-06
20202402270001,臺北市私立樂學文理技藝短期補習班,松山區富錦街359巷2弄2號1樓,(02)2765-2755,北市教終字第1133002920號,2024-02-27
20202402060001,臺北市私立慈暉文理技藝短期補習班,士林區永平街46巷1弄4號1樓,(02)2811-3589,北市教終字第1133002468號,2024-02-06
20202402050001,網路地球村語文資訊有限公司附設臺北市私立地球村文理短期補習班松北分班,松山區南京東路3段346號6樓,(02)5556-7777,北市教終字第1133002128號,2024-02-05
20202402050002,享知文教股份有限公司附設臺北市私立探險家英語文理短期補習班,大安區和平東路2段34號2樓,(02)23686068,北市教終字第1133002126號,2024-02-05
20202401290001,臺北市私立想放美術技藝短期補習班,內湖區民權東路6段49號1樓,0927101736,北市教終字第1133001738號,2024-01-29
20202401240001,臺北市私立享趣學文理技藝短期補習班,大安區敦化南路2段63巷46號1樓,(02)23250820,北市教終字第1133000001號,2024-01-24
20202401240002,弋果文化事業股份有限公司附設臺北市私立弋果文理短期補習班,信義區信義路5段111號1樓,(02)2722-0558,北市教終字第1133001737號,2024-01-24
20202401170001,誠果文化有限公司附設臺北市私立永安文理短期補習班,中山區明水路479號1樓,(02)25332111,北市教終字第1133001254號,2024-01-17
20202401110002,臺北市私立振瀧文理短期補習班,萬華區東園街73巷78號1樓、地下1樓,(02)2301-0328,北市教終字第1123068239號,2024-01-11
20202401110001,臺北市私立奇蹟家族技藝文理短期補習班,信義區永吉路127巷23號1樓,(02)7729-0339,北市教終字第1123068567號,2024-01-11
20202401100001,臺北市私立奎奇英文文理短期補習班,大安區新生南路1段155號4樓,0955896067,北市教終字第1123068240號,2024-01-10
20202312220001,臺北市私立寰國文理短期補習班,北投區石牌路1段188號8樓,(02)28226791,北市教終字第1123066566號,2023-12-22
20202312120001,臺北市私立心禾文理技藝短期補習班,內湖區港墘路63號1、2層,0933897586,北市教終字第1123066764號,2023-12-12
20202312050001,鹿學教育股份有限公司附設臺北市私立鹿學文理技藝短期補習班,中正區信義路2段157號1、2樓,(02)2536-1116,北市教終字第1123065901號,2023-12-05
20202311270001,臺北市私立高斯文理短期補習班,松山區民生東路4段80巷3號1樓,(02)25453399,北市教終字第1123061583號,2023-11-27
20202311150001,臺北市私立東門文理技藝短期補習班東門分班,中正區信義路1段13之2號1樓,(02)2321-9995,北市教終字第1123065280號,2023-11-15
20202311140001,臺北市私立寰泰文理短期補習班,北投區石牌路1段188號8樓之1,(02)2822-8989,北市教終字第1123061579號,2023-11-14
20202311030002,賀蘭德有限公司附設臺北市私立賀蘭德文理短期補習班,大安區安和路2段145號2樓,(02)2377-8891,北市教終字第1123064200號,2023-11-03
20202311030001,臺北市私立曦望文理短期補習班,士林區天母北路87巷14號1樓,(02)2874-9141,北市教終字第1123063455號,2023-11-03
20202311010002,臺北市私立贏家文理短期補習班松德分班,信義區松德路28號9樓,(02)7756-2238,北市教終字第1123064198號,2023-11-01
20202311010003,臺北市私立唐采潛能開發技藝短期補習班,大同區承德路3段229號3樓之1、3樓之2,0928-100-893,北市教終字第1123064109號,2023-11-01
20202311010001,史丹利英語教育有限公司附設臺北市私立史丹利英語文理短期補習班忠孝分班,大安區忠孝東路4段176號3樓及178號3樓,(02)7709-5331,北市教終字第1123063886號,2023-11-01
20202310170001,臺北市私立凱瑞莎美語文理短期補習班,大安區光復南路456巷25號1樓,(02)2702-2828,北市教終字第1123062855號,2023-10-17
20202310060001,臺北市私立唯藝術技藝短期補習班,松山區八德路3段12巷51弄9號1樓,(02)25775335,北市教終字第1123062306號,2023-10-06
20202310020001,臺北市私立舞點舞集技藝短期補習班,士林區中山北路6段435號2樓,(02)2876-0555,北市教終字第1123062024號,2023-10-02
20202309250001,臺北市私立大直嘉蒔美語文理技藝短期補習班,中山區明水路568號1樓,(02)85015920,北市教終字第1123061573號,2023-09-25
20202309230001,臺北市私立禮物星球技藝文理短期補習班,松山區延壽街390號1樓,(02)27605088,北市教終字第1123061571號,2023-09-23
20202309190001,雲諾科技股份有限公司附設臺北市私立冠傑文理短期補習班,南港區興華路134號1樓、98號1樓,(02)26559297,北市教終字第1123061250號,2023-09-19
20202309110001,臺北市私立絟真文理短期補習班,大同區重慶北路2段110號1樓、2樓,(02)25509359,"北市教終字第1123032069 號",2023-09-11
20202309070001,有果藝術有限公司附設臺北市私立有果音樂技藝短期補習班,中山區復興北路80號9樓,(02)27529953,北市教終字第1123060620號,2023-09-07
