代號,補習班,班址,電話,立案文號,立案日期
20202104230001,財團法人台北市中華基督教青年會附設臺北市私立承德文理技藝短期補習班,北投區承德路7段312號3樓之1,(02)2822-7070,北市教終字第1103006917號,2021-04-23
20202104230002,臺北市私立樂思樂學文理技藝短期補習班,士林區中山北路6段362號2樓,0906158587,北市教終第1103005961號,2021-04-23
20202104220001,臺北市私立太陽實驗文理技藝短期補習班,松山區南京東路3段256巷39號1樓,(02)27713821,北市教終字第1103007158號,2021-04-22
20202104160001,臺北市私立實羽文理短期補習班,信義區中坡北路17號2樓,(02)2277-9399,北市教終字第1103006264號,2021-04-16
20202104120001,臺北市私立伯浩文理短期補習班,大安區辛亥路1段79號7樓,(02)2369-1999,北市教終字第1103005109號,2021-04-12
20202104080001,臺北市私立立日心文理技藝短期補習班,北投區實踐街63號1樓,(02)2820-1711,北市教終字第1103005111號,2021-04-08
20202104070001,臺北市私立李鋒文教文理短期補習班敦化分班,中山區南京東路3段208號4樓之1,(02),北市教終字第1103004791號,2021-04-07
20202104070002,臺北市私立慧上文理短期補習班,士林區士東路6號1樓,0952-939-719,北市教終字第1103004011號,2021-04-07
20202104070003,臺北市私立咪咪蒙特梭利技藝文理短期補習班,內湖區陽光街68巷165號1樓,(02)26578368,北市教終字第1103004484號,2021-04-07
20202103300004,赫紀電腦有限公司附設臺北市私立赫紀電腦技藝短期補習班,中正區南陽街13號7樓,(02)2370-2999,北市教終字第1103005419號,2021-03-30
20202103300001,臺北市私立進學舍文理短期補習班,士林區天母西路3號3樓之5、3樓之6,(02)2877-1877,北市教終字第1103004789號,2021-03-30
20202103300002,智擎數位科技股份有限公司附設臺北市私立智擎國際英語文理短期補習班,大安區敦化南路1段336號1樓,(02)2709-7079,北市教終字第1103005102號,2021-03-30
20202103300003,拓學文教事業股份有限公司附設臺北市私立拓學文理語文短期補習班,信義區光復南路417號之1,(02)2758-9395,北市教終字第1103004226號,2021-03-30
20202103250001,臺北市私立豐聖文理短期補習班,中山區南京東路3段86號2樓,(02)25007373,北市教終字第1103005108號,2021-03-26
20202103260001,臺北市私立愛吾兒文理短期補習班,松山區民生東路5段69巷4弄40號1樓、42號1樓,(02)27611116,北市教終字第1103003947號,2021-03-26
