代號,補習班,班址,電話,立案文號,立案日期
36202104220001,新竹縣私立育澤文理短期補習班,竹北市嘉豐五路一段176號1-2樓,(03)6683291,府教社字第1103713097號,2021-04-19
36202104010001,新竹縣私立晟峰文教文理短期補習班,竹北市莊敬北路222號1-2樓,(03)6580378,府教社字第1103712237號,2021-03-31
36202103190001,北美國際文教股份有限公司附設新竹縣私立北美語文文理短期補習班短期補習班,竹北市縣政11街71號2樓,(03)5588080,府教社字第1103711634號,2021-03-08
36202103020001,新竹縣私立方舟文理短期補習班,竹北市新國街110號1-2樓,(03)6563899,府教社字第1103711277號,2021-02-23
36202102080003,新竹縣私立茉立斯文理短期補習班短期補習班,竹東鎮興農街133號1-2樓,(03)5104189,府教社字第1103710722號,2021-02-02
36202102080002,新竹縣私立育成文理短期補習班,橫山鄉新興村巨群街7巷3號1樓,(03)5935909,府教社字第1103710726號,2021-02-02
36202102080001,新竹縣私立極上教育諮詢股份有限公司附設新竹縣私立興拓文理短期補習班短期補習班,竹北市成功八路38、40號1樓及夾層,(03),府教社字第1103710844號,2021-02-02
36202101140001,新竹縣私立葉子畫室才藝短期補習班,竹北市文化街60號1-2樓,0975931680,府教社字第1093721794號,2021-01-08
36202012080001,新竹縣私立壹寶貝韻律舞蹈才藝短期補習班,竹北市勝利11路65號2-3樓,(03)6688507,府教社字第1093720414號,2020-12-01
36202011240001,新竹縣私立聰明的蘋果文理短期補習班,竹北市成功八路237號1-2樓,(03)6676729,府教社字第1093720168號,2020-11-20
36202010260001,新竹縣私立探索文理短期補習班,竹北市莊敬六街252號1-2樓,0975002643,府教社字第1093718849號,2020-10-23
36202009290001,新竹縣私立宏潤文理短期補習班,湖口鄉民族街175號1-3樓,(03)6993077,府教社字第1093717996號,2020-09-28
36202009240001,新竹縣私立上恩文理短期補習班,關西鎮北平路88號1-2樓,(03)5870076,府教社字第1093717740號,2020-09-18
36202009090001,新竹縣私立小熊文理短期補習班,寶山鄉寶新路一段128號1樓,0920030805,府教社字第1093717217號,2020-09-08
36202009070001,新竹縣私立澄果文理短期補習班,竹東鎮中興路三段97號2樓,(03)5830095,府教社字第1093717115號,2020-09-03
36202104220001,新竹縣私立育澤文理短期補習班,竹北市嘉豐五路一段176號1-2樓,(03)6683291,府教社字第1103713097號,2021-04-19
36202104010001,新竹縣私立晟峰文教文理短期補習班,竹北市莊敬北路222號1-2樓,(03)6580378,府教社字第1103712237號,2021-03-31
36202103190001,北美國際文教股份有限公司附設新竹縣私立北美語文文理短期補習班短期補習班,竹北市縣政11街71號2樓,(03)5588080,府教社字第1103711634號,2021-03-08
36202103020001,新竹縣私立方舟文理短期補習班,竹北市新國街110號1-2樓,(03)6563899,府教社字第1103711277號,2021-02-23
36202102080003,新竹縣私立茉立斯文理短期補習班短期補習班,竹東鎮興農街133號1-2樓,(03)5104189,府教社字第1103710722號,2021-02-02
36202102080002,新竹縣私立育成文理短期補習班,橫山鄉新興村巨群街7巷3號1樓,(03)5935909,府教社字第1103710726號,2021-02-02
36202102080001,新竹縣私立極上教育諮詢股份有限公司附設新竹縣私立興拓文理短期補習班短期補習班,竹北市成功八路38、40號1樓及夾層,(03),府教社字第1103710844號,2021-02-02
36202101140001,新竹縣私立葉子畫室才藝短期補習班,竹北市文化街60號1-2樓,0975931680,府教社字第1093721794號,2021-01-08
36202012080001,新竹縣私立壹寶貝韻律舞蹈才藝短期補習班,竹北市勝利11路65號2-3樓,(03)6688507,府教社字第1093720414號,2020-12-01
36202011240001,新竹縣私立聰明的蘋果文理短期補習班,竹北市成功八路237號1-2樓,(03)6676729,府教社字第1093720168號,2020-11-20
36202010260001,新竹縣私立探索文理短期補習班,竹北市莊敬六街252號1-2樓,0975002643,府教社字第1093718849號,2020-10-23
36202009290001,新竹縣私立宏潤文理短期補習班,湖口鄉民族街175號1-3樓,(03)6993077,府教社字第1093717996號,2020-09-28
36202009240001,新竹縣私立上恩文理短期補習班,關西鎮北平路88號1-2樓,(03)5870076,府教社字第1093717740號,2020-09-18
36202009090001,新竹縣私立小熊文理短期補習班,寶山鄉寶新路一段128號1樓,0920030805,府教社字第1093717217號,2020-09-08
36202009070001,新竹縣私立澄果文理短期補習班,竹東鎮中興路三段97號2樓,(03)5830095,府教社字第1093717115號,2020-09-03
36202104220001,新竹縣私立育澤文理短期補習班,竹北市嘉豐五路一段176號1-2樓,(03)6683291,府教社字第1103713097號,2021-04-19
36202104010001,新竹縣私立晟峰文教文理短期補習班,竹北市莊敬北路222號1-2樓,(03)6580378,府教社字第1103712237號,2021-03-31
36202103190001,北美國際文教股份有限公司附設新竹縣私立北美語文文理短期補習班短期補習班,竹北市縣政11街71號2樓,(03)5588080,府教社字第1103711634號,2021-03-08
36202103020001,新竹縣私立方舟文理短期補習班,竹北市新國街110號1-2樓,(03)6563899,府教社字第1103711277號,2021-02-23
36202102080003,新竹縣私立茉立斯文理短期補習班短期補習班,竹東鎮興農街133號1-2樓,(03)5104189,府教社字第1103710722號,2021-02-02
36202102080002,新竹縣私立育成文理短期補習班,橫山鄉新興村巨群街7巷3號1樓,(03)5935909,府教社字第1103710726號,2021-02-02
36202102080001,新竹縣私立極上教育諮詢股份有限公司附設新竹縣私立興拓文理短期補習班短期補習班,竹北市成功八路38、40號1樓及夾層,(03),府教社字第1103710844號,2021-02-02
36202101140001,新竹縣私立葉子畫室才藝短期補習班,竹北市文化街60號1-2樓,0975931680,府教社字第1093721794號,2021-01-08
36202012080001,新竹縣私立壹寶貝韻律舞蹈才藝短期補習班,竹北市勝利11路65號2-3樓,(03)6688507,府教社字第1093720414號,2020-12-01
36202011240001,新竹縣私立聰明的蘋果文理短期補習班,竹北市成功八路237號1-2樓,(03)6676729,府教社字第1093720168號,2020-11-20
36202010260001,新竹縣私立探索文理短期補習班,竹北市莊敬六街252號1-2樓,0975002643,府教社字第1093718849號,2020-10-23
36202009290001,新竹縣私立宏潤文理短期補習班,湖口鄉民族街175號1-3樓,(03)6993077,府教社字第1093717996號,2020-09-28
36202009240001,新竹縣私立上恩文理短期補習班,關西鎮北平路88號1-2樓,(03)5870076,府教社字第1093717740號,2020-09-18
36202009090001,新竹縣私立小熊文理短期補習班,寶山鄉寶新路一段128號1樓,0920030805,府教社字第1093717217號,2020-09-08
36202009070001,新竹縣私立澄果文理短期補習班,竹東鎮中興路三段97號2樓,(03)5830095,府教社字第1093717115號,2020-09-03
36202104220001,新竹縣私立育澤文理短期補習班,竹北市嘉豐五路一段176號1-2樓,(03)6683291,府教社字第1103713097號,2021-04-19
36202104010001,新竹縣私立晟峰文教文理短期補習班,竹北市莊敬北路222號1-2樓,(03)6580378,府教社字第1103712237號,2021-03-31
36202103190001,北美國際文教股份有限公司附設新竹縣私立北美語文文理短期補習班短期補習班,竹北市縣政11街71號2樓,(03)5588080,府教社字第1103711634號,2021-03-08
36202103020001,新竹縣私立方舟文理短期補習班,竹北市新國街110號1-2樓,(03)6563899,府教社字第1103711277號,2021-02-23
36202102080003,新竹縣私立茉立斯文理短期補習班短期補習班,竹東鎮興農街133號1-2樓,(03)5104189,府教社字第1103710722號,2021-02-02
36202102080002,新竹縣私立育成文理短期補習班,橫山鄉新興村巨群街7巷3號1樓,(03)5935909,府教社字第1103710726號,2021-02-02
36202102080001,新竹縣私立極上教育諮詢股份有限公司附設新竹縣私立興拓文理短期補習班短期補習班,竹北市成功八路38、40號1樓及夾層,(03),府教社字第1103710844號,2021-02-02
36202101140001,新竹縣私立葉子畫室才藝短期補習班,竹北市文化街60號1-2樓,0975931680,府教社字第1093721794號,2021-01-08
36202012080001,新竹縣私立壹寶貝韻律舞蹈才藝短期補習班,竹北市勝利11路65號2-3樓,(03)6688507,府教社字第1093720414號,2020-12-01
36202011240001,新竹縣私立聰明的蘋果文理短期補習班,竹北市成功八路237號1-2樓,(03)6676729,府教社字第1093720168號,2020-11-20
36202010260001,新竹縣私立探索文理短期補習班,竹北市莊敬六街252號1-2樓,0975002643,府教社字第1093718849號,2020-10-23
36202009290001,新竹縣私立宏潤文理短期補習班,湖口鄉民族街175號1-3樓,(03)6993077,府教社字第1093717996號,2020-09-28
36202009240001,新竹縣私立上恩文理短期補習班,關西鎮北平路88號1-2樓,(03)5870076,府教社字第1093717740號,2020-09-18
36202009090001,新竹縣私立小熊文理短期補習班,寶山鄉寶新路一段128號1樓,0920030805,府教社字第1093717217號,2020-09-08
36202009070001,新竹縣私立澄果文理短期補習班,竹東鎮中興路三段97號2樓,(03)5830095,府教社字第1093717115號,2020-09-03
36202104220001,新竹縣私立育澤文理短期補習班,竹北市嘉豐五路一段176號1-2樓,(03)6683291,府教社字第1103713097號,2021-04-19
36202104010001,新竹縣私立晟峰文教文理短期補習班,竹北市莊敬北路222號1-2樓,(03)6580378,府教社字第1103712237號,2021-03-31
36202103190001,北美國際文教股份有限公司附設新竹縣私立北美語文文理短期補習班短期補習班,竹北市縣政11街71號2樓,(03)5588080,府教社字第1103711634號,2021-03-08
36202103020001,新竹縣私立方舟文理短期補習班,竹北市新國街110號1-2樓,(03)6563899,府教社字第1103711277號,2021-02-23
36202102080003,新竹縣私立茉立斯文理短期補習班短期補習班,竹東鎮興農街133號1-2樓,(03)5104189,府教社字第1103710722號,2021-02-02
36202102080002,新竹縣私立育成文理短期補習班,橫山鄉新興村巨群街7巷3號1樓,(03)5935909,府教社字第1103710726號,2021-02-02
36202102080001,新竹縣私立極上教育諮詢股份有限公司附設新竹縣私立興拓文理短期補習班短期補習班,竹北市成功八路38、40號1樓及夾層,(03),府教社字第1103710844號,2021-02-02
36202101140001,新竹縣私立葉子畫室才藝短期補習班,竹北市文化街60號1-2樓,0975931680,府教社字第1093721794號,2021-01-08
36202012080001,新竹縣私立壹寶貝韻律舞蹈才藝短期補習班,竹北市勝利11路65號2-3樓,(03)6688507,府教社字第1093720414號,2020-12-01
36202011240001,新竹縣私立聰明的蘋果文理短期補習班,竹北市成功八路237號1-2樓,(03)6676729,府教社字第1093720168號,2020-11-20
36202010260001,新竹縣私立探索文理短期補習班,竹北市莊敬六街252號1-2樓,0975002643,府教社字第1093718849號,2020-10-23
36202009290001,新竹縣私立宏潤文理短期補習班,湖口鄉民族街175號1-3樓,(03)6993077,府教社字第1093717996號,2020-09-28
36202009240001,新竹縣私立上恩文理短期補習班,關西鎮北平路88號1-2樓,(03)5870076,府教社字第1093717740號,2020-09-18
36202009090001,新竹縣私立小熊文理短期補習班,寶山鄉寶新路一段128號1樓,0920030805,府教社字第1093717217號,2020-09-08
36202009070001,新竹縣私立澄果文理短期補習班,竹東鎮中興路三段97號2樓,(03)5830095,府教社字第1093717115號,2020-09-03
36202104220001,新竹縣私立育澤文理短期補習班,竹北市嘉豐五路一段176號1-2樓,(03)6683291,府教社字第1103713097號,2021-04-19
36202104010001,新竹縣私立晟峰文教文理短期補習班,竹北市莊敬北路222號1-2樓,(03)6580378,府教社字第1103712237號,2021-03-31
36202103190001,北美國際文教股份有限公司附設新竹縣私立北美語文文理短期補習班短期補習班,竹北市縣政11街71號2樓,(03)5588080,府教社字第1103711634號,2021-03-08
36202103020001,新竹縣私立方舟文理短期補習班,竹北市新國街110號1-2樓,(03)6563899,府教社字第1103711277號,2021-02-23
36202102080003,新竹縣私立茉立斯文理短期補習班短期補習班,竹東鎮興農街133號1-2樓,(03)5104189,府教社字第1103710722號,2021-02-02
36202102080002,新竹縣私立育成文理短期補習班,橫山鄉新興村巨群街7巷3號1樓,(03)5935909,府教社字第1103710726號,2021-02-02
36202102080001,新竹縣私立極上教育諮詢股份有限公司附設新竹縣私立興拓文理短期補習班短期補習班,竹北市成功八路38、40號1樓及夾層,(03),府教社字第1103710844號,2021-02-02
36202101140001,新竹縣私立葉子畫室才藝短期補習班,竹北市文化街60號1-2樓,0975931680,府教社字第1093721794號,2021-01-08
36202012080001,新竹縣私立壹寶貝韻律舞蹈才藝短期補習班,竹北市勝利11路65號2-3樓,(03)6688507,府教社字第1093720414號,2020-12-01
36202011240001,新竹縣私立聰明的蘋果文理短期補習班,竹北市成功八路237號1-2樓,(03)6676729,府教社字第1093720168號,2020-11-20
36202010260001,新竹縣私立探索文理短期補習班,竹北市莊敬六街252號1-2樓,0975002643,府教社字第1093718849號,2020-10-23
36202009290001,新竹縣私立宏潤文理短期補習班,湖口鄉民族街175號1-3樓,(03)6993077,府教社字第1093717996號,2020-09-28
36202009240001,新竹縣私立上恩文理短期補習班,關西鎮北平路88號1-2樓,(03)5870076,府教社字第1093717740號,2020-09-18
36202009090001,新竹縣私立小熊文理短期補習班,寶山鄉寶新路一段128號1樓,0920030805,府教社字第1093717217號,2020-09-08
36202009070001,新竹縣私立澄果文理短期補習班,竹東鎮中興路三段97號2樓,(03)5830095,府教社字第1093717115號,2020-09-03
36202104220001,新竹縣私立育澤文理短期補習班,竹北市嘉豐五路一段176號1-2樓,(03)6683291,府教社字第1103713097號,2021-04-19
36202104010001,新竹縣私立晟峰文教文理短期補習班,竹北市莊敬北路222號1-2樓,(03)6580378,府教社字第1103712237號,2021-03-31
36202103190001,北美國際文教股份有限公司附設新竹縣私立北美語文文理短期補習班短期補習班,竹北市縣政11街71號2樓,(03)5588080,府教社字第1103711634號,2021-03-08
36202103020001,新竹縣私立方舟文理短期補習班,竹北市新國街110號1-2樓,(03)6563899,府教社字第1103711277號,2021-02-23
36202102080003,新竹縣私立茉立斯文理短期補習班短期補習班,竹東鎮興農街133號1-2樓,(03)5104189,府教社字第1103710722號,2021-02-02
36202102080002,新竹縣私立育成文理短期補習班,橫山鄉新興村巨群街7巷3號1樓,(03)5935909,府教社字第1103710726號,2021-02-02
36202102080001,新竹縣私立極上教育諮詢股份有限公司附設新竹縣私立興拓文理短期補習班短期補習班,竹北市成功八路38、40號1樓及夾層,(03),府教社字第1103710844號,2021-02-02
36202101140001,新竹縣私立葉子畫室才藝短期補習班,竹北市文化街60號1-2樓,0975931680,府教社字第1093721794號,2021-01-08
36202012080001,新竹縣私立壹寶貝韻律舞蹈才藝短期補習班,竹北市勝利11路65號2-3樓,(03)6688507,府教社字第1093720414號,2020-12-01
36202011240001,新竹縣私立聰明的蘋果文理短期補習班,竹北市成功八路237號1-2樓,(03)6676729,府教社字第1093720168號,2020-11-20
36202010260001,新竹縣私立探索文理短期補習班,竹北市莊敬六街252號1-2樓,0975002643,府教社字第1093718849號,2020-10-23
36202009290001,新竹縣私立宏潤文理短期補習班,湖口鄉民族街175號1-3樓,(03)6993077,府教社字第1093717996號,2020-09-28
36202009240001,新竹縣私立上恩文理短期補習班,關西鎮北平路88號1-2樓,(03)5870076,府教社字第1093717740號,2020-09-18
36202009090001,新竹縣私立小熊文理短期補習班,寶山鄉寶新路一段128號1樓,0920030805,府教社字第1093717217號,2020-09-08
36202009070001,新竹縣私立澄果文理短期補習班,竹東鎮中興路三段97號2樓,(03)5830095,府教社字第1093717115號,2020-09-03
36202104220001,新竹縣私立育澤文理短期補習班,竹北市嘉豐五路一段176號1-2樓,(03)6683291,府教社字第1103713097號,2021-04-19
36202104010001,新竹縣私立晟峰文教文理短期補習班,竹北市莊敬北路222號1-2樓,(03)6580378,府教社字第1103712237號,2021-03-31
36202103190001,北美國際文教股份有限公司附設新竹縣私立北美語文文理短期補習班短期補習班,竹北市縣政11街71號2樓,(03)5588080,府教社字第1103711634號,2021-03-08
36202103020001,新竹縣私立方舟文理短期補習班,竹北市新國街110號1-2樓,(03)6563899,府教社字第1103711277號,2021-02-23
36202102080003,新竹縣私立茉立斯文理短期補習班短期補習班,竹東鎮興農街133號1-2樓,(03)5104189,府教社字第1103710722號,2021-02-02
36202102080002,新竹縣私立育成文理短期補習班,橫山鄉新興村巨群街7巷3號1樓,(03)5935909,府教社字第1103710726號,2021-02-02
36202102080001,新竹縣私立極上教育諮詢股份有限公司附設新竹縣私立興拓文理短期補習班短期補習班,竹北市成功八路38、40號1樓及夾層,(03),府教社字第1103710844號,2021-02-02
36202101140001,新竹縣私立葉子畫室才藝短期補習班,竹北市文化街60號1-2樓,0975931680,府教社字第1093721794號,2021-01-08
36202012080001,新竹縣私立壹寶貝韻律舞蹈才藝短期補習班,竹北市勝利11路65號2-3樓,(03)6688507,府教社字第1093720414號,2020-12-01
36202011240001,新竹縣私立聰明的蘋果文理短期補習班,竹北市成功八路237號1-2樓,(03)6676729,府教社字第1093720168號,2020-11-20
36202010260001,新竹縣私立探索文理短期補習班,竹北市莊敬六街252號1-2樓,0975002643,府教社字第1093718849號,2020-10-23
